0,1,2,3,guid,datePublished
F41,A,21.0,18.0,US-0012230-A,
F41,A,21.0,18.0,US-0016377-A,
F41,A,21.0,18.0,US-0048249-A,
F41,A,21.0,18.0,US-0050433-A,
F41,A,21.0,18.0,US-0050502-A,
F41,A,21.0,18.0,US-0072777-A,
F41,A,21.0,18.0,US-0073447-A,
F41,A,21.0,18.0,US-0175862-A,
F41,A,21.0,18.0,US-0290738-A,
F41,A,21.0,18.0,US-0296958-A,
F41,A,21.0,18.0,US-0300515-A,
F41,A,21.0,18.0,US-0650461-A,
F41,A,21.0,18.0,US-0660496-A,
F41,A,21.0,18.0,US-0694833-A,
F41,A,21.0,18.0,US-10823521-B2,
F41,A,21.0,18.0,US-10883785-B1,
F41,A,21.0,18.0,US-11181333-B2,
F41,A,21.0,18.0,US-11400529-B1,
F41,A,21.0,18.0,US-11473883-B1,
F41,A,21.0,18.0,US-11493296-B1,
F41,A,21.0,18.0,US-11506463-B1,
F41,A,21.0,18.0,US-1230712-A,
F41,A,21.0,18.0,US-1335444-A,
F41,A,21.0,18.0,US-1555027-A,
F41,A,21.0,18.0,US-1817058-A,
F41,A,21.0,18.0,US-20020007580-A1,2002-01-24
F41,A,21.0,18.0,US-20030037475-A1,2003-02-27
F41,A,21.0,18.0,US-20190154383-A1,
F41,A,21.0,18.0,US-20160030989-A1,
F41,A,21.0,18.0,US-2499944-A,1950-03-07
F41,A,21.0,18.0,US-3057264-A,1962-10-09
F41,A,21.0,18.0,US-2967369-A,1961-01-10
F41,A,21.0,18.0,US-4176487-A,1979-12-04
F41,A,21.0,18.0,US-4712465-A,1987-12-15
F41,A,21.0,18.0,US-4622080-A,1986-11-11
F41,A,21.0,18.0,US-4437251-A,1984-03-20
F41,A,21.0,18.0,US-4379531-A,1983-04-12
F41,A,21.0,18.0,US-4353181-A,1982-10-12
F41,A,21.0,18.0,US-4308681-A,1982-01-05
F41,A,21.0,18.0,US-4924614-A,1990-05-15
F41,A,21.0,18.0,US-6170187-B1,2001-01-09
F41,A,21.0,18.0,US-5894770-A,1999-04-20
F41,A,21.0,18.0,US-5844162-A,1998-12-01
F41,A,21.0,18.0,US-5765303-A,1998-06-16
F41,A,21.0,18.0,US-5758446-A,1998-06-02
F41,A,21.0,18.0,US-5435089-A,1995-07-25
F41,A,21.0,18.0,US-5337504-A,1994-08-16
F41,A,21.0,18.0,US-5077926-A,1992-01-07
F41,A,21.0,18.0,US-6889612-B1,2005-05-10
F41,A,21.0,18.0,US-6487951-B1,2002-12-03
F41,A,21.0,18.0,US-6324780-B1,2001-12-04
F41,A,21.0,18.0,US-20080120889-A1,2008-05-29
F41,A,21.0,18.0,US-20100307045-A1,2010-12-09
F41,A,21.0,18.0,US-20120180362-A1,2012-07-19
F41,A,21.0,18.0,US-20120192475-A1,2012-08-02
F41,A,21.0,18.0,US-20140237879-A1,2014-08-28
F41,A,21.0,18.0,US-20140326157-A1,2014-11-06
F41,A,21.0,18.0,US-20200149835-A1,
F41,A,21.0,18.0,US-20210207233-A1,
F41,A,21.0,18.0,US-20220042758-A1,
F41,A,21.0,18.0,US-2087594-A,
F41,A,21.0,18.0,US-2089219-A,
F41,A,21.0,18.0,US-2293114-A,
F41,A,21.0,18.0,US-3100358-A,1963-08-13
F41,A,21.0,18.0,US-3187455-A,1965-06-08
F41,A,21.0,18.0,US-3562945-A,1971-02-16
F41,A,21.0,18.0,US-3566528-A,1971-03-02
F41,A,21.0,18.0,US-3616562-A,1971-11-02
F41,A,21.0,18.0,US-3630878-A,1971-12-28
F41,A,21.0,18.0,US-3777385-A,1973-12-11
F41,A,21.0,18.0,US-3786589-A,1974-01-22
F41,A,21.0,18.0,US-8291632-B2,2012-10-23
F41,A,21.0,18.0,US-8635797-B2,2014-01-28
F41,A,21.0,18.0,US-8857095-B2,2014-10-14
F41,A,21.0,18.0,US-9261322-B1,
F41,A,21.0,18.0,US-9389052-B2,
F41,A,21.0,18.0,US-9662696-B2,
F41,A,21.0,18.0,US-9702650-B1,
