0,1,2,3,guid,datePublished
F41,C,7.0,11.0,US-0008637-A,
F41,C,7.0,11.0,US-0011157-A,
F41,C,7.0,11.0,US-0027374-A,
F41,C,7.0,11.0,US-0027778-A,
F41,C,7.0,11.0,US-0029340-A,
F41,C,7.0,11.0,US-0073494-A,
F41,C,7.0,11.0,US-0088540-A,
F41,C,7.0,11.0,US-0187280-A,
F41,C,7.0,11.0,US-0201618-A,
F41,C,7.0,11.0,US-0210523-A,
F41,C,7.0,11.0,US-0409188-A,
F41,C,7.0,11.0,US-0522594-A,
F41,C,7.0,11.0,US-0548075-A,
F41,C,7.0,11.0,US-0652583-A,
F41,C,7.0,11.0,US-0662068-A,
F41,C,7.0,11.0,US-0676945-A,
F41,C,7.0,11.0,US-0680973-A,
F41,C,7.0,11.0,US-0694654-A,
F41,C,7.0,11.0,US-0701158-A,
F41,C,7.0,11.0,US-0701159-A,
F41,C,7.0,11.0,US-0801295-A,
F41,C,7.0,11.0,US-0822886-A,
F41,C,7.0,11.0,US-1040881-A,
F41,C,7.0,11.0,US-10605563-B2,
F41,C,7.0,11.0,US-11079188-B2,
F41,C,7.0,11.0,US-1239889-A,
F41,C,7.0,11.0,US-1302909-A,
F41,C,7.0,11.0,US-1312170-A,
F41,C,7.0,11.0,US-1434627-A,
F41,C,7.0,11.0,US-1450834-A,
F41,C,7.0,11.0,US-1588887-A,
F41,C,7.0,11.0,US-1816313-A,
F41,C,7.0,11.0,US-20020056218-A1,2002-05-16
F41,C,7.0,11.0,US-20020166277-A1,2002-11-14
F41,C,7.0,11.0,US-20190323790-A1,
F41,C,7.0,11.0,US-20150184957-A1,2015-07-02
F41,C,7.0,11.0,US-20190212095-A1,
F41,C,7.0,11.0,US-2832167-A,1958-04-29
F41,C,7.0,11.0,US-4182065-A,1980-01-08
F41,C,7.0,11.0,US-4718186-A,1988-01-12
F41,C,7.0,11.0,US-4691462-A,1987-09-08
F41,C,7.0,11.0,US-4574510-A,1986-03-11
F41,C,7.0,11.0,US-4541192-A,1985-09-17
F41,C,7.0,11.0,US-4354322-A,1982-10-19
F41,C,7.0,11.0,US-4290220-A,1981-09-22
F41,C,7.0,11.0,US-5933998-A,1999-08-10
F41,C,7.0,11.0,US-5421114-A,1995-06-06
F41,C,7.0,11.0,US-7487612-B2,2009-02-10
F41,C,7.0,11.0,US-7313882-B2,2008-01-01
F41,C,7.0,11.0,US-6655065-B1,2003-12-02
F41,C,7.0,11.0,US-6539659-B2,2003-04-01
F41,C,7.0,11.0,US-20060070289-A1,2006-04-06
F41,C,7.0,11.0,US-20120151812-A1,2012-06-21
F41,C,7.0,11.0,US-20200284567-A1,
F41,C,7.0,11.0,US-20210033361-A1,
F41,C,7.0,11.0,US-2088173-A,
F41,C,7.0,11.0,US-2097023-A,
F41,C,7.0,11.0,US-2125956-A,
F41,C,7.0,11.0,US-2347645-A,
F41,C,7.0,11.0,US-3237335-A,1966-03-01
F41,C,7.0,11.0,US-3733732-A,1973-05-22
F41,C,7.0,11.0,US-9546844-B2,
F41,C,7.0,11.0,US-9995556-B2,
