0,1,2,3,guid,datePublished
F41,B,5.0,1492.0,US-20190178605-A1,2019-06-13T00:00:00Z
F41,B,5.0,1492.0,US-4643159-A,1987-02-17T00:00:00Z
F41,B,5.0,1492.0,US-4296725-A,1981-10-27T00:00:00Z
F41,B,5.0,1492.0,US-5611324-A,1997-03-18T00:00:00Z
F41,B,5.0,1492.0,US-7327394-B2,2008-02-05T00:00:00Z
F41,B,5.0,1492.0,US-7006144-B2,2006-02-28T00:00:00Z
F41,B,5.0,1492.0,US-6286796-B1,2001-09-11T00:00:00Z
F41,B,5.0,1492.0,US-20090237556-A1,2009-09-24T00:00:00Z
F41,B,5.0,1492.0,US-20090244362-A1,2009-10-01T00:00:00Z
F41,B,5.0,1492.0,US-20100128166-A1,2010-05-27T00:00:00Z
F41,B,5.0,1492.0,US-20100313462-A1,2010-12-16T00:00:00Z
F41,B,5.0,1492.0,US-20120167441-A1,2012-07-05T00:00:00Z
F41,B,5.0,1492.0,US-20130098344-A1,2013-04-25T00:00:00Z
F41,B,5.0,1492.0,US-20140267721-A1,2014-09-18T00:00:00Z
F41,B,5.0,1492.0,US-20200333101-A1,2020-10-22T00:00:00Z
F41,B,5.0,1492.0,US-4890128-A,1989-12-26T00:00:00Z
F41,B,5.0,1492.0,US-7880793-B2,2011-02-01T00:00:00Z
F41,B,5.0,1492.0,US-8035735-B2,2011-10-11T00:00:00Z
F41,B,5.0,1492.0,US-8656625-B2,2014-02-25T00:00:00Z
F41,B,5.0,1492.0,US-8717496-B2,2014-05-06T00:00:00Z
F41,B,5.0,1492.0,US-8899220-B2,2014-12-02T00:00:00Z
F41,B,5.0,1492.0,US-8939140-B2,2015-01-27T00:00:00Z
F41,B,5.0,1492.0,US-9671191-B1,2017-06-06T00:00:00Z
