0,1,2,3,guid,datePublished
F41,A,9.0,40.0,US-1087219-A,
F41,A,9.0,40.0,US-20020178632-A1,2002-12-05
F41,A,9.0,40.0,US-2489428-A,
F41,A,9.0,40.0,US-2973693-A,1961-03-07
F41,A,9.0,40.0,US-2648258-A,1953-08-11
F41,A,9.0,40.0,US-4539890-A,1985-09-10
F41,A,9.0,40.0,US-4253377-A,1981-03-03
F41,A,9.0,40.0,US-5024016-A,1991-06-18
F41,A,9.0,40.0,US-5133142-A,1992-07-28
F41,A,9.0,40.0,US-6662703-B2,2003-12-16
F41,A,9.0,40.0,US-2474743-A,
F41,A,9.0,40.0,US-3210878-A,1965-10-12
F41,A,9.0,40.0,US-3407702-A,1968-10-29
F41,A,9.0,40.0,US-3411405-A,1968-11-19
F41,A,9.0,40.0,US-3412642-A,1968-11-26
F41,A,9.0,40.0,US-3421408-A,1969-01-14
F41,A,9.0,40.0,US-4860632-A,1989-08-29
F41,A,9.0,40.0,US-8033207-B1,2011-10-11
