0,1,2,3,guid,datePublished
F41,J,7.0,4.0,US-0060862-A,
F41,J,7.0,4.0,US-0295845-A,
F41,J,7.0,4.0,US-0387411-A,
F41,J,7.0,4.0,US-0434522-A,
F41,J,7.0,4.0,US-0519078-A,
F41,J,7.0,4.0,US-0668219-A,
F41,J,7.0,4.0,US-0675804-A,
F41,J,7.0,4.0,US-0687873-A,
F41,J,7.0,4.0,US-0689883-A,
F41,J,7.0,4.0,US-0789909-A,
F41,J,7.0,4.0,US-0819198-A,
F41,J,7.0,4.0,US-0910608-A,
F41,J,7.0,4.0,US-0926955-A,
F41,J,7.0,4.0,US-0927631-A,
F41,J,7.0,4.0,US-0951377-A,
F41,J,7.0,4.0,US-10088280-B2,
F41,J,7.0,4.0,US-10113841-B2,
F41,J,7.0,4.0,US-10139203-B1,
F41,J,7.0,4.0,US-10168129-B2,
F41,J,7.0,4.0,US-10217057-B2,
F41,J,7.0,4.0,US-10281247-B2,
F41,J,7.0,4.0,US-10352663-B2,
F41,J,7.0,4.0,US-1036879-A,
F41,J,7.0,4.0,US-1058931-A,
F41,J,7.0,4.0,US-1079678-A,
F41,J,7.0,4.0,US-1087507-A,
F41,J,7.0,4.0,US-1098255-A,
F41,J,7.0,4.0,US-11248881-B2,
F41,J,7.0,4.0,US-11326858-B2,
F41,J,7.0,4.0,US-11391548-B1,
F41,J,7.0,4.0,US-11466967-B2,
F41,J,7.0,4.0,US-11466968-B1,
F41,J,7.0,4.0,US-11566875-B1,
F41,J,7.0,4.0,US-1193962-A,
F41,J,7.0,4.0,US-1222829-A,
F41,J,7.0,4.0,US-1240394-A,
F41,J,7.0,4.0,US-1310415-A,
F41,J,7.0,4.0,US-1415823-A,
F41,J,7.0,4.0,US-1424632-A,
F41,J,7.0,4.0,US-1455552-A,
F41,J,7.0,4.0,US-1569781-A,
F41,J,7.0,4.0,US-1629386-A,
F41,J,7.0,4.0,US-1657931-A,
F41,J,7.0,4.0,US-1819475-A,
F41,J,7.0,4.0,US-1841851-A,
F41,J,7.0,4.0,US-1845609-A,
F41,J,7.0,4.0,US-1865988-A,
F41,J,7.0,4.0,US-20020030323-A1,2002-03-14
F41,J,7.0,4.0,US-20020158412-A1,2002-10-31
F41,J,7.0,4.0,US-20020158413-A1,2002-10-31
F41,J,7.0,4.0,US-20030228913-A1,2003-12-11
F41,J,7.0,4.0,US-20040239035-A1,2004-12-02
F41,J,7.0,4.0,US-20050001381-A1,2005-01-06
F41,J,7.0,4.0,US-20050046112-A1,2005-03-03
F41,J,7.0,4.0,US-20050098954-A1,2005-05-12
F41,J,7.0,4.0,US-20200018577-A1,
F41,J,7.0,4.0,US-20190257624-A1,
F41,J,7.0,4.0,US-20190249963-A1,
F41,J,7.0,4.0,US-20150198426-A1,2015-07-16
F41,J,7.0,4.0,US-20150184984-A1,2015-07-02
F41,J,7.0,4.0,US-20150140518-A1,2015-05-21
F41,J,7.0,4.0,US-20180340759-A1,
F41,J,7.0,4.0,US-20180051965-A1,
F41,J,7.0,4.0,US-20170199013-A1,
F41,J,7.0,4.0,US-20170010075-A1,
F41,J,7.0,4.0,US-20160327378-A1,
F41,J,7.0,4.0,US-20160076859-A1,
F41,J,7.0,4.0,US-20160018197-A1,
F41,J,7.0,4.0,US-2508955-A,1950-05-23
F41,J,7.0,4.0,US-2486860-A,
F41,J,7.0,4.0,US-2967712-A,1961-01-10
F41,J,7.0,4.0,US-2818734-A,1958-01-07
F41,J,7.0,4.0,US-2809836-A,1957-10-15
F41,J,7.0,4.0,US-2805066-A,1957-09-03
F41,J,7.0,4.0,US-2777695-A,1957-01-15
F41,J,7.0,4.0,US-2691526-A,1954-10-12
F41,J,7.0,4.0,US-2615717-A,1952-10-28
F41,J,7.0,4.0,US-2605104-A,1952-07-29
F41,J,7.0,4.0,US-4093227-A,1978-06-06
F41,J,7.0,4.0,US-4040624-A,1977-08-09
F41,J,7.0,4.0,US-4032146-A,1977-06-28
F41,J,7.0,4.0,US-3979118-A,1976-09-07
F41,J,7.0,4.0,US-4807888-A,1989-02-28
