0,1,2,3,guid,datePublished
F41,J,7.0,4.0,US-0060862-A,1867-01-01T00:00:00Z
F41,J,7.0,4.0,US-0295845-A,1884-03-25T00:00:00Z
F41,J,7.0,4.0,US-0387411-A,1888-08-07T00:00:00Z
F41,J,7.0,4.0,US-0434522-A,1890-08-19T00:00:00Z
F41,J,7.0,4.0,US-0519078-A,1894-05-01T00:00:00Z
F41,J,7.0,4.0,US-0668219-A,1901-02-19T00:00:00Z
F41,J,7.0,4.0,US-0675804-A,1901-06-04T00:00:00Z
F41,J,7.0,4.0,US-0687873-A,1901-12-03T00:00:00Z
F41,J,7.0,4.0,US-0689883-A,1901-12-31T00:00:00Z
F41,J,7.0,4.0,US-0789909-A,1905-05-16T00:00:00Z
F41,J,7.0,4.0,US-0819198-A,1906-05-01T00:00:00Z
F41,J,7.0,4.0,US-0910608-A,1909-01-26T00:00:00Z
F41,J,7.0,4.0,US-0926955-A,1909-07-06T00:00:00Z
F41,J,7.0,4.0,US-0927631-A,1909-07-13T00:00:00Z
F41,J,7.0,4.0,US-0951377-A,1910-03-08T00:00:00Z
F41,J,7.0,4.0,US-10088280-B2,2018-10-02T00:00:00Z
F41,J,7.0,4.0,US-10113841-B2,2018-10-30T00:00:00Z
F41,J,7.0,4.0,US-10139203-B1,2018-11-27T00:00:00Z
F41,J,7.0,4.0,US-10168129-B2,2019-01-01T00:00:00Z
F41,J,7.0,4.0,US-10217057-B2,2019-02-26T00:00:00Z
F41,J,7.0,4.0,US-10281247-B2,2019-05-07T00:00:00Z
F41,J,7.0,4.0,US-10352663-B2,2019-07-16T00:00:00Z
F41,J,7.0,4.0,US-1036879-A,1912-08-27T00:00:00Z
F41,J,7.0,4.0,US-1058931-A,1913-04-15T00:00:00Z
F41,J,7.0,4.0,US-1079678-A,1913-11-25T00:00:00Z
F41,J,7.0,4.0,US-1087507-A,1914-02-17T00:00:00Z
F41,J,7.0,4.0,US-1098255-A,1914-05-26T00:00:00Z
F41,J,7.0,4.0,US-11248881-B2,2022-02-15T00:00:00Z
F41,J,7.0,4.0,US-11326858-B2,2022-05-10T00:00:00Z
F41,J,7.0,4.0,US-11391548-B1,2022-07-19T00:00:00Z
F41,J,7.0,4.0,US-11466967-B2,2022-10-11T00:00:00Z
F41,J,7.0,4.0,US-11466968-B1,2022-10-11T00:00:00Z
F41,J,7.0,4.0,US-11566875-B1,2023-01-31T00:00:00Z
F41,J,7.0,4.0,US-1193962-A,1916-08-08T00:00:00Z
F41,J,7.0,4.0,US-1222829-A,1917-04-17T00:00:00Z
F41,J,7.0,4.0,US-1240394-A,1917-09-18T00:00:00Z
F41,J,7.0,4.0,US-1310415-A,1919-07-22T00:00:00Z
F41,J,7.0,4.0,US-1415823-A,1922-05-09T00:00:00Z
F41,J,7.0,4.0,US-1424632-A,1922-08-01T00:00:00Z
F41,J,7.0,4.0,US-1455552-A,1923-05-15T00:00:00Z
F41,J,7.0,4.0,US-1569781-A,1926-01-12T00:00:00Z
F41,J,7.0,4.0,US-1629386-A,1927-05-17T00:00:00Z
F41,J,7.0,4.0,US-1657931-A,1928-01-31T00:00:00Z
F41,J,7.0,4.0,US-1819475-A,1931-08-18T00:00:00Z
F41,J,7.0,4.0,US-1841851-A,1932-01-19T00:00:00Z
F41,J,7.0,4.0,US-1845609-A,1932-02-16T00:00:00Z
F41,J,7.0,4.0,US-1865988-A,1932-07-05T00:00:00Z
F41,J,7.0,4.0,US-20020030323-A1,2002-03-14T00:00:00Z
F41,J,7.0,4.0,US-20020158412-A1,2002-10-31T00:00:00Z
F41,J,7.0,4.0,US-20020158413-A1,2002-10-31T00:00:00Z
F41,J,7.0,4.0,US-20030228913-A1,2003-12-11T00:00:00Z
F41,J,7.0,4.0,US-20040239035-A1,2004-12-02T00:00:00Z
F41,J,7.0,4.0,US-20050001381-A1,2005-01-06T00:00:00Z
F41,J,7.0,4.0,US-20050046112-A1,2005-03-03T00:00:00Z
F41,J,7.0,4.0,US-20050098954-A1,2005-05-12T00:00:00Z
F41,J,7.0,4.0,US-20200018577-A1,2020-01-16T00:00:00Z
F41,J,7.0,4.0,US-20190257624-A1,2019-08-22T00:00:00Z
F41,J,7.0,4.0,US-20190249963-A1,2019-08-15T00:00:00Z
F41,J,7.0,4.0,US-20150198426-A1,2015-07-16T00:00:00Z
F41,J,7.0,4.0,US-20150184984-A1,2015-07-02T00:00:00Z
F41,J,7.0,4.0,US-20150140518-A1,2015-05-21T00:00:00Z
F41,J,7.0,4.0,US-20180340759-A1,2018-11-29T00:00:00Z
F41,J,7.0,4.0,US-20180051965-A1,2018-02-22T00:00:00Z
F41,J,7.0,4.0,US-20170199013-A1,2017-07-13T00:00:00Z
F41,J,7.0,4.0,US-20170010075-A1,2017-01-12T00:00:00Z
F41,J,7.0,4.0,US-20160327378-A1,2016-11-10T00:00:00Z
F41,J,7.0,4.0,US-20160076859-A1,2016-03-17T00:00:00Z
F41,J,7.0,4.0,US-20160018197-A1,2016-01-21T00:00:00Z
F41,J,7.0,4.0,US-2508955-A,1950-05-23T00:00:00Z
F41,J,7.0,4.0,US-2486860-A,1949-11-01T00:00:00Z
F41,J,7.0,4.0,US-2967712-A,1961-01-10T00:00:00Z
F41,J,7.0,4.0,US-2818734-A,1958-01-07T00:00:00Z
F41,J,7.0,4.0,US-2809836-A,1957-10-15T00:00:00Z
F41,J,7.0,4.0,US-2805066-A,1957-09-03T00:00:00Z
F41,J,7.0,4.0,US-2777695-A,1957-01-15T00:00:00Z
F41,J,7.0,4.0,US-2691526-A,1954-10-12T00:00:00Z
F41,J,7.0,4.0,US-2615717-A,1952-10-28T00:00:00Z
F41,J,7.0,4.0,US-2605104-A,1952-07-29T00:00:00Z
F41,J,7.0,4.0,US-4093227-A,1978-06-06T00:00:00Z
F41,J,7.0,4.0,US-4040624-A,1977-08-09T00:00:00Z
F41,J,7.0,4.0,US-4032146-A,1977-06-28T00:00:00Z
F41,J,7.0,4.0,US-3979118-A,1976-09-07T00:00:00Z
F41,J,7.0,4.0,US-4807888-A,1989-02-28T00:00:00Z
F41,J,7.0,4.0,US-4773652-A,1988-09-27T00:00:00Z
F41,J,7.0,4.0,US-4739996-A,1988-04-26T00:00:00Z
F41,J,7.0,4.0,US-4714256-A,1987-12-22T00:00:00Z
F41,J,7.0,4.0,US-4662845-A,1987-05-05T00:00:00Z
F41,J,7.0,4.0,US-4614345-A,1986-09-30T00:00:00Z
F41,J,7.0,4.0,US-4588194-A,1986-05-13T00:00:00Z
F41,J,7.0,4.0,US-4550918-A,1985-11-05T00:00:00Z
F41,J,7.0,4.0,US-4540182-A,1985-09-10T00:00:00Z
F41,J,7.0,4.0,US-4524976-A,1985-06-25T00:00:00Z
F41,J,7.0,4.0,US-4426085-A,1984-01-17T00:00:00Z
F41,J,7.0,4.0,US-4397468-A,1983-08-09T00:00:00Z
F41,J,7.0,4.0,US-4373733-A,1983-02-15T00:00:00Z
F41,J,7.0,4.0,US-4249743-A,1981-02-10T00:00:00Z
