0,1,2,3,guid,datePublished
F41,H,7.0,44.0,US-10077974-B2,2018-09-18T00:00:00Z
F41,H,7.0,44.0,US-10352661-B2,2019-07-16T00:00:00Z
F41,H,7.0,44.0,US-10545010-B1,2020-01-28T00:00:00Z
F41,H,7.0,44.0,US-10611416-B1,2020-04-07T00:00:00Z
F41,H,7.0,44.0,US-10782105-B2,2020-09-22T00:00:00Z
F41,H,7.0,44.0,US-11260835-B2,2022-03-01T00:00:00Z
F41,H,7.0,44.0,US-11273804-B2,2022-03-15T00:00:00Z
F41,H,7.0,44.0,US-11273805-B2,2022-03-15T00:00:00Z
F41,H,7.0,44.0,US-11332104-B2,2022-05-17T00:00:00Z
F41,H,7.0,44.0,US-11338781-B2,2022-05-24T00:00:00Z
F41,H,7.0,44.0,US-11364882-B2,2022-06-21T00:00:00Z
F41,H,7.0,44.0,US-11524728-B2,2022-12-13T00:00:00Z
F41,H,7.0,44.0,US-11541851-B2,2023-01-03T00:00:00Z
F41,H,7.0,44.0,US-20180364012-A1,2018-12-20T00:00:00Z
F41,H,7.0,44.0,US-20180058821-A1,2018-03-01T00:00:00Z
F41,H,7.0,44.0,US-20180037103-A1,2018-02-08T00:00:00Z
F41,H,7.0,44.0,US-20170261291-A1,2017-09-14T00:00:00Z
F41,H,7.0,44.0,US-20160245622-A1,2016-08-25T00:00:00Z
F41,H,7.0,44.0,US-4412122-A,1983-10-25T00:00:00Z
F41,H,7.0,44.0,US-4382626-A,1983-05-10T00:00:00Z
F41,H,7.0,44.0,US-4362083-A,1982-12-07T00:00:00Z
F41,H,7.0,44.0,US-4351558-A,1982-09-28T00:00:00Z
F41,H,7.0,44.0,US-4326445-A,1982-04-27T00:00:00Z
F41,H,7.0,44.0,US-7712409-B2,2010-05-11T00:00:00Z
F41,H,7.0,44.0,US-7695053-B1,2010-04-13T00:00:00Z
F41,H,7.0,44.0,US-7600808-B2,2009-10-13T00:00:00Z
F41,H,7.0,44.0,US-6173482-B1,2001-01-16T00:00:00Z
F41,H,7.0,44.0,US-6047626-A,2000-04-11T00:00:00Z
F41,H,7.0,44.0,US-6041689-A,2000-03-28T00:00:00Z
F41,H,7.0,44.0,US-5822836-A,1998-10-20T00:00:00Z
F41,H,7.0,44.0,US-5474352-A,1995-12-12T00:00:00Z
F41,H,7.0,44.0,US-5318216-A,1994-06-07T00:00:00Z
F41,H,7.0,44.0,US-20090056529-A1,2009-03-05T00:00:00Z
F41,H,7.0,44.0,US-20090058137-A1,2009-03-05T00:00:00Z
F41,H,7.0,44.0,US-20090120273-A1,2009-05-14T00:00:00Z
F41,H,7.0,44.0,US-20100037761-A1,2010-02-18T00:00:00Z
F41,H,7.0,44.0,US-20100071539-A1,2010-03-25T00:00:00Z
F41,H,7.0,44.0,US-20100170388-A1,2010-07-08T00:00:00Z
F41,H,7.0,44.0,US-20100192762-A1,2010-08-05T00:00:00Z
F41,H,7.0,44.0,US-20110113953-A1,2011-05-19T00:00:00Z
F41,H,7.0,44.0,US-20110115255-A1,2011-05-19T00:00:00Z
F41,H,7.0,44.0,US-20110245994-A1,2011-10-06T00:00:00Z
F41,H,7.0,44.0,US-20110272968-A1,2011-11-10T00:00:00Z
F41,H,7.0,44.0,US-20110314999-A1,2011-12-29T00:00:00Z
F41,H,7.0,44.0,US-20120174766-A1,2012-07-12T00:00:00Z
F41,H,7.0,44.0,US-20120181817-A1,2012-07-19T00:00:00Z
F41,H,7.0,44.0,US-20130062486-A1,2013-03-14T00:00:00Z
F41,H,7.0,44.0,US-20130284003-A1,2013-10-31T00:00:00Z
F41,H,7.0,44.0,US-20210380085-A1,2021-12-09T00:00:00Z
F41,H,7.0,44.0,US-20220144226-A1,2022-05-12T00:00:00Z
F41,H,7.0,44.0,US-20220176921-A1,2022-06-09T00:00:00Z
F41,H,7.0,44.0,US-20220194334-A1,2022-06-23T00:00:00Z
F41,H,7.0,44.0,US-20220221253-A1,2022-07-14T00:00:00Z
F41,H,7.0,44.0,US-20220234554-A1,2022-07-28T00:00:00Z
