0,1,2,3,guid,datePublished
F41,H,7.0,3.0,US-1578310-A,1926-03-30T00:00:00Z
F41,H,7.0,3.0,US-1805771-A,1931-05-19T00:00:00Z
F41,H,7.0,3.0,US-4194571-A,1980-03-25T00:00:00Z
F41,H,7.0,3.0,US-4088058-A,1978-05-09T00:00:00Z
F41,H,7.0,3.0,US-4709265-A,1987-11-24T00:00:00Z
F41,H,7.0,3.0,US-4658847-A,1987-04-21T00:00:00Z
F41,H,7.0,3.0,US-4635529-A,1987-01-13T00:00:00Z
F41,H,7.0,3.0,US-4526013-A,1985-07-02T00:00:00Z
F41,H,7.0,3.0,US-4982616-A,1991-01-08T00:00:00Z
F41,H,7.0,3.0,US-6102791-A,2000-08-15T00:00:00Z
F41,H,7.0,3.0,US-6099617-A,2000-08-08T00:00:00Z
F41,H,7.0,3.0,US-5437203-A,1995-08-01T00:00:00Z
F41,H,7.0,3.0,US-7021189-B2,2006-04-04T00:00:00Z
F41,H,7.0,3.0,US-20050115396-A1,2005-06-02T00:00:00Z
F41,H,7.0,3.0,US-20100154445-A1,2010-06-24T00:00:00Z
F41,H,7.0,3.0,US-3064539-A,1962-11-20T00:00:00Z
F41,H,7.0,3.0,US-3545770-A,1970-12-08T00:00:00Z
F41,H,7.0,3.0,US-3775949-A,1973-12-04T00:00:00Z
F41,H,7.0,3.0,US-8640596-B1,2014-02-04T00:00:00Z
