0,1,2,3,guid,datePublished
F41,H,5.0,266.0,US-0529779-A,1894-11-27T00:00:00Z
F41,H,5.0,266.0,US-0927863-A,1909-07-13T00:00:00Z
F41,H,5.0,266.0,US-10917585-B2,2021-02-09T00:00:00Z
F41,H,5.0,266.0,US-1188702-A,1916-06-27T00:00:00Z
F41,H,5.0,266.0,US-1213247-A,1917-01-23T00:00:00Z
F41,H,5.0,266.0,US-1241149-A,1917-09-25T00:00:00Z
F41,H,5.0,266.0,US-20020008174-A1,2002-01-24T00:00:00Z
F41,H,5.0,266.0,US-20040237764-A1,2004-12-02T00:00:00Z
F41,H,5.0,266.0,US-20150153562-A1,2015-06-04T00:00:00Z
F41,H,5.0,266.0,US-20190149748-A1,2019-05-16T00:00:00Z
F41,H,5.0,266.0,US-2625854-A,1953-01-20T00:00:00Z
F41,H,5.0,266.0,US-2625853-A,1953-01-20T00:00:00Z
F41,H,5.0,266.0,US-4193334-A,1980-03-18T00:00:00Z
F41,H,5.0,266.0,US-4185892-A,1980-01-29T00:00:00Z
F41,H,5.0,266.0,US-4149778-A,1979-04-17T00:00:00Z
F41,H,5.0,266.0,US-4145119-A,1979-03-20T00:00:00Z
F41,H,5.0,266.0,US-4110011-A,1978-08-29T00:00:00Z
F41,H,5.0,266.0,US-4108551-A,1978-08-22T00:00:00Z
F41,H,5.0,266.0,US-4065206-A,1977-12-27T00:00:00Z
F41,H,5.0,266.0,US-4033677-A,1977-07-05T00:00:00Z
F41,H,5.0,266.0,US-3966298-A,1976-06-29T00:00:00Z
F41,H,5.0,266.0,US-4820031-A,1989-04-11T00:00:00Z
F41,H,5.0,266.0,US-4787725-A,1988-11-29T00:00:00Z
F41,H,5.0,266.0,US-4758076-A,1988-07-19T00:00:00Z
F41,H,5.0,266.0,US-4737023-A,1988-04-12T00:00:00Z
F41,H,5.0,266.0,US-4721374-A,1988-01-26T00:00:00Z
F41,H,5.0,266.0,US-4646616-A,1987-03-03T00:00:00Z
F41,H,5.0,266.0,US-4626905-A,1986-12-02T00:00:00Z
F41,H,5.0,266.0,US-4613216-A,1986-09-23T00:00:00Z
