0,1,2,3,guid,datePublished
F41,G,1.0,2.0,US-0025389-A,1859-09-13T00:00:00Z
F41,G,1.0,2.0,US-0195518-A,1877-09-25T00:00:00Z
F41,G,1.0,2.0,US-0267418-A,1882-11-14T00:00:00Z
F41,G,1.0,2.0,US-0283447-A,1883-08-21T00:00:00Z
F41,G,1.0,2.0,US-0289081-A,1883-11-27T00:00:00Z
F41,G,1.0,2.0,US-0382130-A,1888-05-01T00:00:00Z
F41,G,1.0,2.0,US-0439271-A,1890-10-28T00:00:00Z
F41,G,1.0,2.0,US-0651514-A,1900-06-12T00:00:00Z
F41,G,1.0,2.0,US-0788908-A,1905-05-02T00:00:00Z
F41,G,1.0,2.0,US-0793016-A,1905-06-20T00:00:00Z
F41,G,1.0,2.0,US-0795584-A,1905-07-25T00:00:00Z
F41,G,1.0,2.0,US-0807711-A,1905-12-19T00:00:00Z
F41,G,1.0,2.0,US-0821821-A,1906-05-29T00:00:00Z
F41,G,1.0,2.0,US-0912050-A,1909-02-09T00:00:00Z
F41,G,1.0,2.0,US-0954064-A,1910-04-05T00:00:00Z
F41,G,1.0,2.0,US-10030922-B2,2018-07-24T00:00:00Z
F41,G,1.0,2.0,US-10175029-B2,2019-01-08T00:00:00Z
F41,G,1.0,2.0,US-10288377-B2,2019-05-14T00:00:00Z
F41,G,1.0,2.0,US-10371484-B1,2019-08-06T00:00:00Z
F41,G,1.0,2.0,US-1043678-A,1912-11-05T00:00:00Z
F41,G,1.0,2.0,US-10480876-B2,2019-11-19T00:00:00Z
F41,G,1.0,2.0,US-1051164-A,1913-01-21T00:00:00Z
F41,G,1.0,2.0,US-10816309-B2,2020-10-27T00:00:00Z
F41,G,1.0,2.0,US-1087747-A,1914-02-17T00:00:00Z
F41,G,1.0,2.0,US-1089009-A,1914-03-03T00:00:00Z
F41,G,1.0,2.0,US-1094265-A,1914-04-21T00:00:00Z
F41,G,1.0,2.0,US-11029107-B2,2021-06-08T00:00:00Z
F41,G,1.0,2.0,US-11085734-B1,2021-08-10T00:00:00Z
F41,G,1.0,2.0,US-11391540-B2,2022-07-19T00:00:00Z
F41,G,1.0,2.0,US-11536536-B1,2022-12-27T00:00:00Z
F41,G,1.0,2.0,US-1206310-A,1916-11-28T00:00:00Z
F41,G,1.0,2.0,US-1333498-A,1920-03-09T00:00:00Z
F41,G,1.0,2.0,US-1336165-A,1920-04-06T00:00:00Z
F41,G,1.0,2.0,US-1417670-A,1922-05-30T00:00:00Z
F41,G,1.0,2.0,US-1431926-A,1922-10-17T00:00:00Z
F41,G,1.0,2.0,US-1433177-A,1922-10-24T00:00:00Z
F41,G,1.0,2.0,US-1433422-A,1922-10-24T00:00:00Z
F41,G,1.0,2.0,US-1450823-A,1923-04-03T00:00:00Z
F41,G,1.0,2.0,US-1851189-A,1932-03-29T00:00:00Z
F41,G,1.0,2.0,US-1888112-A,1932-11-15T00:00:00Z
F41,G,1.0,2.0,US-20030009925-A1,2003-01-16T00:00:00Z
F41,G,1.0,2.0,US-20150198415-A1,2015-07-16T00:00:00Z
F41,G,1.0,2.0,US-20190212084-A1,2019-07-11T00:00:00Z
F41,G,1.0,2.0,US-20190186869-A1,2019-06-20T00:00:00Z
F41,G,1.0,2.0,US-20180335277-A1,2018-11-22T00:00:00Z
