0,1,2,3,guid,datePublished
F41,G,1.0,2.0,US-0025389-A,
F41,G,1.0,2.0,US-0195518-A,
F41,G,1.0,2.0,US-0267418-A,
F41,G,1.0,2.0,US-0283447-A,
F41,G,1.0,2.0,US-0289081-A,
F41,G,1.0,2.0,US-0382130-A,
F41,G,1.0,2.0,US-0439271-A,
F41,G,1.0,2.0,US-0651514-A,
F41,G,1.0,2.0,US-0788908-A,
F41,G,1.0,2.0,US-0793016-A,
F41,G,1.0,2.0,US-0795584-A,
F41,G,1.0,2.0,US-0807711-A,
F41,G,1.0,2.0,US-0821821-A,
F41,G,1.0,2.0,US-0912050-A,
F41,G,1.0,2.0,US-0954064-A,
F41,G,1.0,2.0,US-10030922-B2,
F41,G,1.0,2.0,US-10175029-B2,
F41,G,1.0,2.0,US-10288377-B2,
F41,G,1.0,2.0,US-10371484-B1,
F41,G,1.0,2.0,US-1043678-A,
F41,G,1.0,2.0,US-10480876-B2,
F41,G,1.0,2.0,US-1051164-A,
F41,G,1.0,2.0,US-10816309-B2,
F41,G,1.0,2.0,US-1087747-A,
F41,G,1.0,2.0,US-1089009-A,
F41,G,1.0,2.0,US-1094265-A,
F41,G,1.0,2.0,US-11029107-B2,
F41,G,1.0,2.0,US-11085734-B1,
F41,G,1.0,2.0,US-11391540-B2,
F41,G,1.0,2.0,US-11536536-B1,
F41,G,1.0,2.0,US-1206310-A,
F41,G,1.0,2.0,US-1333498-A,
F41,G,1.0,2.0,US-1336165-A,
F41,G,1.0,2.0,US-1417670-A,
F41,G,1.0,2.0,US-1431926-A,
F41,G,1.0,2.0,US-1433177-A,
F41,G,1.0,2.0,US-1433422-A,
F41,G,1.0,2.0,US-1450823-A,
F41,G,1.0,2.0,US-1851189-A,
F41,G,1.0,2.0,US-1888112-A,
F41,G,1.0,2.0,US-20030009925-A1,2003-01-16
F41,G,1.0,2.0,US-20150198415-A1,2015-07-16
F41,G,1.0,2.0,US-20190212084-A1,
F41,G,1.0,2.0,US-20190186869-A1,
F41,G,1.0,2.0,US-20180335277-A1,
F41,G,1.0,2.0,US-20180156572-A1,
F41,G,1.0,2.0,US-20170205194-A1,
F41,G,1.0,2.0,US-20170198998-A1,
F41,G,1.0,2.0,US-20160327366-A1,
F41,G,1.0,2.0,US-20160109200-A1,
F41,G,1.0,2.0,US-2911724-A,1959-11-10
F41,G,1.0,2.0,US-2799936-A,1957-07-23
F41,G,1.0,2.0,US-2781583-A,1957-02-19
F41,G,1.0,2.0,US-2645017-A,1953-07-14
F41,G,1.0,2.0,US-2628426-A,1953-02-17
F41,G,1.0,2.0,US-2610405-A,1952-09-16
F41,G,1.0,2.0,US-4130958-A,1978-12-26
F41,G,1.0,2.0,US-4015354-A,1977-04-05
F41,G,1.0,2.0,US-4745698-A,1988-05-24
F41,G,1.0,2.0,US-4686770-A,1987-08-18
F41,G,1.0,2.0,US-4683662-A,1987-08-04
F41,G,1.0,2.0,US-4607445-A,1986-08-26
F41,G,1.0,2.0,US-4505047-A,1985-03-19
F41,G,1.0,2.0,US-4338740-A,1982-07-13
F41,G,1.0,2.0,US-4244114-A,1981-01-13
F41,G,1.0,2.0,US-5068968-A,1991-12-03
F41,G,1.0,2.0,US-5016382-A,1991-05-21
F41,G,1.0,2.0,US-5016381-A,1991-05-21
F41,G,1.0,2.0,US-7765730-B2,2010-08-03
F41,G,1.0,2.0,US-7739825-B2,2010-06-22
F41,G,1.0,2.0,US-5926963-A,1999-07-27
F41,G,1.0,2.0,US-5802757-A,1998-09-08
F41,G,1.0,2.0,US-5404667-A,1995-04-11
F41,G,1.0,2.0,US-5394633-A,1995-03-07
F41,G,1.0,2.0,US-5384980-A,1995-01-31
F41,G,1.0,2.0,US-5202524-A,1993-04-13
F41,G,1.0,2.0,US-6568119-B2,2003-05-27
F41,G,1.0,2.0,US-6327807-B1,2001-12-11
F41,G,1.0,2.0,US-20080092423-A1,2008-04-24
F41,G,1.0,2.0,US-20100058922-A1,2010-03-11
F41,G,1.0,2.0,US-20120180370-A1,2012-07-19
F41,G,1.0,2.0,US-20130185984-A1,2013-07-25
F41,G,1.0,2.0,US-20140318362-A1,2014-10-30
F41,G,1.0,2.0,US-20200103201-A1,
F41,G,1.0,2.0,US-20200333108-A1,
F41,G,1.0,2.0,US-20210348882-A1,
F41,G,1.0,2.0,US-2123273-A,
F41,G,1.0,2.0,US-2297575-A,
F41,G,1.0,2.0,US-3090123-A,1963-05-21
F41,G,1.0,2.0,US-3091863-A,1963-06-04
F41,G,1.0,2.0,US-3192632-A,1965-07-06
F41,G,1.0,2.0,US-3193932-A,1965-07-13
F41,G,1.0,2.0,US-3365829-A,1968-01-30
F41,G,1.0,2.0,US-7900389-B2,2011-03-08
F41,G,1.0,2.0,US-8261651-B2,2012-09-11
F41,G,1.0,2.0,US-9109851-B2,2015-08-18
F41,G,1.0,2.0,US-9423197-B2,
F41,G,1.0,2.0,US-9488432-B2,
F41,G,1.0,2.0,US-9863740-B2,
F41,G,1.0,2.0,US-9869525-B1,
