0,1,2,3,guid,datePublished
F41,H,5.0,16.0,US-0811715-A,
F41,H,5.0,16.0,US-10434995-B2,
F41,H,5.0,16.0,US-10845151-B2,
F41,H,5.0,16.0,US-11535212-B2,
F41,H,5.0,16.0,US-1226075-A,
F41,H,5.0,16.0,US-1323433-A,
F41,H,5.0,16.0,US-1564415-A,
F41,H,5.0,16.0,US-1636128-A,
F41,H,5.0,16.0,US-20200072581-A1,
F41,H,5.0,16.0,US-20190351883-A1,
F41,H,5.0,16.0,US-20180058820-A1,
F41,H,5.0,16.0,US-20170253221-A1,
F41,H,5.0,16.0,US-4358984-A,1982-11-16
F41,H,5.0,16.0,US-5703318-A,1997-12-30
F41,H,5.0,16.0,US-5703316-A,1997-12-30
F41,H,5.0,16.0,US-5392687-A,1995-02-28
F41,H,5.0,16.0,US-20210362696-A1,
F41,H,5.0,16.0,US-20210362697-A1,
F41,H,5.0,16.0,US-20210370893-A1,
F41,H,5.0,16.0,US-20210370894-A1,
F41,H,5.0,16.0,US-20220144227-A1,
F41,H,5.0,16.0,US-20220194333-A1,
F41,H,5.0,16.0,US-D843281-S,
F41,H,5.0,16.0,US-D856860-S,
F41,H,5.0,16.0,US-D871283-S,
F41,H,5.0,16.0,US-D892002-S,
F41,H,5.0,16.0,US-D898632-S,
F41,H,5.0,16.0,US-D909934-S,
F41,H,5.0,16.0,US-D930862-S,
F41,H,5.0,16.0,US-D949069-S,
