0,1,2,3,guid,datePublished
F41,A,33.0,4.0,US-0185147-A,1876-12-05T00:00:00Z
F41,A,33.0,4.0,US-0282891-A,1883-08-07T00:00:00Z
F41,A,33.0,4.0,US-0397009-A,1889-01-29T00:00:00Z
F41,A,33.0,4.0,US-0645135-A,1900-03-13T00:00:00Z
F41,A,33.0,4.0,US-0950591-A,1910-03-01T00:00:00Z
F41,A,33.0,4.0,US-10702786-B2,2020-07-07T00:00:00Z
F41,A,33.0,4.0,US-10816301-B1,2020-10-27T00:00:00Z
F41,A,33.0,4.0,US-11421969-B2,2022-08-23T00:00:00Z
F41,A,33.0,4.0,US-1337566-A,1920-04-20T00:00:00Z
F41,A,33.0,4.0,US-20020194765-A1,2002-12-26T00:00:00Z
F41,A,33.0,4.0,US-20030054322-A1,2003-03-20T00:00:00Z
F41,A,33.0,4.0,US-20150226509-A1,2015-08-13T00:00:00Z
F41,A,33.0,4.0,US-20150170540-A1,2015-06-18T00:00:00Z
F41,A,33.0,4.0,US-20180073829-A1,2018-03-15T00:00:00Z
F41,A,33.0,4.0,US-20180071645-A1,2018-03-15T00:00:00Z
F41,A,33.0,4.0,US-20160084621-A1,2016-03-24T00:00:00Z
F41,A,33.0,4.0,US-20160076848-A1,2016-03-17T00:00:00Z
F41,A,33.0,4.0,US-2958150-A,1960-11-01T00:00:00Z
F41,A,33.0,4.0,US-4217717-A,1980-08-19T00:00:00Z
F41,A,33.0,4.0,US-4745859-A,1988-05-24T00:00:00Z
F41,A,33.0,4.0,US-4662844-A,1987-05-05T00:00:00Z
F41,A,33.0,4.0,US-4654008-A,1987-03-31T00:00:00Z
F41,A,33.0,4.0,US-4521195-A,1985-06-04T00:00:00Z
F41,A,33.0,4.0,US-4416631-A,1983-11-22T00:00:00Z
F41,A,33.0,4.0,US-4416630-A,1983-11-22T00:00:00Z
F41,A,33.0,4.0,US-4325304-A,1982-04-20T00:00:00Z
F41,A,33.0,4.0,US-4245403-A,1981-01-20T00:00:00Z
F41,A,33.0,4.0,US-7717041-B2,2010-05-18T00:00:00Z
F41,A,33.0,4.0,US-6198404-B1,2001-03-06T00:00:00Z
F41,A,33.0,4.0,US-6101950-A,2000-08-15T00:00:00Z
F41,A,33.0,4.0,US-6099316-A,2000-08-08T00:00:00Z
F41,A,33.0,4.0,US-5988039-A,1999-11-23T00:00:00Z
F41,A,33.0,4.0,US-5944502-A,1999-08-31T00:00:00Z
F41,A,33.0,4.0,US-5942715-A,1999-08-24T00:00:00Z
F41,A,33.0,4.0,US-5941709-A,1999-08-24T00:00:00Z
F41,A,33.0,4.0,US-5741167-A,1998-04-21T00:00:00Z
F41,A,33.0,4.0,US-5646363-A,1997-07-08T00:00:00Z
F41,A,33.0,4.0,US-5559303-A,1996-09-24T00:00:00Z
F41,A,33.0,4.0,US-5554817-A,1996-09-10T00:00:00Z
F41,A,33.0,4.0,US-5518401-A,1996-05-21T00:00:00Z
F41,A,33.0,4.0,US-5235127-A,1993-08-10T00:00:00Z
F41,A,33.0,4.0,US-5157222-A,1992-10-20T00:00:00Z
F41,A,33.0,4.0,US-7083414-B2,2006-08-01T00:00:00Z
F41,A,33.0,4.0,US-6682350-B2,2004-01-27T00:00:00Z
F41,A,33.0,4.0,US-6237273-B1,2001-05-29T00:00:00Z
F41,A,33.0,4.0,US-20060162602-A1,2006-07-27T00:00:00Z
F41,A,33.0,4.0,US-20090159059-A1,2009-06-25T00:00:00Z
F41,A,33.0,4.0,US-20100077644-A1,2010-04-01T00:00:00Z
F41,A,33.0,4.0,US-20110000389-A1,2011-01-06T00:00:00Z
F41,A,33.0,4.0,US-20110023791-A1,2011-02-03T00:00:00Z
F41,A,33.0,4.0,US-20110120335-A1,2011-05-26T00:00:00Z
F41,A,33.0,4.0,US-20120180679-A1,2012-07-19T00:00:00Z
F41,A,33.0,4.0,US-20130340645-A1,2013-12-26T00:00:00Z
F41,A,33.0,4.0,US-20150068423-A1,2015-03-12T00:00:00Z
F41,A,33.0,4.0,US-20150121739-A1,2015-05-07T00:00:00Z
F41,A,33.0,4.0,US-20200333099-A1,2020-10-22T00:00:00Z
F41,A,33.0,4.0,US-20220325976-A1,2022-10-13T00:00:00Z
F41,A,33.0,4.0,US-2338762-A,1944-01-11T00:00:00Z
F41,A,33.0,4.0,US-2471806-A,1949-05-31T00:00:00Z
F41,A,33.0,4.0,US-3238642-A,1966-03-08T00:00:00Z
F41,A,33.0,4.0,US-3423848-A,1969-01-28T00:00:00Z
F41,A,33.0,4.0,US-3712230-A,1973-01-23T00:00:00Z
F41,A,33.0,4.0,US-3714899-A,1973-02-06T00:00:00Z
F41,A,33.0,4.0,US-3749018-A,1973-07-31T00:00:00Z
F41,A,33.0,4.0,US-7882926-B2,2011-02-08T00:00:00Z
F41,A,33.0,4.0,US-8172034-B2,2012-05-08T00:00:00Z
F41,A,33.0,4.0,US-8408908-B1,2013-04-02T00:00:00Z
F41,A,33.0,4.0,US-8479651-B2,2013-07-09T00:00:00Z
F41,A,33.0,4.0,US-8887639-B2,2014-11-18T00:00:00Z
F41,A,33.0,4.0,US-9297603-B2,2016-03-29T00:00:00Z
F41,A,33.0,4.0,US-9464860-B2,2016-10-11T00:00:00Z
F41,A,33.0,4.0,US-9719759-B2,2017-08-01T00:00:00Z
