0,1,2,3,guid,datePublished
F41,A,21.0,12.0,US-0016070-A,1856-11-11T00:00:00Z
F41,A,21.0,12.0,US-0021149-A,1858-08-10T00:00:00Z
F41,A,21.0,12.0,US-0032421-A,1861-05-28T00:00:00Z
F41,A,21.0,12.0,US-0198033-A,1877-12-11T00:00:00Z
F41,A,21.0,12.0,US-10330416-B2,2019-06-25T00:00:00Z
F41,A,21.0,12.0,US-11022391-B2,2021-06-01T00:00:00Z
F41,A,21.0,12.0,US-11187509-B2,2021-11-30T00:00:00Z
F41,A,21.0,12.0,US-11280599-B2,2022-03-22T00:00:00Z
F41,A,21.0,12.0,US-11306989-B2,2022-04-19T00:00:00Z
F41,A,21.0,12.0,US-11428487-B2,2022-08-30T00:00:00Z
F41,A,21.0,12.0,US-11525647-B2,2022-12-13T00:00:00Z
F41,A,21.0,12.0,US-20020035946-A1,2002-03-28T00:00:00Z
F41,A,21.0,12.0,US-20040217173-A1,2004-11-04T00:00:00Z
F41,A,21.0,12.0,US-20040237827-A1,2004-12-02T00:00:00Z
F41,A,21.0,12.0,US-20040244255-A1,2004-12-09T00:00:00Z
F41,A,21.0,12.0,US-20040244256-A1,2004-12-09T00:00:00Z
F41,A,21.0,12.0,US-20040255502-A1,2004-12-23T00:00:00Z
F41,A,21.0,12.0,US-3056225-A,1962-10-02T00:00:00Z
F41,A,21.0,12.0,US-2952089-A,1960-09-13T00:00:00Z
F41,A,21.0,12.0,US-2920537-A,1960-01-12T00:00:00Z
F41,A,21.0,12.0,US-2831287-A,1958-04-22T00:00:00Z
F41,A,21.0,12.0,US-2815602-A,1957-12-10T00:00:00Z
F41,A,21.0,12.0,US-2791856-A,1957-05-14T00:00:00Z
F41,A,21.0,12.0,US-2516926-A,1950-08-01T00:00:00Z
F41,A,21.0,12.0,US-4222191-A,1980-09-16T00:00:00Z
F41,A,21.0,12.0,US-4126954-A,1978-11-28T00:00:00Z
F41,A,21.0,12.0,US-4702027-A,1987-10-27T00:00:00Z
F41,A,21.0,12.0,US-4649659-A,1987-03-17T00:00:00Z
F41,A,21.0,12.0,US-4633755-A,1987-01-06T00:00:00Z
F41,A,21.0,12.0,US-4494332-A,1985-01-22T00:00:00Z
F41,A,21.0,12.0,US-4457207-A,1984-07-03T00:00:00Z
F41,A,21.0,12.0,US-4454817-A,1984-06-19T00:00:00Z
F41,A,21.0,12.0,US-4454674-A,1984-06-19T00:00:00Z
F41,A,21.0,12.0,US-4259892-A,1981-04-07T00:00:00Z
F41,A,21.0,12.0,US-4232468-A,1980-11-11T00:00:00Z
F41,A,21.0,12.0,US-5623780-A,1997-04-29T00:00:00Z
F41,A,21.0,12.0,US-5479737-A,1996-01-02T00:00:00Z
F41,A,21.0,12.0,US-7478494-B2,2009-01-20T00:00:00Z
F41,A,21.0,12.0,US-7210260-B1,2007-05-01T00:00:00Z
F41,A,21.0,12.0,US-7204419-B2,2007-04-17T00:00:00Z
F41,A,21.0,12.0,US-7086336-B2,2006-08-08T00:00:00Z
F41,A,21.0,12.0,US-6817132-B1,2004-11-16T00:00:00Z
F41,A,21.0,12.0,US-6595138-B2,2003-07-22T00:00:00Z
F41,A,21.0,12.0,US-6550174-B2,2003-04-22T00:00:00Z
F41,A,21.0,12.0,US-6250007-B1,2001-06-26T00:00:00Z
F41,A,21.0,12.0,US-20050188576-A1,2005-09-01T00:00:00Z
F41,A,21.0,12.0,US-20060026880-A1,2006-02-09T00:00:00Z
F41,A,21.0,12.0,US-20110010976-A1,2011-01-20T00:00:00Z
F41,A,21.0,12.0,US-20130118049-A1,2013-05-16T00:00:00Z
F41,A,21.0,12.0,US-20140260945-A1,2014-09-18T00:00:00Z
F41,A,21.0,12.0,US-20140283673-A1,2014-09-25T00:00:00Z
F41,A,21.0,12.0,US-20210048264-A1,2021-02-18T00:00:00Z
F41,A,21.0,12.0,US-20210254919-A1,2021-08-19T00:00:00Z
F41,A,21.0,12.0,US-20210254954-A1,2021-08-19T00:00:00Z
F41,A,21.0,12.0,US-20210302116-A1,2021-09-30T00:00:00Z
F41,A,21.0,12.0,US-20210310777-A1,2021-10-07T00:00:00Z
F41,A,21.0,12.0,US-20220236028-A1,2022-07-28T00:00:00Z
F41,A,21.0,12.0,US-20220252369-A1,2022-08-11T00:00:00Z
F41,A,21.0,12.0,US-20220325967-A1,2022-10-13T00:00:00Z
F41,A,21.0,12.0,US-20220333889-A1,2022-10-20T00:00:00Z
F41,A,21.0,12.0,US-2121796-A,1938-06-28T00:00:00Z
F41,A,21.0,12.0,US-2483089-A,1949-09-27T00:00:00Z
F41,A,21.0,12.0,US-3235996-A,1966-02-22T00:00:00Z
F41,A,21.0,12.0,US-3238657-A,1966-03-08T00:00:00Z
F41,A,21.0,12.0,US-3351994-A,1967-11-14T00:00:00Z
F41,A,21.0,12.0,US-3609904-A,1971-10-05T00:00:00Z
F41,A,21.0,12.0,US-3696748-A,1972-10-10T00:00:00Z
F41,A,21.0,12.0,US-3736693-A,1973-06-05T00:00:00Z
F41,A,21.0,12.0,US-3768191-A,1973-10-30T00:00:00Z
F41,A,21.0,12.0,US-3845581-A,1974-11-05T00:00:00Z
F41,A,21.0,12.0,US-3858342-A,1975-01-07T00:00:00Z
F41,A,21.0,12.0,US-3890730-A,1975-06-24T00:00:00Z
F41,A,21.0,12.0,US-3943821-A,1976-03-16T00:00:00Z
F41,A,21.0,12.0,US-4827650-A,1989-05-09T00:00:00Z
F41,A,21.0,12.0,US-8316835-B2,2012-11-27T00:00:00Z
