0,1,2,3,guid,datePublished
F41,C,33.0,3.0,US-20020036219-A1,2002-03-28T00:00:00Z
F41,C,33.0,3.0,US-20180356180-A1,2018-12-13T00:00:00Z
F41,C,33.0,3.0,US-20160238341-A1,2016-08-18T00:00:00Z
F41,C,33.0,3.0,US-2948449-A,1960-08-09T00:00:00Z
F41,C,33.0,3.0,US-2828058-A,1958-03-25T00:00:00Z
F41,C,33.0,3.0,US-2778552-A,1957-01-22T00:00:00Z
F41,C,33.0,3.0,US-2635246-A,1953-04-21T00:00:00Z
F41,C,33.0,3.0,US-2520285-A,1950-08-29T00:00:00Z
F41,C,33.0,3.0,US-4140253-A,1979-02-20T00:00:00Z
F41,C,33.0,3.0,US-4964553-A,1990-10-23T00:00:00Z
F41,C,33.0,3.0,US-5927574-A,1999-07-27T00:00:00Z
F41,C,33.0,3.0,US-5765732-A,1998-06-16T00:00:00Z
F41,C,33.0,3.0,US-6363532-B1,2002-04-02T00:00:00Z
F41,C,33.0,3.0,US-20100314423-A1,2010-12-16T00:00:00Z
F41,C,33.0,3.0,US-3081923-A,1963-03-19T00:00:00Z
F41,C,33.0,3.0,US-3221958-A,1965-12-07T00:00:00Z
F41,C,33.0,3.0,US-3422497-A,1969-01-21T00:00:00Z
F41,C,33.0,3.0,US-3430828-A,1969-03-04T00:00:00Z
F41,C,33.0,3.0,US-8024883-B1,2011-09-27T00:00:00Z
F41,C,33.0,3.0,US-8540126-B2,2013-09-24T00:00:00Z
F41,C,33.0,3.0,US-9879943-B2,2018-01-30T00:00:00Z
