0,1,2,3,guid,datePublished
F41,G,7.0,222.0,US-10775143-B2,2020-09-15T00:00:00Z
F41,G,7.0,222.0,US-10837745-B2,2020-11-17T00:00:00Z
F41,G,7.0,222.0,US-11199387-B2,2021-12-14T00:00:00Z
F41,G,7.0,222.0,US-20200081025-A1,2020-03-12T00:00:00Z
F41,G,7.0,222.0,US-2520433-A,1950-08-29T00:00:00Z
F41,G,7.0,222.0,US-4204655-A,1980-05-27T00:00:00Z
F41,G,7.0,222.0,US-4037806-A,1977-07-26T00:00:00Z
F41,G,7.0,222.0,US-4790493-A,1988-12-13T00:00:00Z
F41,G,7.0,222.0,US-4757961-A,1988-07-19T00:00:00Z
F41,G,7.0,222.0,US-4711178-A,1987-12-08T00:00:00Z
F41,G,7.0,222.0,US-4703179-A,1987-10-27T00:00:00Z
F41,G,7.0,222.0,US-4676456-A,1987-06-30T00:00:00Z
F41,G,7.0,222.0,US-4674408-A,1987-06-23T00:00:00Z
F41,G,7.0,222.0,US-4560120-A,1985-12-24T00:00:00Z
F41,G,7.0,222.0,US-4554871-A,1985-11-26T00:00:00Z
F41,G,7.0,222.0,US-4543603-A,1985-09-24T00:00:00Z
F41,G,7.0,222.0,US-4537370-A,1985-08-27T00:00:00Z
F41,G,7.0,222.0,US-4498394-A,1985-02-12T00:00:00Z
F41,G,7.0,222.0,US-4426048-A,1984-01-17T00:00:00Z
F41,G,7.0,222.0,US-4397430-A,1983-08-09T00:00:00Z
F41,G,7.0,222.0,US-4266173-A,1981-05-05T00:00:00Z
F41,G,7.0,222.0,US-4264907-A,1981-04-28T00:00:00Z
F41,G,7.0,222.0,US-5035376-A,1991-07-30T00:00:00Z
F41,G,7.0,222.0,US-4938434-A,1990-07-03T00:00:00Z
F41,G,7.0,222.0,US-5988562-A,1999-11-23T00:00:00Z
F41,G,7.0,222.0,US-5836540-A,1998-11-17T00:00:00Z
F41,G,7.0,222.0,US-5788180-A,1998-08-04T00:00:00Z
F41,G,7.0,222.0,US-5740986-A,1998-04-21T00:00:00Z
F41,G,7.0,222.0,US-5695152-A,1997-12-09T00:00:00Z
F41,G,7.0,222.0,US-5425514-A,1995-06-20T00:00:00Z
F41,G,7.0,222.0,US-5315888-A,1994-05-31T00:00:00Z
F41,G,7.0,222.0,US-5201895-A,1993-04-13T00:00:00Z
F41,G,7.0,222.0,US-5191346-A,1993-03-02T00:00:00Z
F41,G,7.0,222.0,US-5114094-A,1992-05-19T00:00:00Z
F41,G,7.0,222.0,US-6889934-B1,2005-05-10T00:00:00Z
F41,G,7.0,222.0,US-6216597-B1,2001-04-17T00:00:00Z
F41,G,7.0,222.0,US-20200363162-A1,2020-11-19T00:00:00Z
F41,G,7.0,222.0,US-2415348-A,1947-02-04T00:00:00Z
F41,G,7.0,222.0,US-3072365-A,1963-01-08T00:00:00Z
F41,G,7.0,222.0,US-3398916-A,1968-08-27T00:00:00Z
F41,G,7.0,222.0,US-3712562-A,1973-01-23T00:00:00Z
F41,G,7.0,222.0,US-3897918-A,1975-08-05T00:00:00Z
F41,G,7.0,222.0,US-4878433-A,1989-11-07T00:00:00Z
F41,G,7.0,222.0,US-9395167-B1,2016-07-19T00:00:00Z
