0,1,2,3,guid,datePublished
F41,H,9.0,6.0,US-0912994-A,1909-02-23T00:00:00Z
F41,H,9.0,6.0,US-0919365-A,1909-04-27T00:00:00Z
F41,H,9.0,6.0,US-10131587-B1,2018-11-20T00:00:00Z
F41,H,9.0,6.0,US-10443986-B2,2019-10-15T00:00:00Z
F41,H,9.0,6.0,US-10539270-B1,2020-01-21T00:00:00Z
F41,H,9.0,6.0,US-10543420-B2,2020-01-28T00:00:00Z
F41,H,9.0,6.0,US-11098984-B2,2021-08-24T00:00:00Z
F41,H,9.0,6.0,US-11340045-B2,2022-05-24T00:00:00Z
F41,H,9.0,6.0,US-11364401-B2,2022-06-21T00:00:00Z
F41,H,9.0,6.0,US-11536541-B2,2022-12-27T00:00:00Z
F41,H,9.0,6.0,US-1315475-A,1919-09-09T00:00:00Z
F41,H,9.0,6.0,US-1323999-A,1919-12-02T00:00:00Z
F41,H,9.0,6.0,US-1336557-A,1920-04-13T00:00:00Z
F41,H,9.0,6.0,US-1338343-A,1920-04-27T00:00:00Z
F41,H,9.0,6.0,US-1429238-A,1922-09-19T00:00:00Z
F41,H,9.0,6.0,US-1433732-A,1922-10-31T00:00:00Z
F41,H,9.0,6.0,US-1448073-A,1923-03-13T00:00:00Z
F41,H,9.0,6.0,US-1458181-A,1923-06-12T00:00:00Z
F41,H,9.0,6.0,US-1619183-A,1927-03-01T00:00:00Z
F41,H,9.0,6.0,US-1819184-A,1931-08-18T00:00:00Z
F41,H,9.0,6.0,US-1861852-A,1932-06-07T00:00:00Z
F41,H,9.0,6.0,US-1895765-A,1933-01-31T00:00:00Z
F41,H,9.0,6.0,US-20020171039-A1,2002-11-21T00:00:00Z
F41,H,9.0,6.0,US-20030202785-A1,2003-10-30T00:00:00Z
F41,H,9.0,6.0,US-20040074980-A1,2004-04-22T00:00:00Z
F41,H,9.0,6.0,US-20050011651-A1,2005-01-20T00:00:00Z
F41,H,9.0,6.0,US-20050040252-A1,2005-02-24T00:00:00Z
F41,H,9.0,6.0,US-20150226530-A1,2015-08-13T00:00:00Z
F41,H,9.0,6.0,US-20150159984-A1,2015-06-11T00:00:00Z
F41,H,9.0,6.0,US-20190154406-A1,2019-05-23T00:00:00Z
F41,H,9.0,6.0,US-20180252502-A1,2018-09-06T00:00:00Z
F41,H,9.0,6.0,US-20180045497-A1,2018-02-15T00:00:00Z
F41,H,9.0,6.0,US-20170176150-A1,2017-06-22T00:00:00Z
