0,1,2,3,guid,datePublished
F41,B,15.0,2.0,US-0027335-A,1860-02-28T00:00:00Z
F41,B,15.0,2.0,US-0200987-A,1878-03-05T00:00:00Z
F41,B,15.0,2.0,US-0291242-A,1884-01-01T00:00:00Z
F41,B,15.0,2.0,US-0385293-A,1888-06-26T00:00:00Z
F41,B,15.0,2.0,US-0441042-A,1890-11-18T00:00:00Z
F41,B,15.0,2.0,US-0442470-A,1890-12-09T00:00:00Z
F41,B,15.0,2.0,US-0786040-A,1905-03-28T00:00:00Z
F41,B,15.0,2.0,US-0897201-A,1908-08-25T00:00:00Z
F41,B,15.0,2.0,US-10272324-B2,2019-04-30T00:00:00Z
F41,B,15.0,2.0,US-11128712-B2,2021-09-21T00:00:00Z
F41,B,15.0,2.0,US-1224850-A,1917-05-01T00:00:00Z
F41,B,15.0,2.0,US-1318085-A,1919-10-07T00:00:00Z
F41,B,15.0,2.0,US-1334188-A,1920-03-16T00:00:00Z
F41,B,15.0,2.0,US-1586412-A,1926-05-25T00:00:00Z
F41,B,15.0,2.0,US-1823407-A,1931-09-15T00:00:00Z
F41,B,15.0,2.0,US-1858601-A,1932-05-17T00:00:00Z
F41,B,15.0,2.0,US-20010019967-A1,2001-09-06T00:00:00Z
F41,B,15.0,2.0,US-20020129728-A1,2002-09-19T00:00:00Z
F41,B,15.0,2.0,US-20020159248-A1,2002-10-31T00:00:00Z
F41,B,15.0,2.0,US-20020162852-A1,2002-11-07T00:00:00Z
F41,B,15.0,2.0,US-20020166350-A1,2002-11-14T00:00:00Z
F41,B,15.0,2.0,US-20170363384-A1,2017-12-21T00:00:00Z
F41,B,15.0,2.0,US-20170182405-A1,2017-06-29T00:00:00Z
F41,B,15.0,2.0,US-20160047622-A1,2016-02-18T00:00:00Z
F41,B,15.0,2.0,US-2676804-A,1954-04-27T00:00:00Z
F41,B,15.0,2.0,US-2645488-A,1953-07-14T00:00:00Z
F41,B,15.0,2.0,US-4203599-A,1980-05-20T00:00:00Z
F41,B,15.0,2.0,US-4132409-A,1979-01-02T00:00:00Z
F41,B,15.0,2.0,US-4109912-A,1978-08-29T00:00:00Z
F41,B,15.0,2.0,US-4052063-A,1977-10-04T00:00:00Z
F41,B,15.0,2.0,US-4006851-A,1977-02-08T00:00:00Z
F41,B,15.0,2.0,US-4739990-A,1988-04-26T00:00:00Z
F41,B,15.0,2.0,US-4703932-A,1987-11-03T00:00:00Z
F41,B,15.0,2.0,US-4694981-A,1987-09-22T00:00:00Z
F41,B,15.0,2.0,US-4667958-A,1987-05-26T00:00:00Z
F41,B,15.0,2.0,US-4655456-A,1987-04-07T00:00:00Z
F41,B,15.0,2.0,US-4534097-A,1985-08-13T00:00:00Z
F41,B,15.0,2.0,US-4522398-A,1985-06-11T00:00:00Z
F41,B,15.0,2.0,US-4492377-A,1985-01-08T00:00:00Z
F41,B,15.0,2.0,US-4479171-A,1984-10-23T00:00:00Z
F41,B,15.0,2.0,US-4475367-A,1984-10-09T00:00:00Z
F41,B,15.0,2.0,US-4455023-A,1984-06-19T00:00:00Z
F41,B,15.0,2.0,US-4426079-A,1984-01-17T00:00:00Z
F41,B,15.0,2.0,US-4424923-A,1984-01-10T00:00:00Z
F41,B,15.0,2.0,US-4355804-A,1982-10-26T00:00:00Z
F41,B,15.0,2.0,US-4328966-A,1982-05-11T00:00:00Z
F41,B,15.0,2.0,US-5060123-A,1991-10-22T00:00:00Z
F41,B,15.0,2.0,US-5039200-A,1991-08-13T00:00:00Z
F41,B,15.0,2.0,US-5016148-A,1991-05-14T00:00:00Z
F41,B,15.0,2.0,US-4982960-A,1991-01-08T00:00:00Z
F41,B,15.0,2.0,US-4967322-A,1990-10-30T00:00:00Z
F41,B,15.0,2.0,US-4964636-A,1990-10-23T00:00:00Z
F41,B,15.0,2.0,US-4957057-A,1990-09-18T00:00:00Z
F41,B,15.0,2.0,US-4955518-A,1990-09-11T00:00:00Z
F41,B,15.0,2.0,US-4953769-A,1990-09-04T00:00:00Z
F41,B,15.0,2.0,US-4949966-A,1990-08-21T00:00:00Z
