0,1,2,3,guid,datePublished
F41,B,15.0,2.0,US-0027335-A,
F41,B,15.0,2.0,US-0200987-A,
F41,B,15.0,2.0,US-0291242-A,
F41,B,15.0,2.0,US-0385293-A,
F41,B,15.0,2.0,US-0441042-A,
F41,B,15.0,2.0,US-0442470-A,
F41,B,15.0,2.0,US-0786040-A,
F41,B,15.0,2.0,US-0897201-A,
F41,B,15.0,2.0,US-10272324-B2,
F41,B,15.0,2.0,US-11128712-B2,
F41,B,15.0,2.0,US-1224850-A,
F41,B,15.0,2.0,US-1318085-A,
F41,B,15.0,2.0,US-1334188-A,
F41,B,15.0,2.0,US-1586412-A,
F41,B,15.0,2.0,US-1823407-A,
F41,B,15.0,2.0,US-1858601-A,
F41,B,15.0,2.0,US-20010019967-A1,2001-09-06
F41,B,15.0,2.0,US-20020129728-A1,2002-09-19
F41,B,15.0,2.0,US-20020159248-A1,2002-10-31
F41,B,15.0,2.0,US-20020162852-A1,2002-11-07
F41,B,15.0,2.0,US-20020166350-A1,2002-11-14
F41,B,15.0,2.0,US-20170363384-A1,
F41,B,15.0,2.0,US-20170182405-A1,
F41,B,15.0,2.0,US-20160047622-A1,
F41,B,15.0,2.0,US-2676804-A,1954-04-27
F41,B,15.0,2.0,US-2645488-A,1953-07-14
F41,B,15.0,2.0,US-4203599-A,1980-05-20
F41,B,15.0,2.0,US-4132409-A,1979-01-02
F41,B,15.0,2.0,US-4109912-A,1978-08-29
F41,B,15.0,2.0,US-4052063-A,1977-10-04
F41,B,15.0,2.0,US-4006851-A,1977-02-08
F41,B,15.0,2.0,US-4739990-A,1988-04-26
F41,B,15.0,2.0,US-4703932-A,1987-11-03
F41,B,15.0,2.0,US-4694981-A,1987-09-22
F41,B,15.0,2.0,US-4667958-A,1987-05-26
F41,B,15.0,2.0,US-4655456-A,1987-04-07
F41,B,15.0,2.0,US-4534097-A,1985-08-13
F41,B,15.0,2.0,US-4522398-A,1985-06-11
F41,B,15.0,2.0,US-4492377-A,1985-01-08
F41,B,15.0,2.0,US-4479171-A,1984-10-23
F41,B,15.0,2.0,US-4475367-A,1984-10-09
F41,B,15.0,2.0,US-4455023-A,1984-06-19
F41,B,15.0,2.0,US-4426079-A,1984-01-17
F41,B,15.0,2.0,US-4424923-A,1984-01-10
F41,B,15.0,2.0,US-4355804-A,1982-10-26
F41,B,15.0,2.0,US-4328966-A,1982-05-11
F41,B,15.0,2.0,US-5060123-A,1991-10-22
F41,B,15.0,2.0,US-5039200-A,1991-08-13
F41,B,15.0,2.0,US-5016148-A,1991-05-14
F41,B,15.0,2.0,US-4982960-A,1991-01-08
F41,B,15.0,2.0,US-4967322-A,1990-10-30
F41,B,15.0,2.0,US-4964636-A,1990-10-23
F41,B,15.0,2.0,US-4957057-A,1990-09-18
F41,B,15.0,2.0,US-4955518-A,1990-09-11
F41,B,15.0,2.0,US-4953769-A,1990-09-04
F41,B,15.0,2.0,US-4949966-A,1990-08-21
F41,B,15.0,2.0,US-7641353-B2,2010-01-05
F41,B,15.0,2.0,US-7614969-B2,2009-11-10
F41,B,15.0,2.0,US-6196921-B1,2001-03-06
F41,B,15.0,2.0,US-6059157-A,2000-05-09
F41,B,15.0,2.0,US-6036602-A,2000-03-14
F41,B,15.0,2.0,US-6004212-A,1999-12-21
F41,B,15.0,2.0,US-5938532-A,1999-08-17
F41,B,15.0,2.0,US-5888137-A,1999-03-30
F41,B,15.0,2.0,US-5863251-A,1999-01-26
F41,B,15.0,2.0,US-5839967-A,1998-11-24
F41,B,15.0,2.0,US-5733195-A,1998-03-31
F41,B,15.0,2.0,US-5647591-A,1997-07-15
F41,B,15.0,2.0,US-5630998-A,1997-05-20
F41,B,15.0,2.0,US-5593159-A,1997-01-14
F41,B,15.0,2.0,US-5577827-A,1996-11-26
F41,B,15.0,2.0,US-5529215-A,1996-06-25
F41,B,15.0,2.0,US-5494283-A,1996-02-27
F41,B,15.0,2.0,US-5454565-A,1995-10-03
F41,B,15.0,2.0,US-5449104-A,1995-09-12
F41,B,15.0,2.0,US-5405134-A,1995-04-11
F41,B,15.0,2.0,US-5388361-A,1995-02-14
F41,B,15.0,2.0,US-5386992-A,1995-02-07
F41,B,15.0,2.0,US-5364097-A,1994-11-15
F41,B,15.0,2.0,US-5363285-A,1994-11-08
F41,B,15.0,2.0,US-5348296-A,1994-09-20
F41,B,15.0,2.0,US-5347436-A,1994-09-13
F41,B,15.0,2.0,US-5330181-A,1994-07-19
F41,B,15.0,2.0,US-5320349-A,1994-06-14
F41,B,15.0,2.0,US-5295687-A,1994-03-22
F41,B,15.0,2.0,US-5287255-A,1994-02-15
F41,B,15.0,2.0,US-5263619-A,1993-11-23
F41,B,15.0,2.0,US-5233774-A,1993-08-10
F41,B,15.0,2.0,US-5217151-A,1993-06-08
F41,B,15.0,2.0,US-5192074-A,1993-03-09
F41,B,15.0,2.0,US-5118108-A,1992-06-02
F41,B,15.0,2.0,US-5108098-A,1992-04-28
F41,B,15.0,2.0,US-7029397-B1,2006-04-18
F41,B,15.0,2.0,US-6811493-B1,2004-11-02
F41,B,15.0,2.0,US-6615622-B2,2003-09-09
F41,B,15.0,2.0,US-6543365-B1,2003-04-08
F41,B,15.0,2.0,US-6398653-B1,2002-06-04
F41,B,15.0,2.0,US-20070019398-A1,2007-01-25
F41,B,15.0,2.0,US-20070034625-A1,2007-02-15
F41,B,15.0,2.0,US-20070045346-A1,2007-03-01
F41,B,15.0,2.0,US-20070049431-A1,2007-03-01
F41,B,15.0,2.0,US-20070245919-A1,2007-10-25
F41,B,15.0,2.0,US-20080198580-A1,2008-08-21
F41,B,15.0,2.0,US-20130123024-A1,2013-05-16
F41,B,15.0,2.0,US-20130125833-A1,2013-05-23
F41,B,15.0,2.0,US-20140206458-A1,2014-07-24
F41,B,15.0,2.0,US-20150005077-A1,2015-01-01
F41,B,15.0,2.0,US-20220006865-A1,
F41,B,15.0,2.0,US-20220032147-A1,
F41,B,15.0,2.0,US-2073128-A,
F41,B,15.0,2.0,US-2391782-A,
F41,B,15.0,2.0,US-3106398-A,1963-10-08
F41,B,15.0,2.0,US-3354770-A,1967-11-28
F41,B,15.0,2.0,US-3603196-A,1971-09-07
F41,B,15.0,2.0,US-3737649-A,1973-06-05
F41,B,15.0,2.0,US-3944226-A,1976-03-16
F41,B,15.0,2.0,US-8079355-B1,2011-12-20
F41,B,15.0,2.0,US-8323129-B1,2012-12-04
F41,B,15.0,2.0,US-8784218-B2,2014-07-22
F41,B,15.0,2.0,US-9476670-B2,
F41,B,15.0,2.0,US-D520733-S,2006-05-16
F41,B,15.0,2.0,US-D535814-S,2007-01-30
