0,1,2,3,guid,datePublished
F41,B,9.0,46.0,US-10254076-B2,2019-04-09T00:00:00Z
F41,B,9.0,46.0,US-10451378-B2,2019-10-22T00:00:00Z
F41,B,9.0,46.0,US-10760872-B2,2020-09-01T00:00:00Z
F41,B,9.0,46.0,US-10921089-B1,2021-02-16T00:00:00Z
F41,B,9.0,46.0,US-11262155-B2,2022-03-01T00:00:00Z
F41,B,9.0,46.0,US-11338987-B2,2022-05-24T00:00:00Z
F41,B,9.0,46.0,US-11493301-B1,2022-11-08T00:00:00Z
F41,B,9.0,46.0,US-11506465-B1,2022-11-22T00:00:00Z
F41,B,9.0,46.0,US-20030041724-A1,2003-03-06T00:00:00Z
F41,B,9.0,46.0,US-20030200862-A1,2003-10-30T00:00:00Z
F41,B,9.0,46.0,US-20200056858-A1,2020-02-20T00:00:00Z
F41,B,9.0,46.0,US-20200025508-A1,2020-01-23T00:00:00Z
F41,B,9.0,46.0,US-20170138713-A1,2017-05-18T00:00:00Z
F41,B,9.0,46.0,US-4169403-A,1979-10-02T00:00:00Z
F41,B,9.0,46.0,US-4957027-A,1990-09-18T00:00:00Z
F41,B,9.0,46.0,US-5136920-A,1992-08-11T00:00:00Z
F41,B,9.0,46.0,US-5134921-A,1992-08-04T00:00:00Z
F41,B,9.0,46.0,US-6408731-B1,2002-06-25T00:00:00Z
F41,B,9.0,46.0,US-20090178548-A1,2009-07-16T00:00:00Z
F41,B,9.0,46.0,US-9429408-B1,2016-08-30T00:00:00Z
F41,B,9.0,46.0,US-9506728-B2,2016-11-29T00:00:00Z
F41,B,9.0,46.0,US-9909834-B1,2018-03-06T00:00:00Z
