0,1,2,3,guid,datePublished
F41,G,11.0,2.0,US-1641019-A,
F41,G,11.0,2.0,US-20030192224-A1,2003-10-16
F41,G,11.0,2.0,US-20040055201-A1,2004-03-25
F41,G,11.0,2.0,US-20040244263-A1,2004-12-09
F41,G,11.0,2.0,US-20160334193-A1,
F41,G,11.0,2.0,US-2803880-A,1957-08-27
F41,G,11.0,2.0,US-2621410-A,1952-12-16
F41,G,11.0,2.0,US-2600985-A,1952-06-17
F41,G,11.0,2.0,US-4212109-A,1980-07-15
F41,G,11.0,2.0,US-4027414-A,1977-06-07
F41,G,11.0,2.0,US-4524675-A,1985-06-25
F41,G,11.0,2.0,US-4295289-A,1981-10-20
F41,G,11.0,2.0,US-7594352-B2,2009-09-29
F41,G,11.0,2.0,US-5941006-A,1999-08-24
F41,G,11.0,2.0,US-5669173-A,1997-09-23
F41,G,11.0,2.0,US-5533267-A,1996-07-09
F41,G,11.0,2.0,US-5531039-A,1996-07-02
F41,G,11.0,2.0,US-5355607-A,1994-10-18
F41,G,11.0,2.0,US-6708439-B1,2004-03-23
F41,G,11.0,2.0,US-6705037-B2,2004-03-16
F41,G,11.0,2.0,US-6678988-B1,2004-01-20
F41,G,11.0,2.0,US-6640481-B1,2003-11-04
F41,G,11.0,2.0,US-20080087784-A1,2008-04-17
F41,G,11.0,2.0,US-20100011649-A1,2010-01-21
F41,G,11.0,2.0,US-20110047855-A1,2011-03-03
F41,G,11.0,2.0,US-20220057173-A1,
F41,G,11.0,2.0,US-20220155044-A1,
F41,G,11.0,2.0,US-2087996-A,
F41,G,11.0,2.0,US-2117634-A,
F41,G,11.0,2.0,US-2314061-A,
F41,G,11.0,2.0,US-2336107-A,
F41,G,11.0,2.0,US-3101549-A,1963-08-27
F41,G,11.0,2.0,US-3205580-A,1965-09-14
F41,G,11.0,2.0,US-3424420-A,1969-01-28
F41,G,11.0,2.0,US-7926220-B2,2011-04-19
F41,G,11.0,2.0,US-8347544-B1,2013-01-08
F41,G,11.0,2.0,US-9038302-B1,2015-05-26
F41,G,11.0,2.0,US-9062936-B2,2015-06-23
F41,G,11.0,2.0,US-9689645-B2,
