0,1,2,3,guid,datePublished
F41,A,23.0,52.0,US-0901401-A,1908-10-20T00:00:00Z
F41,A,23.0,52.0,US-5517895-A,1996-05-21T00:00:00Z
F41,A,23.0,52.0,US-5417141-A,1995-05-23T00:00:00Z
F41,A,23.0,52.0,US-5390582-A,1995-02-21T00:00:00Z
F41,A,23.0,52.0,US-20120180281-A1,2012-07-19T00:00:00Z
F41,A,23.0,52.0,US-20120186438-A1,2012-07-26T00:00:00Z
F41,A,23.0,52.0,US-20140173880-A1,2014-06-26T00:00:00Z
F41,A,23.0,52.0,US-20140260941-A1,2014-09-18T00:00:00Z
F41,A,23.0,52.0,US-8347776-B2,2013-01-08T00:00:00Z
F41,A,23.0,52.0,US-8905282-B2,2014-12-09T00:00:00Z
F41,A,23.0,52.0,US-9079544-B2,2015-07-14T00:00:00Z
F41,A,23.0,52.0,US-9423200-B1,2016-08-23T00:00:00Z
F41,A,23.0,52.0,US-9428273-B1,2016-08-30T00:00:00Z
