0,1,2,3,guid,datePublished
F41,C,23.0,2.0,US-0074427-A,1868-02-11T00:00:00Z
F41,C,23.0,2.0,US-0164267-A,1875-06-08T00:00:00Z
F41,C,23.0,2.0,US-0186566-A,1877-01-23T00:00:00Z
F41,C,23.0,2.0,US-0206762-A,1878-08-06T00:00:00Z
F41,C,23.0,2.0,US-0811437-A,1906-01-30T00:00:00Z
F41,C,23.0,2.0,US-0919301-A,1909-04-27T00:00:00Z
F41,C,23.0,2.0,US-10228216-B2,2019-03-12T00:00:00Z
F41,C,23.0,2.0,US-1051914-A,1913-02-04T00:00:00Z
F41,C,23.0,2.0,US-1069623-A,1913-08-05T00:00:00Z
F41,C,23.0,2.0,US-1088314-A,1914-02-24T00:00:00Z
F41,C,23.0,2.0,US-10976132-B2,2021-04-13T00:00:00Z
F41,C,23.0,2.0,US-11085731-B2,2021-08-10T00:00:00Z
F41,C,23.0,2.0,US-11199376-B2,2021-12-14T00:00:00Z
F41,C,23.0,2.0,US-11287214-B2,2022-03-29T00:00:00Z
F41,C,23.0,2.0,US-1210475-A,1917-01-02T00:00:00Z
F41,C,23.0,2.0,US-1309431-A,1919-07-08T00:00:00Z
F41,C,23.0,2.0,US-1309605-A,1919-07-15T00:00:00Z
F41,C,23.0,2.0,US-1323701-A,1919-12-02T00:00:00Z
F41,C,23.0,2.0,US-1843061-A,1932-01-26T00:00:00Z
F41,C,23.0,2.0,US-20030046853-A1,2003-03-13T00:00:00Z
F41,C,23.0,2.0,US-20030234266-A1,2003-12-25T00:00:00Z
F41,C,23.0,2.0,US-20050034347-A1,2005-02-17T00:00:00Z
F41,C,23.0,2.0,US-20200025512-A1,2020-01-23T00:00:00Z
F41,C,23.0,2.0,US-20190162502-A1,2019-05-30T00:00:00Z
F41,C,23.0,2.0,US-20170205192-A1,2017-07-20T00:00:00Z
F41,C,23.0,2.0,US-20170191793-A1,2017-07-06T00:00:00Z
F41,C,23.0,2.0,US-20160327362-A1,2016-11-10T00:00:00Z
F41,C,23.0,2.0,US-20160054095-A1,2016-02-25T00:00:00Z
F41,C,23.0,2.0,US-2933843-A,1960-04-26T00:00:00Z
F41,C,23.0,2.0,US-2830747-A,1958-04-15T00:00:00Z
F41,C,23.0,2.0,US-2679707-A,1954-06-01T00:00:00Z
F41,C,23.0,2.0,US-2642689-A,1953-06-23T00:00:00Z
F41,C,23.0,2.0,US-2639480-A,1953-05-26T00:00:00Z
F41,C,23.0,2.0,US-2614355-A,1952-10-21T00:00:00Z
F41,C,23.0,2.0,US-4098441-A,1978-07-04T00:00:00Z
F41,C,23.0,2.0,US-4823998-A,1989-04-25T00:00:00Z
F41,C,23.0,2.0,US-4823491-A,1989-04-25T00:00:00Z
F41,C,23.0,2.0,US-4713905-A,1987-12-22T00:00:00Z
F41,C,23.0,2.0,US-4685237-A,1987-08-11T00:00:00Z
F41,C,23.0,2.0,US-4665641-A,1987-05-19T00:00:00Z
F41,C,23.0,2.0,US-4571872-A,1986-02-25T00:00:00Z
F41,C,23.0,2.0,US-4562945-A,1986-01-07T00:00:00Z
F41,C,23.0,2.0,US-4555051-A,1985-11-26T00:00:00Z
F41,C,23.0,2.0,US-4515301-A,1985-05-07T00:00:00Z
F41,C,23.0,2.0,US-4505012-A,1985-03-19T00:00:00Z
F41,C,23.0,2.0,US-4454675-A,1984-06-19T00:00:00Z
F41,C,23.0,2.0,US-4299343-A,1981-11-10T00:00:00Z
F41,C,23.0,2.0,US-5075996-A,1991-12-31T00:00:00Z
F41,C,23.0,2.0,US-5074069-A,1991-12-24T00:00:00Z
F41,C,23.0,2.0,US-5067267-A,1991-11-26T00:00:00Z
F41,C,23.0,2.0,US-4924615-A,1990-05-15T00:00:00Z
F41,C,23.0,2.0,US-7752797-B1,2010-07-13T00:00:00Z
F41,C,23.0,2.0,US-6068167-A,2000-05-30T00:00:00Z
F41,C,23.0,2.0,US-5937560-A,1999-08-17T00:00:00Z
F41,C,23.0,2.0,US-5915939-A,1999-06-29T00:00:00Z
F41,C,23.0,2.0,US-5907918-A,1999-06-01T00:00:00Z
F41,C,23.0,2.0,US-5848491-A,1998-12-15T00:00:00Z
F41,C,23.0,2.0,US-5692654-A,1997-12-02T00:00:00Z
F41,C,23.0,2.0,US-5613316-A,1997-03-25T00:00:00Z
F41,C,23.0,2.0,US-5575411-A,1996-11-19T00:00:00Z
F41,C,23.0,2.0,US-5501025-A,1996-03-26T00:00:00Z
F41,C,23.0,2.0,US-5353538-A,1994-10-11T00:00:00Z
F41,C,23.0,2.0,US-5323940-A,1994-06-28T00:00:00Z
F41,C,23.0,2.0,US-5305540-A,1994-04-26T00:00:00Z
F41,C,23.0,2.0,US-5303859-A,1994-04-19T00:00:00Z
F41,C,23.0,2.0,US-7506470-B2,2009-03-24T00:00:00Z
F41,C,23.0,2.0,US-7082709-B2,2006-08-01T00:00:00Z
F41,C,23.0,2.0,US-7069624-B2,2006-07-04T00:00:00Z
F41,C,23.0,2.0,US-6536154-B1,2003-03-25T00:00:00Z
F41,C,23.0,2.0,US-6536153-B2,2003-03-25T00:00:00Z
F41,C,23.0,2.0,US-6354034-B1,2002-03-12T00:00:00Z
F41,C,23.0,2.0,US-6260748-B1,2001-07-17T00:00:00Z
F41,C,23.0,2.0,US-20060026805-A1,2006-02-09T00:00:00Z
F41,C,23.0,2.0,US-20060037226-A1,2006-02-23T00:00:00Z
F41,C,23.0,2.0,US-20060048431-A1,2006-03-09T00:00:00Z
F41,C,23.0,2.0,US-20070094910-A1,2007-05-03T00:00:00Z
F41,C,23.0,2.0,US-20080086928-A1,2008-04-17T00:00:00Z
F41,C,23.0,2.0,US-20100162609-A1,2010-07-01T00:00:00Z
F41,C,23.0,2.0,US-20100170133-A1,2010-07-08T00:00:00Z
F41,C,23.0,2.0,US-20110017788-A1,2011-01-27T00:00:00Z
F41,C,23.0,2.0,US-20110239512-A1,2011-10-06T00:00:00Z
F41,C,23.0,2.0,US-20120193378-A1,2012-08-02T00:00:00Z
F41,C,23.0,2.0,US-20130068807-A1,2013-03-21T00:00:00Z
F41,C,23.0,2.0,US-20130086772-A1,2013-04-11T00:00:00Z
F41,C,23.0,2.0,US-20130097822-A1,2013-04-25T00:00:00Z
F41,C,23.0,2.0,US-20130305581-A1,2013-11-21T00:00:00Z
F41,C,23.0,2.0,US-20150128469-A1,2015-05-14T00:00:00Z
F41,C,23.0,2.0,US-20200149842-A1,2020-05-14T00:00:00Z
F41,C,23.0,2.0,US-20200333107-A1,2020-10-22T00:00:00Z
F41,C,23.0,2.0,US-20200400402-A1,2020-12-24T00:00:00Z
F41,C,23.0,2.0,US-20210239423-A1,2021-08-05T00:00:00Z
F41,C,23.0,2.0,US-20210341253-A1,2021-11-04T00:00:00Z
F41,C,23.0,2.0,US-20220042764-A1,2022-02-10T00:00:00Z
F41,C,23.0,2.0,US-2078010-A,1937-04-20T00:00:00Z
F41,C,23.0,2.0,US-2078591-A,1937-04-27T00:00:00Z
F41,C,23.0,2.0,US-2102964-A,1937-12-21T00:00:00Z
F41,C,23.0,2.0,US-2116618-A,1938-05-10T00:00:00Z
F41,C,23.0,2.0,US-2323954-A,1943-07-13T00:00:00Z
F41,C,23.0,2.0,US-2335357-A,1943-11-30T00:00:00Z
F41,C,23.0,2.0,US-2480662-A,1949-08-30T00:00:00Z
F41,C,23.0,2.0,US-3061965-A,1962-11-06T00:00:00Z
F41,C,23.0,2.0,US-3066375-A,1962-12-04T00:00:00Z
F41,C,23.0,2.0,US-3211351-A,1965-10-12T00:00:00Z
F41,C,23.0,2.0,US-3226872-A,1966-01-04T00:00:00Z
F41,C,23.0,2.0,US-3557485-A,1971-01-26T00:00:00Z
F41,C,23.0,2.0,US-3606109-A,1971-09-20T00:00:00Z
F41,C,23.0,2.0,US-3704537-A,1972-12-05T00:00:00Z
F41,C,23.0,2.0,US-3715827-A,1973-02-13T00:00:00Z
F41,C,23.0,2.0,US-3861070-A,1975-01-21T00:00:00Z
F41,C,23.0,2.0,US-4841658-A,1989-06-27T00:00:00Z
F41,C,23.0,2.0,US-8312662-B2,2012-11-20T00:00:00Z
F41,C,23.0,2.0,US-8516732-B2,2013-08-27T00:00:00Z
F41,C,23.0,2.0,US-8544153-B2,2013-10-01T00:00:00Z
F41,C,23.0,2.0,US-8596504-B2,2013-12-03T00:00:00Z
F41,C,23.0,2.0,US-8832985-B2,2014-09-16T00:00:00Z
F41,C,23.0,2.0,US-8832986-B2,2014-09-16T00:00:00Z
F41,C,23.0,2.0,US-9052157-B1,2015-06-09T00:00:00Z
F41,C,23.0,2.0,US-9198497-B2,2015-12-01T00:00:00Z
F41,C,23.0,2.0,US-9243866-B2,2016-01-26T00:00:00Z
F41,C,23.0,2.0,US-9488433-B2,2016-11-08T00:00:00Z
F41,C,23.0,2.0,US-9523552-B2,2016-12-20T00:00:00Z
F41,C,23.0,2.0,US-9835407-B2,2017-12-05T00:00:00Z
