0,1,2,3,guid,datePublished
F41,C,23.0,2.0,US-0074427-A,
F41,C,23.0,2.0,US-0164267-A,
F41,C,23.0,2.0,US-0186566-A,
F41,C,23.0,2.0,US-0206762-A,
F41,C,23.0,2.0,US-0811437-A,
F41,C,23.0,2.0,US-0919301-A,
F41,C,23.0,2.0,US-10228216-B2,
F41,C,23.0,2.0,US-1051914-A,
F41,C,23.0,2.0,US-1069623-A,
F41,C,23.0,2.0,US-1088314-A,
F41,C,23.0,2.0,US-10976132-B2,
F41,C,23.0,2.0,US-11085731-B2,
F41,C,23.0,2.0,US-11199376-B2,
F41,C,23.0,2.0,US-11287214-B2,
F41,C,23.0,2.0,US-1210475-A,
F41,C,23.0,2.0,US-1309431-A,
F41,C,23.0,2.0,US-1309605-A,
F41,C,23.0,2.0,US-1323701-A,
F41,C,23.0,2.0,US-1843061-A,
F41,C,23.0,2.0,US-20030046853-A1,2003-03-13
F41,C,23.0,2.0,US-20030234266-A1,2003-12-25
F41,C,23.0,2.0,US-20050034347-A1,2005-02-17
F41,C,23.0,2.0,US-20200025512-A1,
F41,C,23.0,2.0,US-20190162502-A1,
F41,C,23.0,2.0,US-20170205192-A1,
F41,C,23.0,2.0,US-20170191793-A1,
F41,C,23.0,2.0,US-20160327362-A1,
F41,C,23.0,2.0,US-20160054095-A1,
F41,C,23.0,2.0,US-2933843-A,1960-04-26
F41,C,23.0,2.0,US-2830747-A,1958-04-15
F41,C,23.0,2.0,US-2679707-A,1954-06-01
F41,C,23.0,2.0,US-2642689-A,1953-06-23
F41,C,23.0,2.0,US-2639480-A,1953-05-26
F41,C,23.0,2.0,US-2614355-A,1952-10-21
F41,C,23.0,2.0,US-4098441-A,1978-07-04
F41,C,23.0,2.0,US-4823998-A,1989-04-25
F41,C,23.0,2.0,US-4823491-A,1989-04-25
F41,C,23.0,2.0,US-4713905-A,1987-12-22
F41,C,23.0,2.0,US-4685237-A,1987-08-11
F41,C,23.0,2.0,US-4665641-A,1987-05-19
F41,C,23.0,2.0,US-4571872-A,1986-02-25
F41,C,23.0,2.0,US-4562945-A,1986-01-07
F41,C,23.0,2.0,US-4555051-A,1985-11-26
F41,C,23.0,2.0,US-4515301-A,1985-05-07
F41,C,23.0,2.0,US-4505012-A,1985-03-19
F41,C,23.0,2.0,US-4454675-A,1984-06-19
F41,C,23.0,2.0,US-4299343-A,1981-11-10
F41,C,23.0,2.0,US-5075996-A,1991-12-31
F41,C,23.0,2.0,US-5074069-A,1991-12-24
F41,C,23.0,2.0,US-5067267-A,1991-11-26
F41,C,23.0,2.0,US-4924615-A,1990-05-15
F41,C,23.0,2.0,US-7752797-B1,2010-07-13
F41,C,23.0,2.0,US-6068167-A,2000-05-30
F41,C,23.0,2.0,US-5937560-A,1999-08-17
F41,C,23.0,2.0,US-5915939-A,1999-06-29
F41,C,23.0,2.0,US-5907918-A,1999-06-01
F41,C,23.0,2.0,US-5848491-A,1998-12-15
F41,C,23.0,2.0,US-5692654-A,1997-12-02
F41,C,23.0,2.0,US-5613316-A,1997-03-25
F41,C,23.0,2.0,US-5575411-A,1996-11-19
F41,C,23.0,2.0,US-5501025-A,1996-03-26
F41,C,23.0,2.0,US-5353538-A,1994-10-11
F41,C,23.0,2.0,US-5323940-A,1994-06-28
F41,C,23.0,2.0,US-5305540-A,1994-04-26
F41,C,23.0,2.0,US-5303859-A,1994-04-19
F41,C,23.0,2.0,US-7506470-B2,2009-03-24
F41,C,23.0,2.0,US-7082709-B2,2006-08-01
F41,C,23.0,2.0,US-7069624-B2,2006-07-04
F41,C,23.0,2.0,US-6536154-B1,2003-03-25
F41,C,23.0,2.0,US-6536153-B2,2003-03-25
F41,C,23.0,2.0,US-6354034-B1,2002-03-12
F41,C,23.0,2.0,US-6260748-B1,2001-07-17
F41,C,23.0,2.0,US-20060026805-A1,2006-02-09
