0,1,2,3,guid,datePublished
F41,C,23.0,10.0,US-0160766-A,1875-03-16T00:00:00Z
F41,C,23.0,10.0,US-0163478-A,1875-05-18T00:00:00Z
F41,C,23.0,10.0,US-0209444-A,1878-10-29T00:00:00Z
F41,C,23.0,10.0,US-0297412-A,1884-04-22T00:00:00Z
F41,C,23.0,10.0,US-0391473-A,1888-10-23T00:00:00Z
F41,C,23.0,10.0,US-0525246-A,1894-08-28T00:00:00Z
F41,C,23.0,10.0,US-0796982-A,1905-08-15T00:00:00Z
F41,C,23.0,10.0,US-0822646-A,1906-06-05T00:00:00Z
F41,C,23.0,10.0,US-0897577-A,1908-09-01T00:00:00Z
F41,C,23.0,10.0,US-10054392-B2,2018-08-21T00:00:00Z
F41,C,23.0,10.0,US-10088269-B2,2018-10-02T00:00:00Z
F41,C,23.0,10.0,US-10156423-B2,2018-12-18T00:00:00Z
F41,C,23.0,10.0,US-10175027-B2,2019-01-08T00:00:00Z
F41,C,23.0,10.0,US-10203177-B2,2019-02-12T00:00:00Z
F41,C,23.0,10.0,US-10209030-B2,2019-02-19T00:00:00Z
F41,C,23.0,10.0,US-10371481-B2,2019-08-06T00:00:00Z
F41,C,23.0,10.0,US-10473423-B2,2019-11-12T00:00:00Z
F41,C,23.0,10.0,US-1049739-A,1913-01-07T00:00:00Z
F41,C,23.0,10.0,US-10578395-B2,2020-03-03T00:00:00Z
F41,C,23.0,10.0,US-10782092-B2,2020-09-22T00:00:00Z
F41,C,23.0,10.0,US-10845156-B1,2020-11-24T00:00:00Z
F41,C,23.0,10.0,US-10866059-B2,2020-12-15T00:00:00Z
F41,C,23.0,10.0,US-10962314-B2,2021-03-30T00:00:00Z
F41,C,23.0,10.0,US-11015898-B2,2021-05-25T00:00:00Z
F41,C,23.0,10.0,US-11112210-B2,2021-09-07T00:00:00Z
F41,C,23.0,10.0,US-11118859-B1,2021-09-14T00:00:00Z
F41,C,23.0,10.0,US-11306984-B2,2022-04-19T00:00:00Z
F41,C,23.0,10.0,US-11543197-B2,2023-01-03T00:00:00Z
F41,C,23.0,10.0,US-11561057-B2,2023-01-24T00:00:00Z
F41,C,23.0,10.0,US-11578935-B2,2023-02-14T00:00:00Z
F41,C,23.0,10.0,US-1228506-A,1917-06-05T00:00:00Z
F41,C,23.0,10.0,US-1340127-A,1920-05-11T00:00:00Z
F41,C,23.0,10.0,US-1399224-A,1921-12-06T00:00:00Z
F41,C,23.0,10.0,US-1410266-A,1922-03-21T00:00:00Z
F41,C,23.0,10.0,US-1615409-A,1927-01-25T00:00:00Z
F41,C,23.0,10.0,US-1848682-A,1932-03-08T00:00:00Z
F41,C,23.0,10.0,US-1893095-A,1933-01-03T00:00:00Z
F41,C,23.0,10.0,US-1898368-A,1933-02-21T00:00:00Z
F41,C,23.0,10.0,US-20020170224-A1,2002-11-21T00:00:00Z
F41,C,23.0,10.0,US-20030030196-A1,2003-02-13T00:00:00Z
F41,C,23.0,10.0,US-20040011344-A1,2004-01-22T00:00:00Z
F41,C,23.0,10.0,US-20040049963-A1,2004-03-18T00:00:00Z
F41,C,23.0,10.0,US-20200064101-A1,2020-02-27T00:00:00Z
F41,C,23.0,10.0,US-20200049450-A1,2020-02-13T00:00:00Z
F41,C,23.0,10.0,US-20200049449-A1,2020-02-13T00:00:00Z
F41,C,23.0,10.0,US-20200011628-A1,2020-01-09T00:00:00Z
F41,C,23.0,10.0,US-20190249947-A1,2019-08-15T00:00:00Z
F41,C,23.0,10.0,US-20150184961-A1,2015-07-02T00:00:00Z
F41,C,23.0,10.0,US-20190186867-A1,2019-06-20T00:00:00Z
F41,C,23.0,10.0,US-20190178607-A1,2019-06-13T00:00:00Z
F41,C,23.0,10.0,US-20190154368-A1,2019-05-23T00:00:00Z
F41,C,23.0,10.0,US-20190145725-A1,2019-05-16T00:00:00Z
F41,C,23.0,10.0,US-20190033034-A1,2019-01-31T00:00:00Z
F41,C,23.0,10.0,US-20190003794-A1,2019-01-03T00:00:00Z
F41,C,23.0,10.0,US-20180347938-A1,2018-12-06T00:00:00Z
F41,C,23.0,10.0,US-20180172395-A1,2018-06-21T00:00:00Z
F41,C,23.0,10.0,US-20180058805-A1,2018-03-01T00:00:00Z
F41,C,23.0,10.0,US-20180058804-A1,2018-03-01T00:00:00Z
F41,C,23.0,10.0,US-20170205188-A1,2017-07-20T00:00:00Z
F41,C,23.0,10.0,US-20170191772-A1,2017-07-06T00:00:00Z
F41,C,23.0,10.0,US-20170184373-A1,2017-06-29T00:00:00Z
F41,C,23.0,10.0,US-20170176137-A1,2017-06-22T00:00:00Z
F41,C,23.0,10.0,US-20170159921-A1,2017-06-08T00:00:00Z
F41,C,23.0,10.0,US-20170108309-A1,2017-04-20T00:00:00Z
F41,C,23.0,10.0,US-20160341517-A1,2016-11-24T00:00:00Z
F41,C,23.0,10.0,US-20160313086-A1,2016-10-27T00:00:00Z
F41,C,23.0,10.0,US-20160273875-A1,2016-09-22T00:00:00Z
F41,C,23.0,10.0,US-20160076851-A1,2016-03-17T00:00:00Z
F41,C,23.0,10.0,US-4199887-A,1980-04-29T00:00:00Z
F41,C,23.0,10.0,US-4148149-A,1979-04-10T00:00:00Z
F41,C,23.0,10.0,US-4132024-A,1979-01-02T00:00:00Z
F41,C,23.0,10.0,US-4098015-A,1978-07-04T00:00:00Z
F41,C,23.0,10.0,US-4043066-A,1977-08-23T00:00:00Z
F41,C,23.0,10.0,US-3999321-A,1976-12-28T00:00:00Z
F41,C,23.0,10.0,US-4771562-A,1988-09-20T00:00:00Z
F41,C,23.0,10.0,US-4735008-A,1988-04-05T00:00:00Z
F41,C,23.0,10.0,US-4660311-A,1987-04-28T00:00:00Z
F41,C,23.0,10.0,US-4658528-A,1987-04-21T00:00:00Z
F41,C,23.0,10.0,US-4638582-A,1987-01-27T00:00:00Z
F41,C,23.0,10.0,US-4630387-A,1986-12-23T00:00:00Z
F41,C,23.0,10.0,US-4625445-A,1986-12-02T00:00:00Z
F41,C,23.0,10.0,US-4586282-A,1986-05-06T00:00:00Z
F41,C,23.0,10.0,US-4570370-A,1986-02-18T00:00:00Z
F41,C,23.0,10.0,US-4558533-A,1985-12-17T00:00:00Z
F41,C,23.0,10.0,US-4520585-A,1985-06-04T00:00:00Z
F41,C,23.0,10.0,US-4472901-A,1984-09-25T00:00:00Z
F41,C,23.0,10.0,US-4405223-A,1983-09-20T00:00:00Z
F41,C,23.0,10.0,US-4378651-A,1983-04-05T00:00:00Z
F41,C,23.0,10.0,US-4359833-A,1982-11-23T00:00:00Z
F41,C,23.0,10.0,US-4342170-A,1982-08-03T00:00:00Z
F41,C,23.0,10.0,US-4333256-A,1982-06-08T00:00:00Z
F41,C,23.0,10.0,US-4321765-A,1982-03-30T00:00:00Z
F41,C,23.0,10.0,US-4286401-A,1981-09-01T00:00:00Z
F41,C,23.0,10.0,US-4276807-A,1981-07-07T00:00:00Z
F41,C,23.0,10.0,US-4276709-A,1981-07-07T00:00:00Z
F41,C,23.0,10.0,US-5052140-A,1991-10-01T00:00:00Z
F41,C,23.0,10.0,US-5050329-A,1991-09-24T00:00:00Z
F41,C,23.0,10.0,US-4998367-A,1991-03-12T00:00:00Z
F41,C,23.0,10.0,US-4967503-A,1990-11-06T00:00:00Z
F41,C,23.0,10.0,US-4936036-A,1990-06-26T00:00:00Z
F41,C,23.0,10.0,US-7765999-B1,2010-08-03T00:00:00Z
F41,C,23.0,10.0,US-7748153-B2,2010-07-06T00:00:00Z
F41,C,23.0,10.0,US-7743542-B1,2010-06-29T00:00:00Z
F41,C,23.0,10.0,US-7739821-B1,2010-06-22T00:00:00Z
F41,C,23.0,10.0,US-7587852-B1,2009-09-15T00:00:00Z
F41,C,23.0,10.0,US-6112446-A,2000-09-05T00:00:00Z
F41,C,23.0,10.0,US-6073381-A,2000-06-13T00:00:00Z
F41,C,23.0,10.0,US-5857279-A,1999-01-12T00:00:00Z
F41,C,23.0,10.0,US-5797207-A,1998-08-25T00:00:00Z
F41,C,23.0,10.0,US-5768817-A,1998-06-23T00:00:00Z
F41,C,23.0,10.0,US-5722195-A,1998-03-03T00:00:00Z
F41,C,23.0,10.0,US-5632108-A,1997-05-27T00:00:00Z
F41,C,23.0,10.0,US-5621997-A,1997-04-22T00:00:00Z
F41,C,23.0,10.0,US-5560136-A,1996-10-01T00:00:00Z
F41,C,23.0,10.0,US-5483766-A,1996-01-16T00:00:00Z
F41,C,23.0,10.0,US-5437118-A,1995-08-01T00:00:00Z
F41,C,23.0,10.0,US-5406731-A,1995-04-18T00:00:00Z
F41,C,23.0,10.0,US-5231237-A,1993-07-27T00:00:00Z
F41,C,23.0,10.0,US-5183952-A,1993-02-02T00:00:00Z
F41,C,23.0,10.0,US-7191556-B2,2007-03-20T00:00:00Z
F41,C,23.0,10.0,US-6928764-B2,2005-08-16T00:00:00Z
F41,C,23.0,10.0,US-6860053-B2,2005-03-01T00:00:00Z
F41,C,23.0,10.0,US-20060096147-A1,2006-05-11T00:00:00Z
F41,C,23.0,10.0,US-20060130386-A1,2006-06-22T00:00:00Z
F41,C,23.0,10.0,US-20090071460-A1,2009-03-19T00:00:00Z
F41,C,23.0,10.0,US-20100132238-A1,2010-06-03T00:00:00Z
F41,C,23.0,10.0,US-20100192442-A1,2010-08-05T00:00:00Z
F41,C,23.0,10.0,US-20110244194-A1,2011-10-06T00:00:00Z
F41,C,23.0,10.0,US-20110289812-A1,2011-12-01T00:00:00Z
F41,C,23.0,10.0,US-20130047379-A1,2013-02-28T00:00:00Z
F41,C,23.0,10.0,US-20130091751-A1,2013-04-18T00:00:00Z
F41,C,23.0,10.0,US-20130125442-A1,2013-05-23T00:00:00Z
F41,C,23.0,10.0,US-20130139425-A1,2013-06-06T00:00:00Z
F41,C,23.0,10.0,US-20130139426-A1,2013-06-06T00:00:00Z
F41,C,23.0,10.0,US-20140047749-A1,2014-02-20T00:00:00Z
F41,C,23.0,10.0,US-20140047750-A1,2014-02-20T00:00:00Z
F41,C,23.0,10.0,US-20140245648-A1,2014-09-04T00:00:00Z
F41,C,23.0,10.0,US-20140250754-A1,2014-09-11T00:00:00Z
F41,C,23.0,10.0,US-20150033607-A1,2015-02-05T00:00:00Z
F41,C,23.0,10.0,US-20150121738-A1,2015-05-07T00:00:00Z
F41,C,23.0,10.0,US-20200158464-A1,2020-05-21T00:00:00Z
F41,C,23.0,10.0,US-20200278172-A1,2020-09-03T00:00:00Z
F41,C,23.0,10.0,US-20200345879-A1,2020-11-05T00:00:00Z
F41,C,23.0,10.0,US-20200408485-A1,2020-12-31T00:00:00Z
F41,C,23.0,10.0,US-20210080222-A1,2021-03-18T00:00:00Z
F41,C,23.0,10.0,US-20210310759-A1,2021-10-07T00:00:00Z
F41,C,23.0,10.0,US-20210348865-A1,2021-11-11T00:00:00Z
F41,C,23.0,10.0,US-20220268551-A1,2022-08-25T00:00:00Z
F41,C,23.0,10.0,US-20220341702-A1,2022-10-27T00:00:00Z
F41,C,23.0,10.0,US-20220364806-A1,2022-11-17T00:00:00Z
F41,C,23.0,10.0,US-2081438-A,1937-05-25T00:00:00Z
F41,C,23.0,10.0,US-2308627-A,1943-01-19T00:00:00Z
F41,C,23.0,10.0,US-2468784-A,1949-05-03T00:00:00Z
F41,C,23.0,10.0,US-3226870-A,1966-01-04T00:00:00Z
F41,C,23.0,10.0,US-3384988-A,1968-05-28T00:00:00Z
F41,C,23.0,10.0,US-3397475-A,1968-08-20T00:00:00Z
F41,C,23.0,10.0,US-3546803-A,1970-12-15T00:00:00Z
F41,C,23.0,10.0,US-3683535-A,1972-08-15T00:00:00Z
F41,C,23.0,10.0,US-3782019-A,1974-01-01T00:00:00Z
F41,C,23.0,10.0,US-3815270-A,1974-06-11T00:00:00Z
F41,C,23.0,10.0,US-4833812-A,1989-05-30T00:00:00Z
F41,C,23.0,10.0,US-4878304-A,1989-11-07T00:00:00Z
F41,C,23.0,10.0,US-4884354-A,1989-12-05T00:00:00Z
F41,C,23.0,10.0,US-8037805-B1,2011-10-18T00:00:00Z
F41,C,23.0,10.0,US-8181378-B2,2012-05-22T00:00:00Z
F41,C,23.0,10.0,US-8186089-B2,2012-05-29T00:00:00Z
F41,C,23.0,10.0,US-8584390-B1,2013-11-19T00:00:00Z
F41,C,23.0,10.0,US-8752323-B2,2014-06-17T00:00:00Z
F41,C,23.0,10.0,US-8950098-B2,2015-02-10T00:00:00Z
