0,1,2,3,guid,datePublished
F41,A,9.0,35.0,US-0033544-A,
F41,A,9.0,35.0,US-0057751-A,
F41,A,9.0,35.0,US-0062281-A,
F41,A,9.0,35.0,US-0282787-A,
F41,A,9.0,35.0,US-0390114-A,
F41,A,9.0,35.0,US-0430211-A,
F41,A,9.0,35.0,US-0431515-A,
F41,A,9.0,35.0,US-0550262-A,
F41,A,9.0,35.0,US-1311860-A,
F41,A,9.0,35.0,US-1319882-A,
F41,A,9.0,35.0,US-1328230-A,
F41,A,9.0,35.0,US-1340111-A,
F41,A,9.0,35.0,US-1401768-A,
F41,A,9.0,35.0,US-2976770-A,1961-03-28
F41,A,9.0,35.0,US-2973692-A,1961-03-07
F41,A,9.0,35.0,US-2926568-A,1960-03-01
F41,A,9.0,35.0,US-2922338-A,1960-01-26
F41,A,9.0,35.0,US-4757740-A,1988-07-19
F41,A,9.0,35.0,US-4735126-A,1988-04-05
F41,A,9.0,35.0,US-4697496-A,1987-10-06
F41,A,9.0,35.0,US-20080052977-A1,2008-03-06
F41,A,9.0,35.0,US-20130081314-A1,2013-04-04
F41,A,9.0,35.0,US-2062212-A,
F41,A,9.0,35.0,US-2410848-A,
F41,A,9.0,35.0,US-3208350-A,1965-09-28
F41,A,9.0,35.0,US-3720133-A,1973-03-13
F41,A,9.0,35.0,US-3722356-A,1973-03-27
F41,A,9.0,35.0,US-3741069-A,1973-06-26
F41,A,9.0,35.0,US-3745878-A,1973-07-17
F41,A,9.0,35.0,US-4840109-A,1989-06-20
