0,1,2,3,guid,datePublished
F41,B,5.0,143.0,US-0085874-A,1869-01-12T00:00:00Z
F41,B,5.0,143.0,US-0087344-A,1869-03-02T00:00:00Z
F41,B,5.0,143.0,US-0295271-A,1884-03-18T00:00:00Z
F41,B,5.0,143.0,US-0306234-A,1884-10-07T00:00:00Z
F41,B,5.0,143.0,US-10209026-B2,2019-02-19T00:00:00Z
F41,B,5.0,143.0,US-10401118-B2,2019-09-03T00:00:00Z
F41,B,5.0,143.0,US-10746499-B2,2020-08-18T00:00:00Z
F41,B,5.0,143.0,US-10823525-B1,2020-11-03T00:00:00Z
F41,B,5.0,143.0,US-10852097-B2,2020-12-01T00:00:00Z
F41,B,5.0,143.0,US-10859339-B2,2020-12-08T00:00:00Z
F41,B,5.0,143.0,US-11460263-B1,2022-10-04T00:00:00Z
F41,B,5.0,143.0,US-11512921-B1,2022-11-29T00:00:00Z
F41,B,5.0,143.0,US-11512922-B2,2022-11-29T00:00:00Z
F41,B,5.0,143.0,US-11512923-B2,2022-11-29T00:00:00Z
F41,B,5.0,143.0,US-1231770-A,1917-07-03T00:00:00Z
F41,B,5.0,143.0,US-1608765-A,1926-11-30T00:00:00Z
F41,B,5.0,143.0,US-20020059926-A1,2002-05-23T00:00:00Z
F41,B,5.0,143.0,US-20030024516-A1,2003-02-06T00:00:00Z
F41,B,5.0,143.0,US-20030024517-A1,2003-02-06T00:00:00Z
F41,B,5.0,143.0,US-20030029430-A1,2003-02-13T00:00:00Z
F41,B,5.0,143.0,US-20030062034-A1,2003-04-03T00:00:00Z
F41,B,5.0,143.0,US-20030192520-A1,2003-10-16T00:00:00Z
F41,B,5.0,143.0,US-20050011506-A1,2005-01-20T00:00:00Z
F41,B,5.0,143.0,US-20050076895-A1,2005-04-14T00:00:00Z
F41,B,5.0,143.0,US-20200041225-A1,2020-02-06T00:00:00Z
F41,B,5.0,143.0,US-20150204632-A1,2015-07-23T00:00:00Z
F41,B,5.0,143.0,US-20150184972-A1,2015-07-02T00:00:00Z
F41,B,5.0,143.0,US-20150159975-A1,2015-06-11T00:00:00Z
F41,B,5.0,143.0,US-20180058798-A1,2018-03-01T00:00:00Z
F41,B,5.0,143.0,US-20170191788-A1,2017-07-06T00:00:00Z
F41,B,5.0,143.0,US-20160341512-A1,2016-11-24T00:00:00Z
F41,B,5.0,143.0,US-20160161207-A1,2016-06-09T00:00:00Z
F41,B,5.0,143.0,US-20160047619-A1,2016-02-18T00:00:00Z
F41,B,5.0,143.0,US-2483928-A,1949-10-04T00:00:00Z
F41,B,5.0,143.0,US-2975780-A,1961-03-21T00:00:00Z
F41,B,5.0,143.0,US-2960084-A,1960-11-15T00:00:00Z
F41,B,5.0,143.0,US-2802461-A,1957-08-13T00:00:00Z
F41,B,5.0,143.0,US-2665679-A,1954-01-12T00:00:00Z
F41,B,5.0,143.0,US-4215666-A,1980-08-05T00:00:00Z
F41,B,5.0,143.0,US-4170980-A,1979-10-16T00:00:00Z
F41,B,5.0,143.0,US-4119078-A,1978-10-10T00:00:00Z
F41,B,5.0,143.0,US-4074674-A,1978-02-21T00:00:00Z
F41,B,5.0,143.0,US-4064863-A,1977-12-27T00:00:00Z
F41,B,5.0,143.0,US-4054119-A,1977-10-18T00:00:00Z
F41,B,5.0,143.0,US-4038960-A,1977-08-02T00:00:00Z
F41,B,5.0,143.0,US-4823762-A,1989-04-25T00:00:00Z
F41,B,5.0,143.0,US-4809670-A,1989-03-07T00:00:00Z
F41,B,5.0,143.0,US-4809669-A,1989-03-07T00:00:00Z
F41,B,5.0,143.0,US-4803971-A,1989-02-14T00:00:00Z
F41,B,5.0,143.0,US-4796598-A,1989-01-10T00:00:00Z
F41,B,5.0,143.0,US-4796597-A,1989-01-10T00:00:00Z
F41,B,5.0,143.0,US-4791907-A,1988-12-20T00:00:00Z
F41,B,5.0,143.0,US-4748964-A,1988-06-07T00:00:00Z
F41,B,5.0,143.0,US-4748963-A,1988-06-07T00:00:00Z
F41,B,5.0,143.0,US-4732135-A,1988-03-22T00:00:00Z
F41,B,5.0,143.0,US-4722318-A,1988-02-02T00:00:00Z
F41,B,5.0,143.0,US-4703745-A,1987-11-03T00:00:00Z
F41,B,5.0,143.0,US-4693229-A,1987-09-15T00:00:00Z
F41,B,5.0,143.0,US-4685439-A,1987-08-11T00:00:00Z
F41,B,5.0,143.0,US-4676220-A,1987-06-30T00:00:00Z
F41,B,5.0,143.0,US-4664093-A,1987-05-12T00:00:00Z
F41,B,5.0,143.0,US-4662346-A,1987-05-05T00:00:00Z
F41,B,5.0,143.0,US-4632087-A,1986-12-30T00:00:00Z
F41,B,5.0,143.0,US-4608959-A,1986-09-02T00:00:00Z
F41,B,5.0,143.0,US-4598688-A,1986-07-08T00:00:00Z
F41,B,5.0,143.0,US-4592332-A,1986-06-03T00:00:00Z
F41,B,5.0,143.0,US-4587945-A,1986-05-13T00:00:00Z
F41,B,5.0,143.0,US-4579101-A,1986-04-01T00:00:00Z
F41,B,5.0,143.0,US-4577612-A,1986-03-25T00:00:00Z
F41,B,5.0,143.0,US-4548189-A,1985-10-22T00:00:00Z
F41,B,5.0,143.0,US-4548188-A,1985-10-22T00:00:00Z
F41,B,5.0,143.0,US-4542731-A,1985-09-24T00:00:00Z
F41,B,5.0,143.0,US-4492214-A,1985-01-08T00:00:00Z
F41,B,5.0,143.0,US-4489704-A,1984-12-25T00:00:00Z
F41,B,5.0,143.0,US-4476846-A,1984-10-16T00:00:00Z
F41,B,5.0,143.0,US-4473058-A,1984-09-25T00:00:00Z
F41,B,5.0,143.0,US-4453528-A,1984-06-12T00:00:00Z
F41,B,5.0,143.0,US-4446844-A,1984-05-08T00:00:00Z
F41,B,5.0,143.0,US-4421092-A,1983-12-20T00:00:00Z
F41,B,5.0,143.0,US-4407261-A,1983-10-04T00:00:00Z
F41,B,5.0,143.0,US-4398528-A,1983-08-16T00:00:00Z
F41,B,5.0,143.0,US-4380226-A,1983-04-19T00:00:00Z
F41,B,5.0,143.0,US-4378780-A,1983-04-05T00:00:00Z
