0,1,2,3,guid,datePublished
F41,C,3.0,8.0,US-0160965-A,1875-03-16T00:00:00Z
F41,C,3.0,8.0,US-0171430-A,1875-12-21T00:00:00Z
F41,C,3.0,8.0,US-0273879-A,1883-03-13T00:00:00Z
F41,C,3.0,8.0,US-0439626-A,1890-11-04T00:00:00Z
F41,C,3.0,8.0,US-0518882-A,1894-04-24T00:00:00Z
F41,C,3.0,8.0,US-0523870-A,1894-07-31T00:00:00Z
F41,C,3.0,8.0,US-0527701-A,1894-10-16T00:00:00Z
F41,C,3.0,8.0,US-0535124-A,1895-03-05T00:00:00Z
F41,C,3.0,8.0,US-0560045-A,1896-05-12T00:00:00Z
F41,C,3.0,8.0,US-0653697-A,1900-07-17T00:00:00Z
F41,C,3.0,8.0,US-0675315-A,1901-05-28T00:00:00Z
F41,C,3.0,8.0,US-0707036-A,1902-08-12T00:00:00Z
F41,C,3.0,8.0,US-0807460-A,1905-12-19T00:00:00Z
F41,C,3.0,8.0,US-0809414-A,1906-01-09T00:00:00Z
F41,C,3.0,8.0,US-0894578-A,1908-07-28T00:00:00Z
F41,C,3.0,8.0,US-0907461-A,1908-12-22T00:00:00Z
F41,C,3.0,8.0,US-0926308-A,1909-06-29T00:00:00Z
F41,C,3.0,8.0,US-0929311-A,1909-07-27T00:00:00Z
F41,C,3.0,8.0,US-0944107-A,1909-12-21T00:00:00Z
F41,C,3.0,8.0,US-0952369-A,1910-03-15T00:00:00Z
F41,C,3.0,8.0,US-1041267-A,1912-10-15T00:00:00Z
F41,C,3.0,8.0,US-1041719-A,1912-10-22T00:00:00Z
F41,C,3.0,8.0,US-1041804-A,1912-10-22T00:00:00Z
F41,C,3.0,8.0,US-1061257-A,1913-05-13T00:00:00Z
F41,C,3.0,8.0,US-1075392-A,1913-10-14T00:00:00Z
F41,C,3.0,8.0,US-1075393-A,1913-10-14T00:00:00Z
F41,C,3.0,8.0,US-1088069-A,1914-02-24T00:00:00Z
F41,C,3.0,8.0,US-1098215-A,1914-05-26T00:00:00Z
F41,C,3.0,8.0,US-1225821-A,1917-05-15T00:00:00Z
F41,C,3.0,8.0,US-1232469-A,1917-07-03T00:00:00Z
F41,C,3.0,8.0,US-1305335-A,1919-06-03T00:00:00Z
F41,C,3.0,8.0,US-1306577-A,1919-06-10T00:00:00Z
F41,C,3.0,8.0,US-1308143-A,1919-07-01T00:00:00Z
F41,C,3.0,8.0,US-1321817-A,1919-11-18T00:00:00Z
F41,C,3.0,8.0,US-1326431-A,1919-12-30T00:00:00Z
F41,C,3.0,8.0,US-1330324-A,1920-02-10T00:00:00Z
F41,C,3.0,8.0,US-1338458-A,1920-04-27T00:00:00Z
F41,C,3.0,8.0,US-1407166-A,1922-02-21T00:00:00Z
F41,C,3.0,8.0,US-1415976-A,1922-05-16T00:00:00Z
F41,C,3.0,8.0,US-1419646-A,1922-06-13T00:00:00Z
F41,C,3.0,8.0,US-1422392-A,1922-07-11T00:00:00Z
F41,C,3.0,8.0,US-1438017-A,1922-12-05T00:00:00Z
F41,C,3.0,8.0,US-1439023-A,1922-12-19T00:00:00Z
F41,C,3.0,8.0,US-1439672-A,1922-12-19T00:00:00Z
F41,C,3.0,8.0,US-1460441-A,1923-07-03T00:00:00Z
F41,C,3.0,8.0,US-1549804-A,1925-08-18T00:00:00Z
F41,C,3.0,8.0,US-1552567-A,1925-09-08T00:00:00Z
F41,C,3.0,8.0,US-1588404-A,1926-06-15T00:00:00Z
F41,C,3.0,8.0,US-1647577-A,1927-11-01T00:00:00Z
F41,C,3.0,8.0,US-1652666-A,1927-12-13T00:00:00Z
F41,C,3.0,8.0,US-1660175-A,1928-02-21T00:00:00Z
F41,C,3.0,8.0,US-1828214-A,1931-10-20T00:00:00Z
F41,C,3.0,8.0,US-1831453-A,1931-11-10T00:00:00Z
F41,C,3.0,8.0,US-1853830-A,1932-04-12T00:00:00Z
F41,C,3.0,8.0,US-1853831-A,1932-04-12T00:00:00Z
F41,C,3.0,8.0,US-1853832-A,1932-04-12T00:00:00Z
F41,C,3.0,8.0,US-1853834-A,1932-04-12T00:00:00Z
F41,C,3.0,8.0,US-1872093-A,1932-08-16T00:00:00Z
F41,C,3.0,8.0,US-1881455-A,1932-10-11T00:00:00Z
F41,C,3.0,8.0,US-1881456-A,1932-10-11T00:00:00Z
F41,C,3.0,8.0,US-1887916-A,1932-11-15T00:00:00Z
F41,C,3.0,8.0,US-1895407-A,1933-01-24T00:00:00Z
F41,C,3.0,8.0,US-2507805-A,1950-05-16T00:00:00Z
F41,C,3.0,8.0,US-2490991-A,1949-12-13T00:00:00Z
F41,C,3.0,8.0,US-3045377-A,1962-07-24T00:00:00Z
F41,C,3.0,8.0,US-3040461-A,1962-06-26T00:00:00Z
F41,C,3.0,8.0,US-2962830-A,1960-12-06T00:00:00Z
F41,C,3.0,8.0,US-2941325-A,1960-06-21T00:00:00Z
F41,C,3.0,8.0,US-2821803-A,1958-02-04T00:00:00Z
F41,C,3.0,8.0,US-2790260-A,1957-04-30T00:00:00Z
F41,C,3.0,8.0,US-2680934-A,1954-06-15T00:00:00Z
F41,C,3.0,8.0,US-2659172-A,1953-11-17T00:00:00Z
F41,C,3.0,8.0,US-2648154-A,1953-08-11T00:00:00Z
F41,C,3.0,8.0,US-2634549-A,1953-04-14T00:00:00Z
