0,1,2,3,guid,datePublished
F41,A,3.0,26.0,US-0433420-A,
F41,A,3.0,26.0,US-0533911-A,
F41,A,3.0,26.0,US-0557359-A,
F41,A,3.0,26.0,US-0676995-A,
F41,A,3.0,26.0,US-0701288-A,
F41,A,3.0,26.0,US-0783123-A,
F41,A,3.0,26.0,US-0784966-A,
F41,A,3.0,26.0,US-0785971-A,
F41,A,3.0,26.0,US-0797420-A,
F41,A,3.0,26.0,US-0800103-A,
F41,A,3.0,26.0,US-0804986-A,
F41,A,3.0,26.0,US-0813694-A,
F41,A,3.0,26.0,US-0821766-A,
F41,A,3.0,26.0,US-0911315-A,
F41,A,3.0,26.0,US-0918646-A,
F41,A,3.0,26.0,US-0932183-A,
F41,A,3.0,26.0,US-1034750-A,
F41,A,3.0,26.0,US-1041046-A,
F41,A,3.0,26.0,US-1047672-A,
F41,A,3.0,26.0,US-10571213-B1,
F41,A,3.0,26.0,US-1057329-A,
F41,A,3.0,26.0,US-10677553-B2,
F41,A,3.0,26.0,US-1077760-A,
F41,A,3.0,26.0,US-10816287-B1,
F41,A,3.0,26.0,US-10982916-B1,
F41,A,3.0,26.0,US-1101116-A,
F41,A,3.0,26.0,US-11079191-B1,
F41,A,3.0,26.0,US-11137221-B2,
F41,A,3.0,26.0,US-11320220-B1,
F41,A,3.0,26.0,US-11353275-B2,
F41,A,3.0,26.0,US-11578932-B2,
F41,A,3.0,26.0,US-1187957-A,
F41,A,3.0,26.0,US-1227668-A,
F41,A,3.0,26.0,US-1402564-A,
F41,A,3.0,26.0,US-1410354-A,
F41,A,3.0,26.0,US-1410525-A,
F41,A,3.0,26.0,US-1424773-A,
F41,A,3.0,26.0,US-1430661-A,
F41,A,3.0,26.0,US-1430662-A,
F41,A,3.0,26.0,US-1433945-A,
F41,A,3.0,26.0,US-1637233-A,
F41,A,3.0,26.0,US-1648833-A,
F41,A,3.0,26.0,US-1846156-A,
F41,A,3.0,26.0,US-1860157-A,
F41,A,3.0,26.0,US-1892141-A,
F41,A,3.0,26.0,US-20020020097-A1,2002-02-21
F41,A,3.0,26.0,US-20020026739-A1,2002-03-07
F41,A,3.0,26.0,US-20050011346-A1,2005-01-20
F41,A,3.0,26.0,US-20150198394-A1,2015-07-16
F41,A,3.0,26.0,US-20190195581-A1,
F41,A,3.0,26.0,US-20190195580-A1,
F41,A,3.0,26.0,US-20170153075-A1,
F41,A,3.0,26.0,US-20170115078-A1,
F41,A,3.0,26.0,US-20160252315-A1,
F41,A,3.0,26.0,US-2960917-A,1960-11-22
F41,A,3.0,26.0,US-2950653-A,1960-08-30
F41,A,3.0,26.0,US-2941449-A,1960-06-21
F41,A,3.0,26.0,US-2920538-A,1960-01-12
F41,A,3.0,26.0,US-2789478-A,1957-04-23
F41,A,3.0,26.0,US-2775920-A,1957-01-01
F41,A,3.0,26.0,US-2667817-A,1954-02-02
F41,A,3.0,26.0,US-2615370-A,1952-10-28
F41,A,3.0,26.0,US-4191089-A,1980-03-04
F41,A,3.0,26.0,US-4172410-A,1979-10-30
F41,A,3.0,26.0,US-4141276-A,1979-02-27
F41,A,3.0,26.0,US-3996684-A,1976-12-14
F41,A,3.0,26.0,US-3969983-A,1976-07-20
F41,A,3.0,26.0,US-4635530-A,1987-01-13
F41,A,3.0,26.0,US-4604942-A,1986-08-12
F41,A,3.0,26.0,US-4398448-A,1983-08-16
F41,A,3.0,26.0,US-4920855-A,1990-05-01
F41,A,3.0,26.0,US-7735410-B2,2010-06-15
F41,A,3.0,26.0,US-6101919-A,2000-08-15
F41,A,3.0,26.0,US-5920028-A,1999-07-06
F41,A,3.0,26.0,US-5398593-A,1995-03-21
F41,A,3.0,26.0,US-7568422-B1,2009-08-04
F41,A,3.0,26.0,US-6564491-B2,2003-05-20
F41,A,3.0,26.0,US-6523293-B2,2003-02-25
F41,A,3.0,26.0,US-6484430-B1,2002-11-26
F41,A,3.0,26.0,US-20070107290-A1,2007-05-17
F41,A,3.0,26.0,US-20080092733-A1,2008-04-24
F41,A,3.0,26.0,US-20100300278-A1,2010-12-02
F41,A,3.0,26.0,US-20100319527-A1,2010-12-23
F41,A,3.0,26.0,US-20120131834-A1,2012-05-31
F41,A,3.0,26.0,US-20120131835-A1,2012-05-31
F41,A,3.0,26.0,US-20130074390-A1,2013-03-28
F41,A,3.0,26.0,US-20130139424-A1,2013-06-06
F41,A,3.0,26.0,US-20140060511-A1,2014-03-06
F41,A,3.0,26.0,US-20140251118-A1,2014-09-11
F41,A,3.0,26.0,US-20200378707-A1,
F41,A,3.0,26.0,US-20210003357-A1,
F41,A,3.0,26.0,US-20210041194-A1,
F41,A,3.0,26.0,US-20210285736-A1,
F41,A,3.0,26.0,US-20220146220-A1,
F41,A,3.0,26.0,US-20220146222-A1,
