0,1,2,3,guid,datePublished
F41,C,23.0,4.0,US-0022626-A,1859-01-18T00:00:00Z
F41,C,23.0,4.0,US-0202946-A,1878-04-30T00:00:00Z
F41,C,23.0,4.0,US-0287741-A,1883-10-30T00:00:00Z
F41,C,23.0,4.0,US-0305537-A,1884-09-23T00:00:00Z
F41,C,23.0,4.0,US-0517555-A,1894-04-03T00:00:00Z
F41,C,23.0,4.0,US-0543138-A,1895-07-23T00:00:00Z
F41,C,23.0,4.0,US-0562487-A,1896-06-23T00:00:00Z
F41,C,23.0,4.0,US-0815609-A,1906-03-20T00:00:00Z
F41,C,23.0,4.0,US-0914675-A,1909-03-09T00:00:00Z
F41,C,23.0,4.0,US-0931328-A,1909-08-17T00:00:00Z
F41,C,23.0,4.0,US-10139195-B2,2018-11-27T00:00:00Z
F41,C,23.0,4.0,US-10156421-B2,2018-12-18T00:00:00Z
F41,C,23.0,4.0,US-10180302-B2,2019-01-15T00:00:00Z
F41,C,23.0,4.0,US-10240891-B2,2019-03-26T00:00:00Z
F41,C,23.0,4.0,US-10545006-B1,2020-01-28T00:00:00Z
F41,C,23.0,4.0,US-10563951-B1,2020-02-18T00:00:00Z
F41,C,23.0,4.0,US-10914548-B2,2021-02-09T00:00:00Z
F41,C,23.0,4.0,US-10928162-B2,2021-02-23T00:00:00Z
F41,C,23.0,4.0,US-10935342-B2,2021-03-02T00:00:00Z
F41,C,23.0,4.0,US-11079200-B2,2021-08-03T00:00:00Z
F41,C,23.0,4.0,US-11105582-B1,2021-08-31T00:00:00Z
F41,C,23.0,4.0,US-11187492-B2,2021-11-30T00:00:00Z
F41,C,23.0,4.0,US-11268784-B1,2022-03-08T00:00:00Z
F41,C,23.0,4.0,US-11268785-B1,2022-03-08T00:00:00Z
F41,C,23.0,4.0,US-11326845-B2,2022-05-10T00:00:00Z
F41,C,23.0,4.0,US-11326852-B2,2022-05-10T00:00:00Z
F41,C,23.0,4.0,US-11415386-B1,2022-08-16T00:00:00Z
F41,C,23.0,4.0,US-11435158-B1,2022-09-06T00:00:00Z
F41,C,23.0,4.0,US-11549779-B2,2023-01-10T00:00:00Z
F41,C,23.0,4.0,US-1315215-A,1919-09-09T00:00:00Z
F41,C,23.0,4.0,US-1454454-A,1923-05-08T00:00:00Z
F41,C,23.0,4.0,US-20030051385-A1,2003-03-20T00:00:00Z
F41,C,23.0,4.0,US-20030074823-A1,2003-04-24T00:00:00Z
F41,C,23.0,4.0,US-20030192223-A1,2003-10-16T00:00:00Z
F41,C,23.0,4.0,US-20150219416-A1,2015-08-06T00:00:00Z
F41,C,23.0,4.0,US-20150159977-A1,2015-06-11T00:00:00Z
F41,C,23.0,4.0,US-20190226796-A1,2019-07-25T00:00:00Z
F41,C,23.0,4.0,US-20180080736-A1,2018-03-22T00:00:00Z
F41,C,23.0,4.0,US-20170356712-A1,2017-12-14T00:00:00Z
F41,C,23.0,4.0,US-20170219311-A1,2017-08-03T00:00:00Z
F41,C,23.0,4.0,US-20170205187-A1,2017-07-20T00:00:00Z
F41,C,23.0,4.0,US-20170160047-A1,2017-06-08T00:00:00Z
F41,C,23.0,4.0,US-20160305738-A1,2016-10-20T00:00:00Z
F41,C,23.0,4.0,US-20160258713-A1,2016-09-08T00:00:00Z
F41,C,23.0,4.0,US-20160084612-A1,2016-03-24T00:00:00Z
F41,C,23.0,4.0,US-20160069636-A1,2016-03-10T00:00:00Z
F41,C,23.0,4.0,US-20160054094-A1,2016-02-25T00:00:00Z
F41,C,23.0,4.0,US-20160025448-A1,2016-01-28T00:00:00Z
F41,C,23.0,4.0,US-4788785-A,1988-12-06T00:00:00Z
F41,C,23.0,4.0,US-4735007-A,1988-04-05T00:00:00Z
F41,C,23.0,4.0,US-4640036-A,1987-02-03T00:00:00Z
F41,C,23.0,4.0,US-4383384-A,1983-05-17T00:00:00Z
F41,C,23.0,4.0,US-7698848-B1,2010-04-20T00:00:00Z
F41,C,23.0,4.0,US-5209215-A,1993-05-11T00:00:00Z
F41,C,23.0,4.0,US-5173564-A,1992-12-22T00:00:00Z
F41,C,23.0,4.0,US-7337573-B1,2008-03-04T00:00:00Z
F41,C,23.0,4.0,US-7213498-B1,2007-05-08T00:00:00Z
F41,C,23.0,4.0,US-7162822-B1,2007-01-16T00:00:00Z
F41,C,23.0,4.0,US-7069922-B1,2006-07-04T00:00:00Z
F41,C,23.0,4.0,US-6591533-B2,2003-07-15T00:00:00Z
F41,C,23.0,4.0,US-6560911-B2,2003-05-13T00:00:00Z
F41,C,23.0,4.0,US-20050115140-A1,2005-06-02T00:00:00Z
F41,C,23.0,4.0,US-20070056202-A1,2007-03-15T00:00:00Z
F41,C,23.0,4.0,US-20110258899-A1,2011-10-27T00:00:00Z
F41,C,23.0,4.0,US-20120131829-A1,2012-05-31T00:00:00Z
F41,C,23.0,4.0,US-20120137561-A1,2012-06-07T00:00:00Z
F41,C,23.0,4.0,US-20120144712-A1,2012-06-14T00:00:00Z
F41,C,23.0,4.0,US-20130036645-A1,2013-02-14T00:00:00Z
F41,C,23.0,4.0,US-20130097911-A1,2013-04-25T00:00:00Z
F41,C,23.0,4.0,US-20140075814-A1,2014-03-20T00:00:00Z
F41,C,23.0,4.0,US-20200149840-A1,2020-05-14T00:00:00Z
F41,C,23.0,4.0,US-20200326151-A1,2020-10-15T00:00:00Z
F41,C,23.0,4.0,US-20200400403-A1,2020-12-24T00:00:00Z
F41,C,23.0,4.0,US-20210071986-A1,2021-03-11T00:00:00Z
F41,C,23.0,4.0,US-20210180910-A1,2021-06-17T00:00:00Z
F41,C,23.0,4.0,US-20210180911-A1,2021-06-17T00:00:00Z
F41,C,23.0,4.0,US-20210199404-A1,2021-07-01T00:00:00Z
F41,C,23.0,4.0,US-20210222993-A1,2021-07-22T00:00:00Z
F41,C,23.0,4.0,US-20210222994-A1,2021-07-22T00:00:00Z
F41,C,23.0,4.0,US-20210278168-A1,2021-09-09T00:00:00Z
F41,C,23.0,4.0,US-20210318096-A1,2021-10-14T00:00:00Z
F41,C,23.0,4.0,US-20210325141-A1,2021-10-21T00:00:00Z
F41,C,23.0,4.0,US-20210348877-A1,2021-11-11T00:00:00Z
F41,C,23.0,4.0,US-20220034625-A1,2022-02-03T00:00:00Z
F41,C,23.0,4.0,US-20230045837-A1,2023-02-16T00:00:00Z
F41,C,23.0,4.0,US-2141537-A,1938-12-27T00:00:00Z
F41,C,23.0,4.0,US-2293128-A,1942-08-18T00:00:00Z
F41,C,23.0,4.0,US-2400349-A,1946-05-14T00:00:00Z
F41,C,23.0,4.0,US-2405758-A,1946-08-13T00:00:00Z
F41,C,23.0,4.0,US-2424194-A,1947-07-15T00:00:00Z
F41,C,23.0,4.0,US-3100357-A,1963-08-13T00:00:00Z
F41,C,23.0,4.0,US-3201887-A,1965-08-24T00:00:00Z
F41,C,23.0,4.0,US-3369316-A,1968-02-20T00:00:00Z
F41,C,23.0,4.0,US-3570162-A,1971-03-16T00:00:00Z
F41,C,23.0,4.0,US-3618249-A,1971-11-09T00:00:00Z
F41,C,23.0,4.0,US-8051593-B2,2011-11-08T00:00:00Z
F41,C,23.0,4.0,US-8061072-B1,2011-11-22T00:00:00Z
F41,C,23.0,4.0,US-8091540-B2,2012-01-10T00:00:00Z
F41,C,23.0,4.0,US-8191299-B2,2012-06-05T00:00:00Z
F41,C,23.0,4.0,US-8312661-B2,2012-11-20T00:00:00Z
F41,C,23.0,4.0,US-8397414-B2,2013-03-19T00:00:00Z
F41,C,23.0,4.0,US-8434252-B2,2013-05-07T00:00:00Z
F41,C,23.0,4.0,US-8584391-B1,2013-11-19T00:00:00Z
F41,C,23.0,4.0,US-8656623-B1,2014-02-25T00:00:00Z
