0,1,2,3,guid,datePublished
F41,C,23.0,4.0,US-0022626-A,
F41,C,23.0,4.0,US-0202946-A,
F41,C,23.0,4.0,US-0287741-A,
F41,C,23.0,4.0,US-0305537-A,
F41,C,23.0,4.0,US-0517555-A,
F41,C,23.0,4.0,US-0543138-A,
F41,C,23.0,4.0,US-0562487-A,
F41,C,23.0,4.0,US-0815609-A,
F41,C,23.0,4.0,US-0914675-A,
F41,C,23.0,4.0,US-0931328-A,
F41,C,23.0,4.0,US-10139195-B2,
F41,C,23.0,4.0,US-10156421-B2,
F41,C,23.0,4.0,US-10180302-B2,
F41,C,23.0,4.0,US-10240891-B2,
F41,C,23.0,4.0,US-10545006-B1,
F41,C,23.0,4.0,US-10563951-B1,
F41,C,23.0,4.0,US-10914548-B2,
F41,C,23.0,4.0,US-10928162-B2,
F41,C,23.0,4.0,US-10935342-B2,
F41,C,23.0,4.0,US-11079200-B2,
F41,C,23.0,4.0,US-11105582-B1,
F41,C,23.0,4.0,US-11187492-B2,
F41,C,23.0,4.0,US-11268784-B1,
F41,C,23.0,4.0,US-11268785-B1,
F41,C,23.0,4.0,US-11326845-B2,
F41,C,23.0,4.0,US-11326852-B2,
F41,C,23.0,4.0,US-11415386-B1,
F41,C,23.0,4.0,US-11435158-B1,
F41,C,23.0,4.0,US-11549779-B2,
F41,C,23.0,4.0,US-1315215-A,
F41,C,23.0,4.0,US-1454454-A,
F41,C,23.0,4.0,US-20030051385-A1,2003-03-20
F41,C,23.0,4.0,US-20030074823-A1,2003-04-24
F41,C,23.0,4.0,US-20030192223-A1,2003-10-16
F41,C,23.0,4.0,US-20150219416-A1,2015-08-06
F41,C,23.0,4.0,US-20150159977-A1,2015-06-11
F41,C,23.0,4.0,US-20190226796-A1,
F41,C,23.0,4.0,US-20180080736-A1,
F41,C,23.0,4.0,US-20170356712-A1,
F41,C,23.0,4.0,US-20170219311-A1,
F41,C,23.0,4.0,US-20170205187-A1,
F41,C,23.0,4.0,US-20170160047-A1,
F41,C,23.0,4.0,US-20160305738-A1,
F41,C,23.0,4.0,US-20160258713-A1,
F41,C,23.0,4.0,US-20160084612-A1,
F41,C,23.0,4.0,US-20160069636-A1,
F41,C,23.0,4.0,US-20160054094-A1,
F41,C,23.0,4.0,US-20160025448-A1,
F41,C,23.0,4.0,US-4788785-A,1988-12-06
F41,C,23.0,4.0,US-4735007-A,1988-04-05
F41,C,23.0,4.0,US-4640036-A,1987-02-03
F41,C,23.0,4.0,US-4383384-A,1983-05-17
F41,C,23.0,4.0,US-7698848-B1,2010-04-20
F41,C,23.0,4.0,US-5209215-A,1993-05-11
F41,C,23.0,4.0,US-5173564-A,1992-12-22
F41,C,23.0,4.0,US-7337573-B1,2008-03-04
F41,C,23.0,4.0,US-7213498-B1,2007-05-08
F41,C,23.0,4.0,US-7162822-B1,2007-01-16
F41,C,23.0,4.0,US-7069922-B1,2006-07-04
F41,C,23.0,4.0,US-6591533-B2,2003-07-15
F41,C,23.0,4.0,US-6560911-B2,2003-05-13
F41,C,23.0,4.0,US-20050115140-A1,2005-06-02
