0,1,2,3,guid,datePublished
F41,H,5.0,20.0,US-1861193-A,
F41,H,5.0,20.0,US-20160339861-A1,
F41,H,5.0,20.0,US-20160223805-A1,
F41,H,5.0,20.0,US-20160017626-A1,
F41,H,5.0,20.0,US-20150377594-A1,2015-12-31
F41,H,5.0,20.0,US-5284082-A,1994-02-08
F41,H,5.0,20.0,US-7175233-B2,2007-02-13
F41,H,5.0,20.0,US-20110219944-A1,2011-09-15
F41,H,5.0,20.0,US-20130081533-A1,2013-04-04
F41,H,5.0,20.0,US-20220357133-A1,
F41,H,5.0,20.0,US-2392106-A,
F41,H,5.0,20.0,US-3566742-A,1971-03-02
F41,H,5.0,20.0,US-7895932-B1,2011-03-01
F41,H,5.0,20.0,US-8146476-B2,2012-04-03
F41,H,5.0,20.0,US-8297170-B2,2012-10-30
F41,H,5.0,20.0,US-9163908-B2,2015-10-20
F41,H,5.0,20.0,US-D610038-S,2010-02-16
F41,H,5.0,20.0,US-D619044-S,2010-07-06
