0,1,2,3,guid,datePublished
F41,H,5.0,20.0,US-1861193-A,1932-05-31T00:00:00Z
F41,H,5.0,20.0,US-20160339861-A1,2016-11-24T00:00:00Z
F41,H,5.0,20.0,US-20160223805-A1,2016-08-04T00:00:00Z
F41,H,5.0,20.0,US-20160017626-A1,2016-01-21T00:00:00Z
F41,H,5.0,20.0,US-20150377594-A1,2015-12-31T00:00:00Z
F41,H,5.0,20.0,US-5284082-A,1994-02-08T00:00:00Z
F41,H,5.0,20.0,US-7175233-B2,2007-02-13T00:00:00Z
F41,H,5.0,20.0,US-20110219944-A1,2011-09-15T00:00:00Z
F41,H,5.0,20.0,US-20130081533-A1,2013-04-04T00:00:00Z
F41,H,5.0,20.0,US-20220357133-A1,2022-11-10T00:00:00Z
F41,H,5.0,20.0,US-2392106-A,1946-01-01T00:00:00Z
F41,H,5.0,20.0,US-3566742-A,1971-03-02T00:00:00Z
F41,H,5.0,20.0,US-7895932-B1,2011-03-01T00:00:00Z
F41,H,5.0,20.0,US-8146476-B2,2012-04-03T00:00:00Z
F41,H,5.0,20.0,US-8297170-B2,2012-10-30T00:00:00Z
F41,H,5.0,20.0,US-9163908-B2,2015-10-20T00:00:00Z
F41,H,5.0,20.0,US-D610038-S,2010-02-16T00:00:00Z
F41,H,5.0,20.0,US-D619044-S,2010-07-06T00:00:00Z
