0,1,2,3,guid,datePublished
F41,A,9.0,41.0,US-10458731-B2,
F41,A,9.0,41.0,US-10627177-B2,
F41,A,9.0,41.0,US-10690425-B2,
F41,A,9.0,41.0,US-10890392-B1,
F41,A,9.0,41.0,US-11105570-B2,
F41,A,9.0,41.0,US-1454039-A,
F41,A,9.0,41.0,US-1866722-A,
F41,A,9.0,41.0,US-20020020284-A1,2002-02-21
F41,A,9.0,41.0,US-2922240-A,1960-01-26
F41,A,9.0,41.0,US-4024819-A,1977-05-24
F41,A,9.0,41.0,US-4387524-A,1983-06-14
F41,A,9.0,41.0,US-6032395-A,2000-03-07
F41,A,9.0,41.0,US-7533598-B1,2009-05-19
F41,A,9.0,41.0,US-6708437-B2,2004-03-23
F41,A,9.0,41.0,US-6588312-B2,2003-07-08
F41,A,9.0,41.0,US-20090107023-A1,2009-04-30
F41,A,9.0,41.0,US-20120304518-A1,2012-12-06
F41,A,9.0,41.0,US-20140068986-A1,2014-03-13
F41,A,9.0,41.0,US-2409568-A,
F41,A,9.0,41.0,US-3094803-A,1963-06-25
F41,A,9.0,41.0,US-3399479-A,1968-09-03
F41,A,9.0,41.0,US-3688641-A,1972-09-05
F41,A,9.0,41.0,US-3788190-A,1974-01-29
F41,A,9.0,41.0,US-3890729-A,1975-06-24
F41,A,9.0,41.0,US-4850328-A,1989-07-25
