0,1,2,3,guid,datePublished
F41,H,13.0,0.0,US-10059445-B2,2018-08-28T00:00:00Z
F41,H,13.0,0.0,US-10124368-B2,2018-11-13T00:00:00Z
F41,H,13.0,0.0,US-10249151-B2,2019-04-02T00:00:00Z
F41,H,13.0,0.0,US-10389928-B2,2019-08-20T00:00:00Z
F41,H,13.0,0.0,US-10627834-B2,2020-04-21T00:00:00Z
F41,H,13.0,0.0,US-10798272-B2,2020-10-06T00:00:00Z
F41,H,13.0,0.0,US-10883888-B2,2021-01-05T00:00:00Z
F41,H,13.0,0.0,US-10896597-B1,2021-01-19T00:00:00Z
F41,H,13.0,0.0,US-10900753-B1,2021-01-26T00:00:00Z
F41,H,13.0,0.0,US-20020170481-A1,2002-11-21T00:00:00Z
F41,H,13.0,0.0,US-20030025077-A1,2003-02-06T00:00:00Z
F41,H,13.0,0.0,US-20030033968-A1,2003-02-20T00:00:00Z
F41,H,13.0,0.0,US-20030222789-A1,2003-12-04T00:00:00Z
F41,H,13.0,0.0,US-20040030448-A1,2004-02-12T00:00:00Z
F41,H,13.0,0.0,US-20040030449-A1,2004-02-12T00:00:00Z
F41,H,13.0,0.0,US-20040030450-A1,2004-02-12T00:00:00Z
F41,H,13.0,0.0,US-20040030451-A1,2004-02-12T00:00:00Z
F41,H,13.0,0.0,US-20040030571-A1,2004-02-12T00:00:00Z
F41,H,13.0,0.0,US-20040041724-A1,2004-03-04T00:00:00Z
F41,H,13.0,0.0,US-20040068351-A1,2004-04-08T00:00:00Z
F41,H,13.0,0.0,US-20040068415-A1,2004-04-08T00:00:00Z
F41,H,13.0,0.0,US-20040068416-A1,2004-04-08T00:00:00Z
F41,H,13.0,0.0,US-20040134336-A1,2004-07-15T00:00:00Z
F41,H,13.0,0.0,US-20040134337-A1,2004-07-15T00:00:00Z
F41,H,13.0,0.0,US-20040149913-A1,2004-08-05T00:00:00Z
F41,H,13.0,0.0,US-20040232334-A1,2004-11-25T00:00:00Z
F41,H,13.0,0.0,US-20050027412-A1,2005-02-03T00:00:00Z
F41,H,13.0,0.0,US-20200096296-A1,2020-03-26T00:00:00Z
F41,H,13.0,0.0,US-20200023406-A1,2020-01-23T00:00:00Z
F41,H,13.0,0.0,US-20150360257-A1,2015-12-17T00:00:00Z
F41,H,13.0,0.0,US-20150219426-A1,2015-08-06T00:00:00Z
F41,H,13.0,0.0,US-20150185025-A1,2015-07-02T00:00:00Z
F41,H,13.0,0.0,US-20180324333-A1,2018-11-08T00:00:00Z
F41,H,13.0,0.0,US-20180245890-A1,2018-08-30T00:00:00Z
F41,H,13.0,0.0,US-20180081355-A1,2018-03-22T00:00:00Z
F41,H,13.0,0.0,US-20180081354-A1,2018-03-22T00:00:00Z
F41,H,13.0,0.0,US-20180074524-A1,2018-03-15T00:00:00Z
