0,1,2,3,guid,datePublished
F41,C,23.0,20.0,US-0167701-A,
F41,C,23.0,20.0,US-10107587-B2,
F41,C,23.0,20.0,US-10156420-B2,
F41,C,23.0,20.0,US-10317167-B2,
F41,C,23.0,20.0,US-10345074-B1,
F41,C,23.0,20.0,US-10655928-B2,
F41,C,23.0,20.0,US-1088362-A,
F41,C,23.0,20.0,US-11287212-B2,
F41,C,23.0,20.0,US-11592264-B1,
F41,C,23.0,20.0,US-1331074-A,
F41,C,23.0,20.0,US-1331075-A,
F41,C,23.0,20.0,US-20010052197-A1,2001-12-20
F41,C,23.0,20.0,US-20190204043-A1,
F41,C,23.0,20.0,US-20190186854-A1,
F41,C,23.0,20.0,US-20180356183-A1,
F41,C,23.0,20.0,US-20180347939-A1,
F41,C,23.0,20.0,US-20180266778-A1,
F41,C,23.0,20.0,US-20180259293-A1,
F41,C,23.0,20.0,US-20180252496-A1,
F41,C,23.0,20.0,US-20180010876-A1,
F41,C,23.0,20.0,US-20170122698-A1,
F41,C,23.0,20.0,US-20160282073-A1,
F41,C,23.0,20.0,US-20160273876-A1,
F41,C,23.0,20.0,US-20160061559-A1,
F41,C,23.0,20.0,US-20160040948-A1,
F41,C,23.0,20.0,US-4697367-A,1987-10-06
F41,C,23.0,20.0,US-4532730-A,1985-08-06
F41,C,23.0,20.0,US-5009021-A,1991-04-23
F41,C,23.0,20.0,US-7386952-B1,2008-06-17
F41,C,23.0,20.0,US-6655068-B2,2003-12-02
F41,C,23.0,20.0,US-6497064-B1,2002-12-24
F41,C,23.0,20.0,US-20070089347-A1,2007-04-26
F41,C,23.0,20.0,US-20080190005-A1,2008-08-14
F41,C,23.0,20.0,US-20110192067-A1,2011-08-11
F41,C,23.0,20.0,US-20110283584-A1,2011-11-24
F41,C,23.0,20.0,US-20120174456-A1,2012-07-12
F41,C,23.0,20.0,US-20130000175-A1,2013-01-03
F41,C,23.0,20.0,US-20130118828-A1,2013-05-16
F41,C,23.0,20.0,US-20130305579-A1,2013-11-21
F41,C,23.0,20.0,US-20140214106-A1,2014-07-31
F41,C,23.0,20.0,US-20200158450-A1,
F41,C,23.0,20.0,US-20200158463-A1,
F41,C,23.0,20.0,US-20200340778-A1,
F41,C,23.0,20.0,US-20200355462-A1,
F41,C,23.0,20.0,US-20210247162-A1,
F41,C,23.0,20.0,US-20210278153-A1,
F41,C,23.0,20.0,US-20220065582-A1,
F41,C,23.0,20.0,US-20220282945-A1,
F41,C,23.0,20.0,US-20220316838-A1,
F41,C,23.0,20.0,US-20220390198-A1,
F41,C,23.0,20.0,US-20220397357-A1,
F41,C,23.0,20.0,US-20220404120-A1,
F41,C,23.0,20.0,US-3380182-A,1968-04-30
F41,C,23.0,20.0,US-4887374-A,1989-12-19
F41,C,23.0,20.0,US-7823315-B2,2010-11-02
F41,C,23.0,20.0,US-7841119-B1,2010-11-30
F41,C,23.0,20.0,US-8800190-B1,2014-08-12
F41,C,23.0,20.0,US-9062923-B1,2015-06-23
F41,C,23.0,20.0,US-9248305-B2,
F41,C,23.0,20.0,US-9285184-B1,
F41,C,23.0,20.0,US-9459073-B1,
F41,C,23.0,20.0,US-9658028-B1,
F41,C,23.0,20.0,US-9664476-B1,
F41,C,23.0,20.0,US-9766034-B2,
F41,C,23.0,20.0,US-9827433-B2,
F41,C,23.0,20.0,US-D600308-S,2009-09-15
