0,1,2,3,guid,datePublished
F41,G,7.0,226.0,US-10012533-B2,
F41,G,7.0,226.0,US-10378859-B2,
F41,G,7.0,226.0,US-10539403-B2,
F41,G,7.0,226.0,US-10680720-B2,
F41,G,7.0,226.0,US-10704874-B2,
F41,G,7.0,226.0,US-10823611-B2,
F41,G,7.0,226.0,US-11573066-B1,
F41,G,7.0,226.0,US-20040069896-A1,2004-04-15
F41,G,7.0,226.0,US-20050001168-A1,2005-01-06
F41,G,7.0,226.0,US-20050001756-A1,2005-01-06
F41,G,7.0,226.0,US-20200080889-A1,
F41,G,7.0,226.0,US-20200080819-A1,
F41,G,7.0,226.0,US-20150212201-A1,2015-07-30
F41,G,7.0,226.0,US-20150177381-A1,2015-06-25
F41,G,7.0,226.0,US-20180259297-A1,
F41,G,7.0,226.0,US-20170059279-A1,
F41,G,7.0,226.0,US-20160282179-A1,
F41,G,7.0,226.0,US-20160273880-A1,
F41,G,7.0,226.0,US-4176814-A,1979-12-04
F41,G,7.0,226.0,US-4131254-A,1978-12-26
F41,G,7.0,226.0,US-4004487-A,1977-01-25
F41,G,7.0,226.0,US-3970269-A,1976-07-20
F41,G,7.0,226.0,US-4558836-A,1985-12-17
F41,G,7.0,226.0,US-4508293-A,1985-04-02
F41,G,7.0,226.0,US-4500051-A,1985-02-19
F41,G,7.0,226.0,US-4407465-A,1983-10-04
F41,G,7.0,226.0,US-4338602-A,1982-07-06
F41,G,7.0,226.0,US-4303211-A,1981-12-01
F41,G,7.0,226.0,US-4281809-A,1981-08-04
F41,G,7.0,226.0,US-5070790-A,1991-12-10
F41,G,7.0,226.0,US-5067411-A,1991-11-26
F41,G,7.0,226.0,US-4949917-A,1990-08-21
F41,G,7.0,226.0,US-6199794-B1,2001-03-13
F41,G,7.0,226.0,US-6023058-A,2000-02-08
F41,G,7.0,226.0,US-5784156-A,1998-07-21
F41,G,7.0,226.0,US-5734466-A,1998-03-31
F41,G,7.0,226.0,US-5473331-A,1995-12-05
F41,G,7.0,226.0,US-5350134-A,1994-09-27
F41,G,7.0,226.0,US-5319188-A,1994-06-07
F41,G,7.0,226.0,US-7511253-B2,2009-03-31
F41,G,7.0,226.0,US-7185845-B1,2007-03-06
F41,G,7.0,226.0,US-7154590-B2,2006-12-26
F41,G,7.0,226.0,US-7053993-B2,2006-05-30
F41,G,7.0,226.0,US-6953924-B2,2005-10-11
F41,G,7.0,226.0,US-6903343-B2,2005-06-07
F41,G,7.0,226.0,US-6851645-B1,2005-02-08
F41,G,7.0,226.0,US-6507392-B1,2003-01-14
F41,G,7.0,226.0,US-6401589-B1,2002-06-11
F41,G,7.0,226.0,US-20060038977-A1,2006-02-23
F41,G,7.0,226.0,US-20060054734-A1,2006-03-16
F41,G,7.0,226.0,US-20070165205-A1,2007-07-19
F41,G,7.0,226.0,US-20090226178-A1,2009-09-10
F41,G,7.0,226.0,US-20100116886-A1,2010-05-13
F41,G,7.0,226.0,US-20100328642-A1,2010-12-30
F41,G,7.0,226.0,US-20120193538-A1,2012-08-02
F41,G,7.0,226.0,US-20130070239-A1,2013-03-21
F41,G,7.0,226.0,US-20200127433-A1,
F41,G,7.0,226.0,US-20210231406-A1,
F41,G,7.0,226.0,US-20230036927-A1,
F41,G,7.0,226.0,US-2424193-A,
F41,G,7.0,226.0,US-3591292-A,1971-07-06
F41,G,7.0,226.0,US-3695555-A,1972-10-03
F41,G,7.0,226.0,US-3754249-A,1973-08-21
F41,G,7.0,226.0,US-3843076-A,1974-10-22
F41,G,7.0,226.0,US-3844506-A,1974-10-29
F41,G,7.0,226.0,US-4867034-A,1989-09-19
F41,G,7.0,226.0,US-7842908-B2,2010-11-30
F41,G,7.0,226.0,US-7858939-B2,2010-12-28
F41,G,7.0,226.0,US-8447550-B1,2013-05-21
F41,G,7.0,226.0,US-8556173-B1,2013-10-15
F41,G,7.0,226.0,US-9915505-B2,
F41,G,7.0,226.0,US-RE41769-E,2010-09-28
