0,1,2,3,guid,datePublished
F41,G,1.0,10.0,US-10156424-B2,2018-12-18T00:00:00Z
F41,G,1.0,10.0,US-10830560-B2,2020-11-10T00:00:00Z
F41,G,1.0,10.0,US-11262162-B1,2022-03-01T00:00:00Z
F41,G,1.0,10.0,US-11549783-B2,2023-01-10T00:00:00Z
F41,G,1.0,10.0,US-20040226213-A1,2004-11-18T00:00:00Z
F41,G,1.0,10.0,US-20170205199-A1,2017-07-20T00:00:00Z
F41,G,1.0,10.0,US-20170138696-A1,2017-05-18T00:00:00Z
F41,G,1.0,10.0,US-20160258715-A1,2016-09-08T00:00:00Z
F41,G,1.0,10.0,US-20160223292-A1,2016-08-04T00:00:00Z
F41,G,1.0,10.0,US-2927375-A,1960-03-08T00:00:00Z
F41,G,1.0,10.0,US-2600801-A,1952-06-17T00:00:00Z
F41,G,1.0,10.0,US-4016652-A,1977-04-12T00:00:00Z
F41,G,1.0,10.0,US-7581325-B1,2009-09-01T00:00:00Z
F41,G,1.0,10.0,US-6968643-B2,2005-11-29T00:00:00Z
F41,G,1.0,10.0,US-6834457-B1,2004-12-28T00:00:00Z
F41,G,1.0,10.0,US-20110296734-A1,2011-12-08T00:00:00Z
F41,G,1.0,10.0,US-20120144721-A1,2012-06-14T00:00:00Z
F41,G,1.0,10.0,US-20130061511-A1,2013-03-14T00:00:00Z
F41,G,1.0,10.0,US-20140096432-A1,2014-04-10T00:00:00Z
F41,G,1.0,10.0,US-20210033369-A1,2021-02-04T00:00:00Z
F41,G,1.0,10.0,US-20220026176-A1,2022-01-27T00:00:00Z
F41,G,1.0,10.0,US-20220113114-A1,2022-04-14T00:00:00Z
F41,G,1.0,10.0,US-2295791-A,1942-09-15T00:00:00Z
F41,G,1.0,10.0,US-3777380-A,1973-12-11T00:00:00Z
F41,G,1.0,10.0,US-3824697-A,1974-07-23T00:00:00Z
F41,G,1.0,10.0,US-3840995-A,1974-10-15T00:00:00Z
F41,G,1.0,10.0,US-8104218-B2,2012-01-31T00:00:00Z
F41,G,1.0,10.0,US-8677674-B2,2014-03-25T00:00:00Z
F41,G,1.0,10.0,US-9328991-B2,2016-05-03T00:00:00Z
F41,G,1.0,10.0,US-9464868-B2,2016-10-11T00:00:00Z
