0,1,2,3,guid,datePublished
F41,G,3.0,26.0,US-0206420-A,
F41,G,3.0,26.0,US-0900607-A,
F41,G,3.0,26.0,US-0906392-A,
F41,G,3.0,26.0,US-0906924-A,
F41,G,3.0,26.0,US-0920029-A,
F41,G,3.0,26.0,US-0926541-A,
F41,G,3.0,26.0,US-0936418-A,
F41,G,3.0,26.0,US-0936419-A,
F41,G,3.0,26.0,US-0938327-A,
F41,G,3.0,26.0,US-0944368-A,
F41,G,3.0,26.0,US-10107595-B1,
F41,G,3.0,26.0,US-10192454-B2,
F41,G,3.0,26.0,US-1041365-A,
F41,G,3.0,26.0,US-10416669-B2,
F41,G,3.0,26.0,US-10551148-B1,
F41,G,3.0,26.0,US-10663259-B2,
F41,G,3.0,26.0,US-10670373-B2,
F41,G,3.0,26.0,US-10690446-B2,
F41,G,3.0,26.0,US-1075589-A,
F41,G,3.0,26.0,US-1078259-A,
F41,G,3.0,26.0,US-1086836-A,
F41,G,3.0,26.0,US-1086882-A,
F41,G,3.0,26.0,US-10907935-B2,
F41,G,3.0,26.0,US-10922992-B2,
F41,G,3.0,26.0,US-11132915-B1,
F41,G,3.0,26.0,US-11162762-B2,
F41,G,3.0,26.0,US-11585637-B2,
F41,G,3.0,26.0,US-1212737-A,
F41,G,3.0,26.0,US-1323841-A,
F41,G,3.0,26.0,US-1402940-A,
F41,G,3.0,26.0,US-1608794-A,
F41,G,3.0,26.0,US-1803064-A,
F41,G,3.0,26.0,US-1833820-A,
F41,G,3.0,26.0,US-1862489-A,
F41,G,3.0,26.0,US-20010012784-A1,2001-08-09
F41,G,3.0,26.0,US-20020064760-A1,2002-05-30
F41,G,3.0,26.0,US-20040005532-A1,2004-01-08
F41,G,3.0,26.0,US-20190285384-A1,
F41,G,3.0,26.0,US-20150153130-A1,2015-06-04
F41,G,3.0,26.0,US-20150141100-A1,2015-05-21
F41,G,3.0,26.0,US-20180364007-A1,
F41,G,3.0,26.0,US-20180356187-A1,
F41,G,3.0,26.0,US-20180314344-A1,
F41,G,3.0,26.0,US-20180095433-A1,
F41,G,3.0,26.0,US-20170227317-A1,
F41,G,3.0,26.0,US-20170131064-A1,
F41,G,3.0,26.0,US-20160334192-A1,
F41,G,3.0,26.0,US-20160300506-A1,
F41,G,3.0,26.0,US-20160298930-A1,
F41,G,3.0,26.0,US-20160252326-A1,
F41,G,3.0,26.0,US-20160238344-A1,
F41,G,3.0,26.0,US-20160035228-A1,
F41,G,3.0,26.0,US-2510413-A,1950-06-06
F41,G,3.0,26.0,US-2510384-A,1950-06-06
F41,G,3.0,26.0,US-2504167-A,1950-04-18
F41,G,3.0,26.0,US-3052032-A,1962-09-04
F41,G,3.0,26.0,US-2958866-A,1960-11-01
F41,G,3.0,26.0,US-2780011-A,1957-02-05
F41,G,3.0,26.0,US-2691226-A,1954-10-12
F41,G,3.0,26.0,US-2645037-A,1953-07-14
F41,G,3.0,26.0,US-2640395-A,1953-06-02
F41,G,3.0,26.0,US-2520964-A,1950-09-05
F41,G,3.0,26.0,US-4194304-A,1980-03-25
F41,G,3.0,26.0,US-4136467-A,1979-01-30
F41,G,3.0,26.0,US-3965582-A,1976-06-29
F41,G,3.0,26.0,US-4729737-A,1988-03-08
F41,G,3.0,26.0,US-4705477-A,1987-11-10
F41,G,3.0,26.0,US-4682953-A,1987-07-28
