0,1,2,3,guid,datePublished
F41,G,3.0,26.0,US-0206420-A,1878-07-30T00:00:00Z
F41,G,3.0,26.0,US-0900607-A,1908-10-06T00:00:00Z
F41,G,3.0,26.0,US-0906392-A,1908-12-08T00:00:00Z
F41,G,3.0,26.0,US-0906924-A,1908-12-15T00:00:00Z
F41,G,3.0,26.0,US-0920029-A,1909-04-27T00:00:00Z
F41,G,3.0,26.0,US-0926541-A,1909-06-29T00:00:00Z
F41,G,3.0,26.0,US-0936418-A,1909-10-12T00:00:00Z
F41,G,3.0,26.0,US-0936419-A,1909-10-12T00:00:00Z
F41,G,3.0,26.0,US-0938327-A,1909-10-26T00:00:00Z
F41,G,3.0,26.0,US-0944368-A,1909-12-28T00:00:00Z
F41,G,3.0,26.0,US-10107595-B1,2018-10-23T00:00:00Z
F41,G,3.0,26.0,US-10192454-B2,2019-01-29T00:00:00Z
F41,G,3.0,26.0,US-1041365-A,1912-10-15T00:00:00Z
F41,G,3.0,26.0,US-10416669-B2,2019-09-17T00:00:00Z
F41,G,3.0,26.0,US-10551148-B1,2020-02-04T00:00:00Z
F41,G,3.0,26.0,US-10663259-B2,2020-05-26T00:00:00Z
F41,G,3.0,26.0,US-10670373-B2,2020-06-02T00:00:00Z
F41,G,3.0,26.0,US-10690446-B2,2020-06-23T00:00:00Z
F41,G,3.0,26.0,US-1075589-A,1913-10-14T00:00:00Z
F41,G,3.0,26.0,US-1078259-A,1913-11-11T00:00:00Z
F41,G,3.0,26.0,US-1086836-A,1914-02-10T00:00:00Z
F41,G,3.0,26.0,US-1086882-A,1914-02-10T00:00:00Z
F41,G,3.0,26.0,US-10907935-B2,2021-02-02T00:00:00Z
F41,G,3.0,26.0,US-10922992-B2,2021-02-16T00:00:00Z
F41,G,3.0,26.0,US-11132915-B1,2021-09-28T00:00:00Z
F41,G,3.0,26.0,US-11162762-B2,2021-11-02T00:00:00Z
F41,G,3.0,26.0,US-11585637-B2,2023-02-21T00:00:00Z
F41,G,3.0,26.0,US-1212737-A,1917-01-16T00:00:00Z
F41,G,3.0,26.0,US-1323841-A,1919-12-02T00:00:00Z
F41,G,3.0,26.0,US-1402940-A,1922-01-10T00:00:00Z
F41,G,3.0,26.0,US-1608794-A,1926-11-30T00:00:00Z
F41,G,3.0,26.0,US-1803064-A,1931-04-28T00:00:00Z
F41,G,3.0,26.0,US-1833820-A,1931-11-24T00:00:00Z
F41,G,3.0,26.0,US-1862489-A,1932-06-07T00:00:00Z
F41,G,3.0,26.0,US-20010012784-A1,2001-08-09T00:00:00Z
F41,G,3.0,26.0,US-20020064760-A1,2002-05-30T00:00:00Z
F41,G,3.0,26.0,US-20040005532-A1,2004-01-08T00:00:00Z
F41,G,3.0,26.0,US-20190285384-A1,2019-09-19T00:00:00Z
