0,1,2,3,guid,datePublished
F41,G,3.0,14.0,US-0407487-A,
F41,G,3.0,14.0,US-0508733-A,
F41,G,3.0,14.0,US-0558724-A,
F41,G,3.0,14.0,US-0691254-A,
F41,G,3.0,14.0,US-0706767-A,
F41,G,3.0,14.0,US-0798335-A,
F41,G,3.0,14.0,US-0932030-A,
F41,G,3.0,14.0,US-0932031-A,
F41,G,3.0,14.0,US-1041247-A,
F41,G,3.0,14.0,US-1041248-A,
F41,G,3.0,14.0,US-1041249-A,
F41,G,3.0,14.0,US-1041602-A,
F41,G,3.0,14.0,US-1183155-A,
F41,G,3.0,14.0,US-1185326-A,
F41,G,3.0,14.0,US-1208425-A,
F41,G,3.0,14.0,US-1310139-A,
F41,G,3.0,14.0,US-1312602-A,
F41,G,3.0,14.0,US-1407281-A,
F41,G,3.0,14.0,US-1409303-A,
F41,G,3.0,14.0,US-1409891-A,
F41,G,3.0,14.0,US-1438832-A,
F41,G,3.0,14.0,US-1446336-A,
F41,G,3.0,14.0,US-1551386-A,
F41,G,3.0,14.0,US-1553374-A,
F41,G,3.0,14.0,US-1555291-A,
F41,G,3.0,14.0,US-1557702-A,
F41,G,3.0,14.0,US-1559524-A,
F41,G,3.0,14.0,US-1559566-A,
F41,G,3.0,14.0,US-1573354-A,
F41,G,3.0,14.0,US-1581268-A,
F41,G,3.0,14.0,US-1615509-A,
F41,G,3.0,14.0,US-1615511-A,
F41,G,3.0,14.0,US-1624523-A,
F41,G,3.0,14.0,US-1631635-A,
F41,G,3.0,14.0,US-1644791-A,
F41,G,3.0,14.0,US-1650626-A,
F41,G,3.0,14.0,US-1811688-A,
F41,G,3.0,14.0,US-1813534-A,
F41,G,3.0,14.0,US-1814842-A,
F41,G,3.0,14.0,US-1816436-A,
F41,G,3.0,14.0,US-1825659-A,
F41,G,3.0,14.0,US-1840497-A,
F41,G,3.0,14.0,US-1850780-A,
F41,G,3.0,14.0,US-1879116-A,
F41,G,3.0,14.0,US-1894822-A,
F41,G,3.0,14.0,US-4208801-A,1980-06-24
F41,G,3.0,14.0,US-4026190-A,1977-05-31
F41,G,3.0,14.0,US-3992708-A,1976-11-16
F41,G,3.0,14.0,US-3962537-A,1976-06-08
F41,G,3.0,14.0,US-4721852-A,1988-01-26
F41,G,3.0,14.0,US-4685800-A,1987-08-11
F41,G,3.0,14.0,US-4409468-A,1983-10-11
F41,G,3.0,14.0,US-4354419-A,1982-10-19
F41,G,3.0,14.0,US-4333154-A,1982-06-01
F41,G,3.0,14.0,US-4280135-A,1981-07-21
F41,G,3.0,14.0,US-4266463-A,1981-05-12
F41,G,3.0,14.0,US-5065026-A,1991-11-12
F41,G,3.0,14.0,US-5355767-A,1994-10-18
F41,G,3.0,14.0,US-7551781-B1,2009-06-23
F41,G,3.0,14.0,US-20130091754-A1,2013-04-18
F41,G,3.0,14.0,US-20210302131-A1,
F41,G,3.0,14.0,US-2079625-A,
F41,G,3.0,14.0,US-2082802-A,
F41,G,3.0,14.0,US-2112858-A,
F41,G,3.0,14.0,US-2331918-A,
F41,G,3.0,14.0,US-2335890-A,
F41,G,3.0,14.0,US-2396056-A,
F41,G,3.0,14.0,US-2400668-A,
F41,G,3.0,14.0,US-3182309-A,1965-05-04
F41,G,3.0,14.0,US-3772960-A,1973-11-20
F41,G,3.0,14.0,US-3824699-A,1974-07-23
F41,G,3.0,14.0,US-3851400-A,1974-12-03
F41,G,3.0,14.0,US-3881824-A,1975-05-06
F41,G,3.0,14.0,US-8228591-B1,2012-07-24
F41,G,3.0,14.0,US-8286872-B2,2012-10-16
F41,G,3.0,14.0,US-8311757-B2,2012-11-13
F41,G,3.0,14.0,US-8371059-B1,2013-02-12
F41,G,3.0,14.0,US-9021934-B1,2015-05-05
