0,1,2,3,guid,datePublished
F41,A,19.0,12.0,US-10001336-B2,
F41,A,19.0,12.0,US-10113823-B2,
F41,A,19.0,12.0,US-10921076-B1,
F41,A,19.0,12.0,US-11293715-B1,
F41,A,19.0,12.0,US-11466946-B1,
F41,A,19.0,12.0,US-1458360-A,
F41,A,19.0,12.0,US-20200049440-A1,
F41,A,19.0,12.0,US-20150308769-A1,2015-10-29
F41,A,19.0,12.0,US-20190195588-A1,
F41,A,19.0,12.0,US-20180087859-A1,
F41,A,19.0,12.0,US-20180058788-A1,
F41,A,19.0,12.0,US-20170184366-A1,
F41,A,19.0,12.0,US-20170184365-A1,
F41,A,19.0,12.0,US-20170176132-A1,
F41,A,19.0,12.0,US-20170131053-A1,
F41,A,19.0,12.0,US-20170122686-A1,
F41,A,19.0,12.0,US-20170067712-A9,
F41,A,19.0,12.0,US-20160305730-A1,
F41,A,19.0,12.0,US-20160084600-A1,
F41,A,19.0,12.0,US-20160047615-A1,
F41,A,19.0,12.0,US-3051056-A,1962-08-28
F41,A,19.0,12.0,US-4607563-A,1986-08-26
F41,A,19.0,12.0,US-5736667-A,1998-04-07
F41,A,19.0,12.0,US-5426880-A,1995-06-27
F41,A,19.0,12.0,US-5135151-A,1992-08-04
F41,A,19.0,12.0,US-5086578-A,1992-02-11
F41,A,19.0,12.0,US-7398723-B1,2008-07-15
F41,A,19.0,12.0,US-7194833-B1,2007-03-27
F41,A,19.0,12.0,US-6820606-B1,2004-11-23
F41,A,19.0,12.0,US-6634129-B1,2003-10-21
F41,A,19.0,12.0,US-6553706-B1,2003-04-29
F41,A,19.0,12.0,US-6382200-B1,2002-05-07
F41,A,19.0,12.0,US-20070079539-A1,2007-04-12
F41,A,19.0,12.0,US-20120180355-A1,2012-07-19
F41,A,19.0,12.0,US-20210247157-A1,
F41,A,19.0,12.0,US-20210278157-A1,
F41,A,19.0,12.0,US-20220011066-A1,
F41,A,19.0,12.0,US-20220018620-A1,
F41,A,19.0,12.0,US-20220099398-A1,
F41,A,19.0,12.0,US-3708902-A,1973-01-09
F41,A,19.0,12.0,US-4908970-A,1990-03-20
F41,A,19.0,12.0,US-8555868-B2,2013-10-15
F41,A,19.0,12.0,US-8601932-B1,2013-12-10
F41,A,19.0,12.0,US-8651010-B2,2014-02-18
F41,A,19.0,12.0,US-8893607-B2,2014-11-25
F41,A,19.0,12.0,US-8925232-B2,2015-01-06
F41,A,19.0,12.0,US-8984788-B2,2015-03-24
F41,A,19.0,12.0,US-9097485-B2,2015-08-04
F41,A,19.0,12.0,US-9267750-B1,
F41,A,19.0,12.0,US-9267751-B2,
F41,A,19.0,12.0,US-9551546-B2,
F41,A,19.0,12.0,US-9644913-B2,
F41,A,19.0,12.0,US-9803945-B2,
F41,A,19.0,12.0,US-9952016-B2,
