0,1,2,3,guid,datePublished
F41,A,9.0,56.0,US-2608135-A,1952-08-26
F41,A,9.0,56.0,US-4621444-A,1986-11-11
F41,A,9.0,56.0,US-5070762-A,1991-12-10
F41,A,9.0,56.0,US-5675924-A,1997-10-14
F41,A,9.0,56.0,US-5594194-A,1997-01-14
F41,A,9.0,56.0,US-5303635-A,1994-04-19
F41,A,9.0,56.0,US-5299487-A,1994-04-05
F41,A,9.0,56.0,US-6389725-B1,2002-05-21
F41,A,9.0,56.0,US-20100154624-A1,2010-06-24
F41,A,9.0,56.0,US-3238844-A,1966-03-08
F41,A,9.0,56.0,US-8127684-B2,2012-03-06
F41,A,9.0,56.0,US-8151683-B2,2012-04-10
