0,1,2,3,guid,datePublished
F41,A,17.0,66.0,US-0015682-A,1856-09-09T00:00:00Z
F41,A,17.0,66.0,US-0022299-A,1858-12-14T00:00:00Z
F41,A,17.0,66.0,US-0030305-A,1860-10-09T00:00:00Z
F41,A,17.0,66.0,US-0067792-A,1867-08-13T00:00:00Z
F41,A,17.0,66.0,US-0074557-A,1868-02-18T00:00:00Z
F41,A,17.0,66.0,US-0413598-A,1889-10-22T00:00:00Z
F41,A,17.0,66.0,US-0533101-A,1895-01-29T00:00:00Z
F41,A,17.0,66.0,US-0901791-A,1908-10-20T00:00:00Z
F41,A,17.0,66.0,US-10591237-B1,2020-03-17T00:00:00Z
F41,A,17.0,66.0,US-10837723-B2,2020-11-17T00:00:00Z
F41,A,17.0,66.0,US-10859334-B2,2020-12-08T00:00:00Z
F41,A,17.0,66.0,US-10883781-B2,2021-01-05T00:00:00Z
F41,A,17.0,66.0,US-10996012-B2,2021-05-04T00:00:00Z
F41,A,17.0,66.0,US-11060812-B2,2021-07-13T00:00:00Z
F41,A,17.0,66.0,US-11156419-B1,2021-10-26T00:00:00Z
F41,A,17.0,66.0,US-11326847-B1,2022-05-10T00:00:00Z
F41,A,17.0,66.0,US-11473866-B1,2022-10-18T00:00:00Z
F41,A,17.0,66.0,US-11514735-B2,2022-11-29T00:00:00Z
F41,A,17.0,66.0,US-11543201-B2,2023-01-03T00:00:00Z
F41,A,17.0,66.0,US-1452465-A,1923-04-17T00:00:00Z
F41,A,17.0,66.0,US-1656961-A,1928-01-24T00:00:00Z
F41,A,17.0,66.0,US-1886609-A,1932-11-08T00:00:00Z
F41,A,17.0,66.0,US-20010019071-A1,2001-09-06T00:00:00Z
F41,A,17.0,66.0,US-20020157296-A1,2002-10-31T00:00:00Z
F41,A,17.0,66.0,US-20020170220-A1,2002-11-21T00:00:00Z
F41,A,17.0,66.0,US-20020181747-A1,2002-12-05T00:00:00Z
F41,A,17.0,66.0,US-20030070343-A1,2003-04-17T00:00:00Z
F41,A,17.0,66.0,US-20030133598-A1,2003-07-17T00:00:00Z
F41,A,17.0,66.0,US-20030163941-A1,2003-09-04T00:00:00Z
F41,A,17.0,66.0,US-20030163942-A1,2003-09-04T00:00:00Z
F41,A,17.0,66.0,US-20040031180-A1,2004-02-19T00:00:00Z
F41,A,17.0,66.0,US-20040244253-A1,2004-12-09T00:00:00Z
