0,1,2,3,guid,datePublished
F41,B,7.0,2.0,US-10512854-B2,2019-12-24T00:00:00Z
F41,B,7.0,2.0,US-1626892-A,1927-05-03T00:00:00Z
F41,B,7.0,2.0,US-2962016-A,1960-11-29T00:00:00Z
F41,B,7.0,2.0,US-4195615-A,1980-04-01T00:00:00Z
F41,B,7.0,2.0,US-3965882-A,1976-06-29T00:00:00Z
F41,B,7.0,2.0,US-5692489-A,1997-12-02T00:00:00Z
F41,B,7.0,2.0,US-5657738-A,1997-08-19T00:00:00Z
F41,B,7.0,2.0,US-20080035134-A1,2008-02-14T00:00:00Z
F41,B,7.0,2.0,US-20130014735-A1,2013-01-17T00:00:00Z
F41,B,7.0,2.0,US-20130118462-A1,2013-05-16T00:00:00Z
F41,B,7.0,2.0,US-20200378716-A1,2020-12-03T00:00:00Z
F41,B,7.0,2.0,US-3233357-A,1966-02-08T00:00:00Z
F41,B,7.0,2.0,US-3254640-A,1966-06-07T00:00:00Z
F41,B,7.0,2.0,US-3704981-A,1972-12-05T00:00:00Z
F41,B,7.0,2.0,US-7861698-B2,2011-01-04T00:00:00Z
F41,B,7.0,2.0,US-9212863-B1,2015-12-15T00:00:00Z
F41,B,7.0,2.0,US-9597583-B2,2017-03-21T00:00:00Z
