0,1,2,3,guid,datePublished
F41,G,7.0,36.0,US-10323907-B1,2019-06-18T00:00:00Z
F41,G,7.0,36.0,US-10563987-B2,2020-02-18T00:00:00Z
F41,G,7.0,36.0,US-10571271-B2,2020-02-25T00:00:00Z
F41,G,7.0,36.0,US-11112422-B2,2021-09-07T00:00:00Z
F41,G,7.0,36.0,US-11480413-B2,2022-10-25T00:00:00Z
F41,G,7.0,36.0,US-11578992-B2,2023-02-14T00:00:00Z
F41,G,7.0,36.0,US-20040233097-A1,2004-11-25T00:00:00Z
F41,G,7.0,36.0,US-20180340779-A1,2018-11-29T00:00:00Z
F41,G,7.0,36.0,US-20170363428-A1,2017-12-21T00:00:00Z
F41,G,7.0,36.0,US-20170160306-A1,2017-06-08T00:00:00Z
F41,G,7.0,36.0,US-20160047629-A1,2016-02-18T00:00:00Z
F41,G,7.0,36.0,US-3056290-A,1962-10-02T00:00:00Z
F41,G,7.0,36.0,US-3049294-A,1962-08-14T00:00:00Z
F41,G,7.0,36.0,US-2948494-A,1960-08-09T00:00:00Z
F41,G,7.0,36.0,US-2946539-A,1960-07-26T00:00:00Z
F41,G,7.0,36.0,US-2932467-A,1960-04-12T00:00:00Z
F41,G,7.0,36.0,US-2801097-A,1957-07-30T00:00:00Z
F41,G,7.0,36.0,US-2781743-A,1957-02-19T00:00:00Z
F41,G,7.0,36.0,US-2775202-A,1956-12-25T00:00:00Z
F41,G,7.0,36.0,US-2520665-A,1950-08-29T00:00:00Z
F41,G,7.0,36.0,US-4202516-A,1980-05-13T00:00:00Z
F41,G,7.0,36.0,US-4173785-A,1979-11-06T00:00:00Z
F41,G,7.0,36.0,US-4136844-A,1979-01-30T00:00:00Z
F41,G,7.0,36.0,US-4129268-A,1978-12-12T00:00:00Z
F41,G,7.0,36.0,US-4128837-A,1978-12-05T00:00:00Z
F41,G,7.0,36.0,US-4470562-A,1984-09-11T00:00:00Z
F41,G,7.0,36.0,US-5943009-A,1999-08-24T00:00:00Z
F41,G,7.0,36.0,US-5708626-A,1998-01-13T00:00:00Z
F41,G,7.0,36.0,US-5435503-A,1995-07-25T00:00:00Z
F41,G,7.0,36.0,US-5360184-A,1994-11-01T00:00:00Z
F41,G,7.0,36.0,US-5355316-A,1994-10-11T00:00:00Z
F41,G,7.0,36.0,US-7207517-B2,2007-04-24T00:00:00Z
F41,G,7.0,36.0,US-6952001-B2,2005-10-04T00:00:00Z
F41,G,7.0,36.0,US-6825804-B1,2004-11-30T00:00:00Z
F41,G,7.0,36.0,US-20080142591-A1,2008-06-19T00:00:00Z
F41,G,7.0,36.0,US-20090127377-A1,2009-05-21T00:00:00Z
F41,G,7.0,36.0,US-20100065288-A1,2010-03-18T00:00:00Z
F41,G,7.0,36.0,US-20100176238-A1,2010-07-15T00:00:00Z
F41,G,7.0,36.0,US-20110198435-A1,2011-08-18T00:00:00Z
F41,G,7.0,36.0,US-20110290932-A1,2011-12-01T00:00:00Z
F41,G,7.0,36.0,US-20110309186-A1,2011-12-22T00:00:00Z
F41,G,7.0,36.0,US-20130126612-A1,2013-05-23T00:00:00Z
F41,G,7.0,36.0,US-20200386574-A1,2020-12-10T00:00:00Z
F41,G,7.0,36.0,US-2406293-A,1946-08-20T00:00:00Z
F41,G,7.0,36.0,US-3073550-A,1963-01-15T00:00:00Z
F41,G,7.0,36.0,US-3088324-A,1963-05-07T00:00:00Z
F41,G,7.0,36.0,US-3182244-A,1965-05-04T00:00:00Z
F41,G,7.0,36.0,US-3219293-A,1965-11-23T00:00:00Z
F41,G,7.0,36.0,US-3233848-A,1966-02-08T00:00:00Z
F41,G,7.0,36.0,US-3249324-A,1966-05-03T00:00:00Z
F41,G,7.0,36.0,US-3362658-A,1968-01-09T00:00:00Z
F41,G,7.0,36.0,US-3369772-A,1968-02-20T00:00:00Z
F41,G,7.0,36.0,US-3568954-A,1971-03-09T00:00:00Z
F41,G,7.0,36.0,US-3617014-A,1971-11-02T00:00:00Z
F41,G,7.0,36.0,US-3693909-A,1972-09-26T00:00:00Z
F41,G,7.0,36.0,US-3749334-A,1973-07-31T00:00:00Z
F41,G,7.0,36.0,US-3808542-A,1974-04-30T00:00:00Z
F41,G,7.0,36.0,US-3827655-A,1974-08-06T00:00:00Z
F41,G,7.0,36.0,US-3891166-A,1975-06-24T00:00:00Z
F41,G,7.0,36.0,US-3900843-A,1975-08-19T00:00:00Z
F41,G,7.0,36.0,US-3924824-A,1975-12-09T00:00:00Z
F41,G,7.0,36.0,US-3951359-A,1976-04-20T00:00:00Z
F41,G,7.0,36.0,US-7963442-B2,2011-06-21T00:00:00Z
F41,G,7.0,36.0,US-8047070-B2,2011-11-01T00:00:00Z
F41,G,7.0,36.0,US-8071926-B2,2011-12-06T00:00:00Z
F41,G,7.0,36.0,US-8084725-B1,2011-12-27T00:00:00Z
F41,G,7.0,36.0,US-8561898-B2,2013-10-22T00:00:00Z
F41,G,7.0,36.0,US-9471543-B1,2016-10-18T00:00:00Z
F41,G,7.0,36.0,US-9857156-B1,2018-01-02T00:00:00Z
