0,1,2,3,guid,datePublished
F41,C,9.0,85.0,US-0014850-A,
F41,C,9.0,85.0,US-0022618-A,
F41,C,9.0,85.0,US-0163404-A,
F41,C,9.0,85.0,US-0184079-A,
F41,C,9.0,85.0,US-10209029-B2,
F41,C,9.0,85.0,US-1181223-A,
F41,C,9.0,85.0,US-1183029-A,
F41,C,9.0,85.0,US-1195653-A,
F41,C,9.0,85.0,US-1220355-A,
F41,C,9.0,85.0,US-1241455-A,
F41,C,9.0,85.0,US-1244968-A,
F41,C,9.0,85.0,US-1316664-A,
F41,C,9.0,85.0,US-20020070229-A1,2002-06-13
F41,C,9.0,85.0,US-20030233779-A1,2003-12-25
F41,C,9.0,85.0,US-20040244260-A1,2004-12-09
F41,C,9.0,85.0,US-20180321022-A1,
F41,C,9.0,85.0,US-20180259291-A1,
F41,C,9.0,85.0,US-20170131061-A1,
F41,C,9.0,85.0,US-20160313082-A1,
F41,C,9.0,85.0,US-20160273872-A1,
F41,C,9.0,85.0,US-4207698-A,1980-06-17
F41,C,9.0,85.0,US-4205475-A,1980-06-03
F41,C,9.0,85.0,US-4152858-A,1979-05-08
F41,C,9.0,85.0,US-4123868-A,1978-11-07
F41,C,9.0,85.0,US-4112606-A,1978-09-12
F41,C,9.0,85.0,US-4094098-A,1978-06-13
F41,C,9.0,85.0,US-4050175-A,1977-09-27
F41,C,9.0,85.0,US-4817321-A,1989-04-04
F41,C,9.0,85.0,US-4783925-A,1988-11-15
F41,C,9.0,85.0,US-4702028-A,1987-10-27
F41,C,9.0,85.0,US-4607446-A,1986-08-26
F41,C,9.0,85.0,US-4601125-A,1986-07-22
F41,C,9.0,85.0,US-4589220-A,1986-05-20
F41,C,9.0,85.0,US-4571873-A,1986-02-25
F41,C,9.0,85.0,US-4550517-A,1985-11-05
F41,C,9.0,85.0,US-4536983-A,1985-08-27
F41,C,9.0,85.0,US-4533019-A,1985-08-06
F41,C,9.0,85.0,US-4473965-A,1984-10-02
F41,C,9.0,85.0,US-4466210-A,1984-08-21
F41,C,9.0,85.0,US-4466209-A,1984-08-21
F41,C,9.0,85.0,US-4442620-A,1984-04-17
F41,C,9.0,85.0,US-4419839-A,1983-12-13
F41,C,9.0,85.0,US-4411088-A,1983-10-25
F41,C,9.0,85.0,US-4393613-A,1983-07-19
F41,C,9.0,85.0,US-4373285-A,1983-02-15
F41,C,9.0,85.0,US-4369594-A,1983-01-25
F41,C,9.0,85.0,US-4327515-A,1982-05-04
F41,C,9.0,85.0,US-4254572-A,1981-03-10
F41,C,9.0,85.0,US-4232919-A,1980-11-11
F41,C,9.0,85.0,US-4229897-A,1980-10-28
F41,C,9.0,85.0,US-5016380-A,1991-05-21
F41,C,9.0,85.0,US-4974357-A,1990-12-04
F41,C,9.0,85.0,US-6176031-B1,2001-01-23
F41,C,9.0,85.0,US-6105591-A,2000-08-22
F41,C,9.0,85.0,US-6085454-A,2000-07-11
F41,C,9.0,85.0,US-5974641-A,1999-11-02
F41,C,9.0,85.0,US-5934001-A,1999-08-10
F41,C,9.0,85.0,US-5915938-A,1999-06-29
F41,C,9.0,85.0,US-5836099-A,1998-11-17
F41,C,9.0,85.0,US-5806227-A,1998-09-15
F41,C,9.0,85.0,US-5446987-A,1995-09-05
F41,C,9.0,85.0,US-5419071-A,1995-05-30
F41,C,9.0,85.0,US-5417004-A,1995-05-23
F41,C,9.0,85.0,US-5287250-A,1994-02-15
F41,C,9.0,85.0,US-5225614-A,1993-07-06
F41,C,9.0,85.0,US-5182412-A,1993-01-26
F41,C,9.0,85.0,US-5169999-A,1992-12-08
F41,C,9.0,85.0,US-5127179-A,1992-07-07
F41,C,9.0,85.0,US-5109623-A,1992-05-05
F41,C,9.0,85.0,US-5097615-A,1992-03-24
F41,C,9.0,85.0,US-5094024-A,1992-03-10
F41,C,9.0,85.0,US-5092072-A,1992-03-03
F41,C,9.0,85.0,US-5081781-A,1992-01-21
F41,C,9.0,85.0,US-6865840-B2,2005-03-15
F41,C,9.0,85.0,US-6691446-B2,2004-02-17
F41,C,9.0,85.0,US-6672476-B2,2004-01-06
F41,C,9.0,85.0,US-6637143-B1,2003-10-28
F41,C,9.0,85.0,US-6336284-B1,2002-01-08
F41,C,9.0,85.0,US-20060021105-A1,2006-02-02
F41,C,9.0,85.0,US-20080092420-A1,2008-04-24
F41,C,9.0,85.0,US-20080134558-A1,2008-06-12
F41,C,9.0,85.0,US-20110209378-A1,2011-09-01
F41,C,9.0,85.0,US-20110232147-A1,2011-09-29
F41,C,9.0,85.0,US-20110302818-A1,2011-12-15
F41,C,9.0,85.0,US-20130091752-A1,2013-04-18
F41,C,9.0,85.0,US-20130104442-A1,2013-05-02
F41,C,9.0,85.0,US-20220011072-A1,
F41,C,9.0,85.0,US-20220107158-A1,
F41,C,9.0,85.0,US-20220236032-A1,
F41,C,9.0,85.0,US-3747252-A,1973-07-24
F41,C,9.0,85.0,US-3775889-A,1973-12-04
F41,C,9.0,85.0,US-3784066-A,1974-01-08
F41,C,9.0,85.0,US-4843747-A,1989-07-04
F41,C,9.0,85.0,US-4862623-A,1989-09-05
F41,C,9.0,85.0,US-4875303-A,1989-10-24
F41,C,9.0,85.0,US-4890406-A,1990-01-02
F41,C,9.0,85.0,US-8011128-B1,2011-09-06
F41,C,9.0,85.0,US-9228793-B2,
F41,C,9.0,85.0,US-9587904-B2,
F41,C,9.0,85.0,US-9752847-B2,
