0,1,2,3,guid,datePublished
F41,A,19.0,34.0,US-10746485-B2,2020-08-18T00:00:00Z
F41,A,19.0,34.0,US-1549235-A,1925-08-11T00:00:00Z
F41,A,19.0,34.0,US-20040255766-A1,2004-12-23T00:00:00Z
F41,A,19.0,34.0,US-20190093972-A1,2019-03-28T00:00:00Z
F41,A,19.0,34.0,US-20160238334-A1,2016-08-18T00:00:00Z
F41,A,19.0,34.0,US-4132023-A,1979-01-02T00:00:00Z
F41,A,19.0,34.0,US-4329907-A,1982-05-18T00:00:00Z
F41,A,19.0,34.0,US-4947730-A,1990-08-14T00:00:00Z
F41,A,19.0,34.0,US-5664357-A,1997-09-09T00:00:00Z
F41,A,19.0,34.0,US-20090064556-A1,2009-03-12T00:00:00Z
F41,A,19.0,34.0,US-20100088943-A1,2010-04-15T00:00:00Z
F41,A,19.0,34.0,US-2049776-A,1936-08-04T00:00:00Z
F41,A,19.0,34.0,US-2418906-A,1947-04-15T00:00:00Z
F41,A,19.0,34.0,US-3106033-A,1963-10-08T00:00:00Z
F41,A,19.0,34.0,US-3631620-A,1972-01-04T00:00:00Z
F41,A,19.0,34.0,US-3755947-A,1973-09-04T00:00:00Z
F41,A,19.0,34.0,US-3785243-A,1974-01-15T00:00:00Z
F41,A,19.0,34.0,US-8112927-B2,2012-02-14T00:00:00Z
