0,1,2,3,guid,datePublished
F41,C,33.0,41.0,US-10070714-B2,
F41,C,33.0,41.0,US-10161714-B1,
F41,C,33.0,41.0,US-10274284-B2,
F41,C,33.0,41.0,US-10362856-B2,
F41,C,33.0,41.0,US-1045713-A,
F41,C,33.0,41.0,US-10508886-B2,
F41,C,33.0,41.0,US-1054331-A,
F41,C,33.0,41.0,US-10627190-B2,
F41,C,33.0,41.0,US-10918218-B1,
F41,C,33.0,41.0,US-11054216-B1,
F41,C,33.0,41.0,US-11064796-B1,
F41,C,33.0,41.0,US-11085733-B2,
F41,C,33.0,41.0,US-11193731-B2,
F41,C,33.0,41.0,US-11262161-B2,
F41,C,33.0,41.0,US-11421958-B1,
F41,C,33.0,41.0,US-11506467-B2,
F41,C,33.0,41.0,US-11530897-B2,
F41,C,33.0,41.0,US-11549782-B2,
F41,C,33.0,41.0,US-11583060-B1,
F41,C,33.0,41.0,US-1579553-A,
F41,C,33.0,41.0,US-20150192388-A1,2015-07-09
F41,C,33.0,41.0,US-20150157118-A1,2015-06-11
F41,C,33.0,41.0,US-20190137216-A1,
F41,C,33.0,41.0,US-20180372447-A1,
F41,C,33.0,41.0,US-20180325248-A1,
F41,C,33.0,41.0,US-20180274882-A1,
F41,C,33.0,41.0,US-20180110319-A1,
F41,C,33.0,41.0,US-20180100720-A1,
F41,C,33.0,41.0,US-20180094892-A1,
F41,C,33.0,41.0,US-20180031351-A1,
F41,C,33.0,41.0,US-20180010885-A1,
F41,C,33.0,41.0,US-20170199007-A1,
F41,C,33.0,41.0,US-20170115095-A1,
F41,C,33.0,41.0,US-20170030676-A1,
F41,C,33.0,41.0,US-20160273900-A1,
F41,C,33.0,41.0,US-20160231081-A1,
F41,C,33.0,41.0,US-20160061563-A1,
F41,C,33.0,41.0,US-20160003578-A1,
F41,C,33.0,41.0,US-2789742-A,1957-04-23
F41,C,33.0,41.0,US-4079870-A,1978-03-21
F41,C,33.0,41.0,US-4821934-A,1989-04-18
F41,C,33.0,41.0,US-4815641-A,1989-03-28
F41,C,33.0,41.0,US-4809895-A,1989-03-07
F41,C,33.0,41.0,US-4667374-A,1987-05-26
F41,C,33.0,41.0,US-4627558-A,1986-12-09
F41,C,33.0,41.0,US-4616383-A,1986-10-14
F41,C,33.0,41.0,US-4377249-A,1983-03-22
F41,C,33.0,41.0,US-4256245-A,1981-03-17
F41,C,33.0,41.0,US-5054670-A,1991-10-08
F41,C,33.0,41.0,US-5033663-A,1991-07-23
F41,C,33.0,41.0,US-6010045-A,2000-01-04
F41,C,33.0,41.0,US-5916087-A,1999-06-29
F41,C,33.0,41.0,US-5875944-A,1999-03-02
F41,C,33.0,41.0,US-5768816-A,1998-06-23
F41,C,33.0,41.0,US-5642847-A,1997-07-01
F41,C,33.0,41.0,US-5111545-A,1992-05-12
F41,C,33.0,41.0,US-7216404-B1,2007-05-15
F41,C,33.0,41.0,US-7143913-B2,2006-12-05
F41,C,33.0,41.0,US-7007352-B1,2006-03-07
F41,C,33.0,41.0,US-6588639-B2,2003-07-08
F41,C,33.0,41.0,US-6533149-B2,2003-03-18
F41,C,33.0,41.0,US-6415541-B1,2002-07-09
F41,C,33.0,41.0,US-20060144882-A1,2006-07-06
F41,C,33.0,41.0,US-20070095869-A1,2007-05-03
F41,C,33.0,41.0,US-20090165262-A1,2009-07-02
F41,C,33.0,41.0,US-20100294822-A1,2010-11-25
F41,C,33.0,41.0,US-20110266317-A1,2011-11-03
F41,C,33.0,41.0,US-20120174341-A1,2012-07-12
F41,C,33.0,41.0,US-20130082079-A1,2013-04-04
F41,C,33.0,41.0,US-20140014699-A1,2014-01-16
F41,C,33.0,41.0,US-20150122855-A1,2015-05-07
F41,C,33.0,41.0,US-20150122863-A1,2015-05-07
F41,C,33.0,41.0,US-20150135409-A1,2015-05-21
