0,1,2,3,guid,datePublished
F41,F,5.0,0.0,US-10029791-B2,2018-07-24T00:00:00Z
F41,F,5.0,0.0,US-10518883-B2,2019-12-31T00:00:00Z
F41,F,5.0,0.0,US-10640213-B2,2020-05-05T00:00:00Z
F41,F,5.0,0.0,US-20190233108-A1,2019-08-01T00:00:00Z
F41,F,5.0,0.0,US-20180330631-A1,2018-11-15T00:00:00Z
F41,F,5.0,0.0,US-20180319498-A1,2018-11-08T00:00:00Z
F41,F,5.0,0.0,US-20180281952-A1,2018-10-04T00:00:00Z
F41,F,5.0,0.0,US-20170121020-A1,2017-05-04T00:00:00Z
F41,F,5.0,0.0,US-4171664-A,1979-10-23T00:00:00Z
F41,F,5.0,0.0,US-4164887-A,1979-08-21T00:00:00Z
F41,F,5.0,0.0,US-4474101-A,1984-10-02T00:00:00Z
F41,F,5.0,0.0,US-5160800-A,1992-11-03T00:00:00Z
F41,F,5.0,0.0,US-7338015-B1,2008-03-04T00:00:00Z
F41,F,5.0,0.0,US-6539833-B1,2003-04-01T00:00:00Z
F41,F,5.0,0.0,US-6347567-B1,2002-02-19T00:00:00Z
F41,F,5.0,0.0,US-20080099622-A1,2008-05-01T00:00:00Z
F41,F,5.0,0.0,US-20090223403-A1,2009-09-10T00:00:00Z
F41,F,5.0,0.0,US-20100301159-A1,2010-12-02T00:00:00Z
F41,F,5.0,0.0,US-20140202322-A1,2014-07-24T00:00:00Z
F41,F,5.0,0.0,US-20140216236-A1,2014-08-07T00:00:00Z
F41,F,5.0,0.0,US-20210239441-A1,2021-08-05T00:00:00Z
F41,F,5.0,0.0,US-20210276713-A1,2021-09-09T00:00:00Z
F41,F,5.0,0.0,US-20220267003-A1,2022-08-25T00:00:00Z
F41,F,5.0,0.0,US-20220333897-A1,2022-10-20T00:00:00Z
F41,F,5.0,0.0,US-20230003490-A1,2023-01-05T00:00:00Z
F41,F,5.0,0.0,US-3218929-A,1965-11-23T00:00:00Z
F41,F,5.0,0.0,US-3240200-A,1966-03-15T00:00:00Z
F41,F,5.0,0.0,US-3628416-A,1971-12-21T00:00:00Z
F41,F,5.0,0.0,US-3732777-A,1973-05-15T00:00:00Z
F41,F,5.0,0.0,US-3752082-A,1973-08-14T00:00:00Z
F41,F,5.0,0.0,US-3877343-A,1975-04-15T00:00:00Z
F41,F,5.0,0.0,US-7845263-B1,2010-12-07T00:00:00Z
F41,F,5.0,0.0,US-7861972-B1,2011-01-04T00:00:00Z
F41,F,5.0,0.0,US-8418965-B2,2013-04-16T00:00:00Z
F41,F,5.0,0.0,US-8516938-B2,2013-08-27T00:00:00Z
F41,F,5.0,0.0,US-8584568-B1,2013-11-19T00:00:00Z
F41,F,5.0,0.0,US-8814097-B2,2014-08-26T00:00:00Z
F41,F,5.0,0.0,US-8833225-B2,2014-09-16T00:00:00Z
