0,1,2,3,guid,datePublished
F41,B,11.0,647.0,US-0172376-A,
F41,B,11.0,647.0,US-0172582-A,
F41,B,11.0,647.0,US-0172583-A,
F41,B,11.0,647.0,US-0176003-A,
F41,B,11.0,647.0,US-0176004-A,
F41,B,11.0,647.0,US-0178233-A,
F41,B,11.0,647.0,US-0178327-A,
F41,B,11.0,647.0,US-0178509-A,
F41,B,11.0,647.0,US-0179984-A,
F41,B,11.0,647.0,US-0182899-A,
F41,B,11.0,647.0,US-0184698-A,
F41,B,11.0,647.0,US-0188028-A,
F41,B,11.0,647.0,US-0190893-A,
F41,B,11.0,647.0,US-0198061-A,
F41,B,11.0,647.0,US-0204167-A,
F41,B,11.0,647.0,US-0208016-A,
F41,B,11.0,647.0,US-0302283-A,
F41,B,11.0,647.0,US-0304654-A,
F41,B,11.0,647.0,US-0390297-A,
F41,B,11.0,647.0,US-0390311-A,
F41,B,11.0,647.0,US-0408971-A,
F41,B,11.0,647.0,US-0420316-A,
F41,B,11.0,647.0,US-0421793-A,
F41,B,11.0,647.0,US-0434862-A,
F41,B,11.0,647.0,US-0437491-A,
F41,B,11.0,647.0,US-0439246-A,
F41,B,11.0,647.0,US-0440381-A,
F41,B,11.0,647.0,US-0440638-A,
F41,B,11.0,647.0,US-0442025-A,
F41,B,11.0,647.0,US-0507470-A,
F41,B,11.0,647.0,US-0541085-A,
F41,B,11.0,647.0,US-0651634-A,
F41,B,11.0,647.0,US-0683431-A,
F41,B,11.0,647.0,US-0689923-A,
F41,B,11.0,647.0,US-0816983-A,
F41,B,11.0,647.0,US-0897813-A,
F41,B,11.0,647.0,US-0906309-A,
F41,B,11.0,647.0,US-0944188-A,
F41,B,11.0,647.0,US-1043534-A,
F41,B,11.0,647.0,US-1057171-A,
F41,B,11.0,647.0,US-1062855-A,
F41,B,11.0,647.0,US-1063072-A,
F41,B,11.0,647.0,US-1065556-A,
F41,B,11.0,647.0,US-1067984-A,
F41,B,11.0,647.0,US-1098151-A,
F41,B,11.0,647.0,US-1098321-A,
F41,B,11.0,647.0,US-1101698-A,
F41,B,11.0,647.0,US-1102204-A,
F41,B,11.0,647.0,US-11118858-B1,
F41,B,11.0,647.0,US-1201835-A,
F41,B,11.0,647.0,US-1205586-A,
F41,B,11.0,647.0,US-1310745-A,
F41,B,11.0,647.0,US-1323640-A,
F41,B,11.0,647.0,US-1327064-A,
F41,B,11.0,647.0,US-1403029-A,
F41,B,11.0,647.0,US-1405012-A,
F41,B,11.0,647.0,US-1578804-A,
F41,B,11.0,647.0,US-1589985-A,
F41,B,11.0,647.0,US-1598204-A,
F41,B,11.0,647.0,US-1616469-A,
F41,B,11.0,647.0,US-1660582-A,
F41,B,11.0,647.0,US-1868292-A,
F41,B,11.0,647.0,US-1897226-A,
F41,B,11.0,647.0,US-20150354918-A1,2015-12-10
F41,B,11.0,647.0,US-2685284-A,1954-08-03
F41,B,11.0,647.0,US-2649849-A,1953-08-25
F41,B,11.0,647.0,US-2633839-A,1953-04-07
F41,B,11.0,647.0,US-4067309-A,1978-01-10
F41,B,11.0,647.0,US-3999533-A,1976-12-28
F41,B,11.0,647.0,US-2068823-A,
F41,B,11.0,647.0,US-3245392-A,1966-04-12
F41,B,11.0,647.0,US-3958550-A,1976-05-25
F41,B,11.0,647.0,US-4844046-A,1989-07-04
F41,B,11.0,647.0,US-9404707-B2,
