0,1,2,3,guid,datePublished
F41,F,1.0,6.0,US-0048371-A,
F41,F,1.0,6.0,US-0300592-A,
F41,F,1.0,6.0,US-0397052-A,
F41,F,1.0,6.0,US-0410320-A,
F41,F,1.0,6.0,US-0533572-A,
F41,F,1.0,6.0,US-10634468-B2,
F41,F,1.0,6.0,US-10655943-B2,
F41,F,1.0,6.0,US-10830549-B1,
F41,F,1.0,6.0,US-1198398-A,
F41,F,1.0,6.0,US-1307384-A,
F41,F,1.0,6.0,US-1309202-A,
F41,F,1.0,6.0,US-1311780-A,
F41,F,1.0,6.0,US-1317419-A,
F41,F,1.0,6.0,US-1318357-A,
F41,F,1.0,6.0,US-1322980-A,
F41,F,1.0,6.0,US-1323162-A,
F41,F,1.0,6.0,US-1324613-A,
F41,F,1.0,6.0,US-1334413-A,
F41,F,1.0,6.0,US-1334414-A,
F41,F,1.0,6.0,US-1399243-A,
F41,F,1.0,6.0,US-1405291-A,
F41,F,1.0,6.0,US-1589194-A,
F41,F,1.0,6.0,US-20040007873-A1,2004-01-15
F41,F,1.0,6.0,US-20040244572-A1,2004-12-09
F41,F,1.0,6.0,US-20200096299-A1,
F41,F,1.0,6.0,US-20200088497-A1,
F41,F,1.0,6.0,US-20150260489-A1,2015-09-17
F41,F,1.0,6.0,US-20150176946-A1,2015-06-25
F41,F,1.0,6.0,US-20190204055-A1,
F41,F,1.0,6.0,US-20190178601-A1,
F41,F,1.0,6.0,US-20180245874-A1,
F41,F,1.0,6.0,US-2511889-A,1950-06-20
F41,F,1.0,6.0,US-2484053-A,
F41,F,1.0,6.0,US-2790357-A,1957-04-30
F41,F,1.0,6.0,US-2518452-A,1950-08-15
F41,F,1.0,6.0,US-4222307-A,1980-09-16
F41,F,1.0,6.0,US-4198897-A,1980-04-22
F41,F,1.0,6.0,US-4762047-A,1988-08-09
F41,F,1.0,6.0,US-4744283-A,1988-05-17
F41,F,1.0,6.0,US-4548122-A,1985-10-22
F41,F,1.0,6.0,US-4495852-A,1985-01-29
F41,F,1.0,6.0,US-4982666-A,1991-01-08
F41,F,1.0,6.0,US-7735408-B1,2010-06-15
F41,F,1.0,6.0,US-6095026-A,2000-08-01
F41,F,1.0,6.0,US-5677507-A,1997-10-14
F41,F,1.0,6.0,US-5668341-A,1997-09-16
F41,F,1.0,6.0,US-5531150-A,1996-07-02
F41,F,1.0,6.0,US-5410942-A,1995-05-02
F41,F,1.0,6.0,US-7082823-B1,2006-08-01
F41,F,1.0,6.0,US-7040211-B1,2006-05-09
F41,F,1.0,6.0,US-6393990-B1,2002-05-28
F41,F,1.0,6.0,US-20060086277-A1,2006-04-27
F41,F,1.0,6.0,US-20060144216-A1,2006-07-06
F41,F,1.0,6.0,US-20060156804-A1,2006-07-20
F41,F,1.0,6.0,US-20100147140-A1,2010-06-17
F41,F,1.0,6.0,US-20100170410-A1,2010-07-08
F41,F,1.0,6.0,US-20100242770-A1,2010-09-30
F41,F,1.0,6.0,US-20100326309-A1,2010-12-30
F41,F,1.0,6.0,US-20100326310-A1,2010-12-30
F41,F,1.0,6.0,US-20140041169-A1,2014-02-13
F41,F,1.0,6.0,US-20140044542-A1,2014-02-13
F41,F,1.0,6.0,US-20220113113-A1,
F41,F,1.0,6.0,US-2051927-A,
F41,F,1.0,6.0,US-2131048-A,
F41,F,1.0,6.0,US-2325560-A,
F41,F,1.0,6.0,US-2337309-A,
F41,F,1.0,6.0,US-2398445-A,
F41,F,1.0,6.0,US-2399248-A,
F41,F,1.0,6.0,US-2405099-A,
F41,F,1.0,6.0,US-2413703-A,
F41,F,1.0,6.0,US-2477253-A,
F41,F,1.0,6.0,US-3416401-A,1968-12-17
F41,F,1.0,6.0,US-3613596-A,1971-10-19
F41,F,1.0,6.0,US-3710675-A,1973-01-16
F41,F,1.0,6.0,US-3760684-A,1973-09-25
F41,F,1.0,6.0,US-3782240-A,1974-01-01
F41,F,1.0,6.0,US-3782243-A,1974-01-01
F41,F,1.0,6.0,US-3818794-A,1974-06-25
F41,F,1.0,6.0,US-3918346-A,1975-11-11
F41,F,1.0,6.0,US-3951037-A,1976-04-20
F41,F,1.0,6.0,US-4864912-A,1989-09-12
F41,F,1.0,6.0,US-4869153-A,1989-09-26
F41,F,1.0,6.0,US-8739374-B2,2014-06-03
F41,F,1.0,6.0,US-9074843-B1,2015-07-07
F41,F,1.0,6.0,US-9309863-B2,
F41,F,1.0,6.0,US-9939222-B1,
