0,1,2,3,guid,datePublished
F41,B,11.0,646.0,US-10782089-B1,
F41,B,11.0,646.0,US-11156431-B2,
F41,B,11.0,646.0,US-11519689-B2,
F41,B,11.0,646.0,US-1560733-A,
F41,B,11.0,646.0,US-1660581-A,
F41,B,11.0,646.0,US-1830763-A,
F41,B,11.0,646.0,US-1859816-A,
F41,B,11.0,646.0,US-1886561-A,
F41,B,11.0,646.0,US-20190195594-A1,
F41,B,11.0,646.0,US-20180045483-A1,
F41,B,11.0,646.0,US-20170198788-A1,
F41,B,11.0,646.0,US-4732136-A,1988-03-22
F41,B,11.0,646.0,US-4367723-A,1983-01-11
F41,B,11.0,646.0,US-4261321-A,1981-04-14
F41,B,11.0,646.0,US-7730881-B1,2010-06-08
F41,B,11.0,646.0,US-7677235-B2,2010-03-16
F41,B,11.0,646.0,US-5846233-A,1998-12-08
F41,B,11.0,646.0,US-5653215-A,1997-08-05
F41,B,11.0,646.0,US-5129383-A,1992-07-14
F41,B,11.0,646.0,US-7458371-B2,2008-12-02
F41,B,11.0,646.0,US-20060064911-A1,2006-03-30
F41,B,11.0,646.0,US-20090217919-A1,2009-09-03
F41,B,11.0,646.0,US-20100065033-A1,2010-03-18
F41,B,11.0,646.0,US-20140051328-A1,2014-02-20
F41,B,11.0,646.0,US-20200370862-A1,
F41,B,11.0,646.0,US-20210102776-A1,
F41,B,11.0,646.0,US-20220011071-A1,
F41,B,11.0,646.0,US-3370581-A,1968-02-27
F41,B,11.0,646.0,US-4883042-A,1989-11-28
F41,B,11.0,646.0,US-7963281-B2,2011-06-21
F41,B,11.0,646.0,US-7971583-B2,2011-07-05
F41,B,11.0,646.0,US-7975682-B2,2011-07-12
F41,B,11.0,646.0,US-8302589-B2,2012-11-06
F41,B,11.0,646.0,US-8567380-B2,2013-10-29
F41,B,11.0,646.0,US-8893695-B2,2014-11-25
F41,B,11.0,646.0,US-9835403-B2,
