0,1,2,3,guid,datePublished
F41,A,19.0,17.0,US-0094035-A,
F41,A,19.0,17.0,US-0938192-A,
F41,A,19.0,17.0,US-10132586-B1,
F41,A,19.0,17.0,US-10670361-B2,
F41,A,19.0,17.0,US-11300378-B2,
F41,A,19.0,17.0,US-1581763-A,
F41,A,19.0,17.0,US-1625768-A,
F41,A,19.0,17.0,US-20200041222-A1,
F41,A,19.0,17.0,US-2935808-A,1960-05-10
F41,A,19.0,17.0,US-2775837-A,1957-01-01
F41,A,19.0,17.0,US-4058924-A,1977-11-22
F41,A,19.0,17.0,US-4754567-A,1988-07-05
F41,A,19.0,17.0,US-4625444-A,1986-12-02
F41,A,19.0,17.0,US-4411087-A,1983-10-25
F41,A,19.0,17.0,US-5852891-A,1998-12-29
F41,A,19.0,17.0,US-5216190-A,1993-06-01
F41,A,19.0,17.0,US-7562479-B2,2009-07-21
F41,A,19.0,17.0,US-20090113777-A1,2009-05-07
F41,A,19.0,17.0,US-2068289-A,
F41,A,19.0,17.0,US-2118536-A,
F41,A,19.0,17.0,US-3075312-A,1963-01-29
F41,A,19.0,17.0,US-3707796-A,1973-01-02
F41,A,19.0,17.0,US-8220193-B1,2012-07-17
F41,A,19.0,17.0,US-9739557-B2,
