0,1,2,3,guid,datePublished
F41,A,21.0,485.0,US-10295304-B1,2019-05-21T00:00:00Z
F41,A,21.0,485.0,US-20150369555-A1,2015-12-24T00:00:00Z
F41,A,21.0,485.0,US-20190154395-A1,2019-05-23T00:00:00Z
F41,A,21.0,485.0,US-20170184368-A1,2017-06-29T00:00:00Z
F41,A,21.0,485.0,US-20160010932-A1,2016-01-14T00:00:00Z
F41,A,21.0,485.0,US-2497861-A,1950-02-21T00:00:00Z
F41,A,21.0,485.0,US-3972143-A,1976-08-03T00:00:00Z
F41,A,21.0,485.0,US-4811955-A,1989-03-14T00:00:00Z
F41,A,21.0,485.0,US-4707942-A,1987-11-24T00:00:00Z
F41,A,21.0,485.0,US-5907919-A,1999-06-01T00:00:00Z
F41,A,21.0,485.0,US-5798473-A,1998-08-25T00:00:00Z
F41,A,21.0,485.0,US-5706599-A,1998-01-13T00:00:00Z
F41,A,21.0,485.0,US-6637142-B1,2003-10-28T00:00:00Z
F41,A,21.0,485.0,US-6574898-B2,2003-06-10T00:00:00Z
F41,A,21.0,485.0,US-6487805-B1,2002-12-03T00:00:00Z
F41,A,21.0,485.0,US-6266908-B1,2001-07-31T00:00:00Z
F41,A,21.0,485.0,US-20050115135-A1,2005-06-02T00:00:00Z
F41,A,21.0,485.0,US-20080066361-A1,2008-03-20T00:00:00Z
F41,A,21.0,485.0,US-20100083551-A1,2010-04-08T00:00:00Z
F41,A,21.0,485.0,US-20200124373-A1,2020-04-23T00:00:00Z
F41,A,21.0,485.0,US-20200318928-A1,2020-10-08T00:00:00Z
F41,A,21.0,485.0,US-20210010768-A1,2021-01-14T00:00:00Z
F41,A,21.0,485.0,US-2339331-A,1944-01-18T00:00:00Z
F41,A,21.0,485.0,US-2479594-A,1949-08-23T00:00:00Z
F41,A,21.0,485.0,US-3203129-A,1965-08-31T00:00:00Z
F41,A,21.0,485.0,US-4864761-A,1989-09-12T00:00:00Z
F41,A,21.0,485.0,US-8230633-B1,2012-07-31T00:00:00Z
F41,A,21.0,485.0,US-8397417-B2,2013-03-19T00:00:00Z
F41,A,21.0,485.0,US-8931198-B2,2015-01-13T00:00:00Z
