0,1,2,3,guid,datePublished
F41,G,1.0,473.0,US-0267497-A,1882-11-14T00:00:00Z
F41,G,1.0,473.0,US-0309342-A,1884-12-16T00:00:00Z
F41,G,1.0,473.0,US-0316416-A,1885-04-21T00:00:00Z
F41,G,1.0,473.0,US-0392108-A,1888-10-30T00:00:00Z
F41,G,1.0,473.0,US-0398315-A,1889-02-19T00:00:00Z
F41,G,1.0,473.0,US-0659606-A,1900-10-09T00:00:00Z
F41,G,1.0,473.0,US-0696962-A,1902-04-08T00:00:00Z
F41,G,1.0,473.0,US-0788467-A,1905-04-25T00:00:00Z
F41,G,1.0,473.0,US-0799206-A,1905-09-12T00:00:00Z
F41,G,1.0,473.0,US-0803791-A,1905-11-07T00:00:00Z
F41,G,1.0,473.0,US-0811033-A,1906-01-30T00:00:00Z
F41,G,1.0,473.0,US-0815090-A,1906-03-13T00:00:00Z
F41,G,1.0,473.0,US-0817331-A,1906-04-10T00:00:00Z
F41,G,1.0,473.0,US-0898178-A,1908-09-08T00:00:00Z
F41,G,1.0,473.0,US-0898531-A,1908-09-15T00:00:00Z
F41,G,1.0,473.0,US-0911721-A,1909-02-09T00:00:00Z
F41,G,1.0,473.0,US-10060706-B2,2018-08-28T00:00:00Z
F41,G,1.0,473.0,US-10073277-B2,2018-09-11T00:00:00Z
F41,G,1.0,473.0,US-10161717-B2,2018-12-25T00:00:00Z
F41,G,1.0,473.0,US-10168124-B2,2019-01-01T00:00:00Z
F41,G,1.0,473.0,US-10180307-B2,2019-01-15T00:00:00Z
F41,G,1.0,473.0,US-10302395-B1,2019-05-28T00:00:00Z
F41,G,1.0,473.0,US-1033495-A,1912-07-23T00:00:00Z
F41,G,1.0,473.0,US-10359256-B2,2019-07-23T00:00:00Z
F41,G,1.0,473.0,US-10371485-B2,2019-08-06T00:00:00Z
F41,G,1.0,473.0,US-1037451-A,1912-09-03T00:00:00Z
F41,G,1.0,473.0,US-10488153-B2,2019-11-26T00:00:00Z
F41,G,1.0,473.0,US-10488154-B2,2019-11-26T00:00:00Z
F41,G,1.0,473.0,US-10571677-B2,2020-02-25T00:00:00Z
F41,G,1.0,473.0,US-10731948-B2,2020-08-04T00:00:00Z
F41,G,1.0,473.0,US-1089086-A,1914-03-03T00:00:00Z
F41,G,1.0,473.0,US-1100596-A,1914-06-16T00:00:00Z
F41,G,1.0,473.0,US-11041694-B1,2021-06-22T00:00:00Z
F41,G,1.0,473.0,US-11143491-B2,2021-10-12T00:00:00Z
F41,G,1.0,473.0,US-11566870-B1,2023-01-31T00:00:00Z
F41,G,1.0,473.0,US-11592266-B2,2023-02-28T00:00:00Z
F41,G,1.0,473.0,US-1202416-A,1916-10-24T00:00:00Z
F41,G,1.0,473.0,US-1205756-A,1916-11-21T00:00:00Z
F41,G,1.0,473.0,US-1226952-A,1917-05-22T00:00:00Z
F41,G,1.0,473.0,US-1242686-A,1917-10-09T00:00:00Z
F41,G,1.0,473.0,US-1313549-A,1919-08-19T00:00:00Z
F41,G,1.0,473.0,US-1316482-A,1919-09-16T00:00:00Z
F41,G,1.0,473.0,US-1421553-A,1922-07-04T00:00:00Z
F41,G,1.0,473.0,US-1565443-A,1925-12-15T00:00:00Z
F41,G,1.0,473.0,US-1596896-A,1926-08-24T00:00:00Z
F41,G,1.0,473.0,US-1625060-A,1927-04-19T00:00:00Z
F41,G,1.0,473.0,US-1804825-A,1931-05-12T00:00:00Z
F41,G,1.0,473.0,US-1818381-A,1931-08-11T00:00:00Z
F41,G,1.0,473.0,US-1835938-A,1931-12-08T00:00:00Z
F41,G,1.0,473.0,US-20030204960-A1,2003-11-06T00:00:00Z
F41,G,1.0,473.0,US-20040057121-A1,2004-03-25T00:00:00Z
F41,G,1.0,473.0,US-20040231220-A1,2004-11-25T00:00:00Z
F41,G,1.0,473.0,US-20050039370-A1,2005-02-24T00:00:00Z
