0,1,2,3,guid,datePublished
F41,H,7.0,2.0,US-10054403-B2,
F41,H,7.0,2.0,US-10272805-B2,
F41,H,7.0,2.0,US-11110978-B2,
F41,H,7.0,2.0,US-11486171-B2,
F41,H,7.0,2.0,US-11505062-B1,
F41,H,7.0,2.0,US-1642855-A,
F41,H,7.0,2.0,US-1660269-A,
F41,H,7.0,2.0,US-1887932-A,
F41,H,7.0,2.0,US-20030051598-A1,2003-03-20
F41,H,7.0,2.0,US-20030066693-A1,2003-04-10
F41,H,7.0,2.0,US-20030066700-A1,2003-04-10
F41,H,7.0,2.0,US-20030067209-A1,2003-04-10
F41,H,7.0,2.0,US-20030213359-A1,2003-11-20
F41,H,7.0,2.0,US-20040011574-A1,2004-01-22
F41,H,7.0,2.0,US-20190168830-A1,
F41,H,7.0,2.0,US-20180238660-A1,
F41,H,7.0,2.0,US-20180080746-A1,
F41,H,7.0,2.0,US-20160297332-A1,
F41,H,7.0,2.0,US-20160017650-A1,
F41,H,7.0,2.0,US-20160010955-A1,
F41,H,7.0,2.0,US-3053333-A,1962-09-11
F41,H,7.0,2.0,US-3047283-A,1962-07-31
F41,H,7.0,2.0,US-2967075-A,1961-01-03
F41,H,7.0,2.0,US-2939366-A,1960-06-07
F41,H,7.0,2.0,US-2823393-A,1958-02-18
F41,H,7.0,2.0,US-2823044-A,1958-02-11
F41,H,7.0,2.0,US-2690700-A,1954-10-05
F41,H,7.0,2.0,US-4192216-A,1980-03-11
F41,H,7.0,2.0,US-4174653-A,1979-11-20
F41,H,7.0,2.0,US-4158986-A,1979-06-26
F41,H,7.0,2.0,US-4031807-A,1977-06-28
F41,H,7.0,2.0,US-4737055-A,1988-04-12
F41,H,7.0,2.0,US-4693320-A,1987-09-15
F41,H,7.0,2.0,US-4677896-A,1987-07-07
F41,H,7.0,2.0,US-4568104-A,1986-02-04
F41,H,7.0,2.0,US-4565412-A,1986-01-21
F41,H,7.0,2.0,US-4535862-A,1985-08-20
F41,H,7.0,2.0,US-4534267-A,1985-08-13
F41,H,7.0,2.0,US-4492282-A,1985-01-08
F41,H,7.0,2.0,US-4416485-A,1983-11-22
F41,H,7.0,2.0,US-4280393-A,1981-07-28
F41,H,7.0,2.0,US-5027737-A,1991-07-02
F41,H,7.0,2.0,US-4953492-A,1990-09-04
F41,H,7.0,2.0,US-7707922-B1,2010-05-04
F41,H,7.0,2.0,US-5924195-A,1999-07-20
F41,H,7.0,2.0,US-5915292-A,1999-06-22
F41,H,7.0,2.0,US-5861569-A,1999-01-19
F41,H,7.0,2.0,US-5600085-A,1997-02-04
F41,H,7.0,2.0,US-5577311-A,1996-11-26
F41,H,7.0,2.0,US-5472378-A,1995-12-05
F41,H,7.0,2.0,US-5431443-A,1995-07-11
F41,H,7.0,2.0,US-5323609-A,1994-06-28
F41,H,7.0,2.0,US-5215401-A,1993-06-01
F41,H,7.0,2.0,US-5113779-A,1992-05-19
F41,H,7.0,2.0,US-6866108-B2,2005-03-15
F41,H,7.0,2.0,US-6216807-B1,2001-04-17
F41,H,7.0,2.0,US-20060005695-A1,2006-01-12
F41,H,7.0,2.0,US-20080181723-A1,2008-07-31
