0,1,2,3,guid,datePublished
F41,A,7.0,8.0,US-0014215-A,1856-02-05T00:00:00Z
F41,A,7.0,8.0,US-0015315-A,1856-07-08T00:00:00Z
F41,A,7.0,8.0,US-0020229-A,1858-05-11T00:00:00Z
F41,A,7.0,8.0,US-0030045-A,1860-09-18T00:00:00Z
F41,A,7.0,8.0,US-0031933-A,1861-04-02T00:00:00Z
F41,A,7.0,8.0,US-0165318-A,1875-07-06T00:00:00Z
F41,A,7.0,8.0,US-0169686-A,1875-11-09T00:00:00Z
F41,A,7.0,8.0,US-0174130-A,1876-02-29T00:00:00Z
F41,A,7.0,8.0,US-0174872-A,1876-03-14T00:00:00Z
F41,A,7.0,8.0,US-0174873-A,1876-03-14T00:00:00Z
F41,A,7.0,8.0,US-0177030-A,1876-05-02T00:00:00Z
F41,A,7.0,8.0,US-0179450-A,1876-07-04T00:00:00Z
F41,A,7.0,8.0,US-0181093-A,1876-08-15T00:00:00Z
F41,A,7.0,8.0,US-0182729-A,1876-09-26T00:00:00Z
F41,A,7.0,8.0,US-0190645-A,1877-05-08T00:00:00Z
F41,A,7.0,8.0,US-0206365-A,1878-07-23T00:00:00Z
F41,A,7.0,8.0,US-0206852-A,1878-08-13T00:00:00Z
F41,A,7.0,8.0,US-0207747-A,1878-09-03T00:00:00Z
F41,A,7.0,8.0,US-0208203-A,1878-09-17T00:00:00Z
F41,A,7.0,8.0,US-0208204-A,1878-09-17T00:00:00Z
F41,A,7.0,8.0,US-0282549-A,1883-08-07T00:00:00Z
F41,A,7.0,8.0,US-0282553-A,1883-08-07T00:00:00Z
F41,A,7.0,8.0,US-0298493-A,1884-05-13T00:00:00Z
F41,A,7.0,8.0,US-0299686-A,1884-06-03T00:00:00Z
F41,A,7.0,8.0,US-0303879-A,1884-08-19T00:00:00Z
F41,A,7.0,8.0,US-0310036-A,1884-12-30T00:00:00Z
F41,A,7.0,8.0,US-0430206-A,1890-06-17T00:00:00Z
F41,A,7.0,8.0,US-0547717-A,1895-10-08T00:00:00Z
F41,A,7.0,8.0,US-0548096-A,1895-10-15T00:00:00Z
F41,A,7.0,8.0,US-0563701-A,1896-07-07T00:00:00Z
F41,A,7.0,8.0,US-0569899-A,1896-10-20T00:00:00Z
F41,A,7.0,8.0,US-0646595-A,1900-04-03T00:00:00Z
F41,A,7.0,8.0,US-0661897-A,1900-11-13T00:00:00Z
F41,A,7.0,8.0,US-0662761-A,1900-11-27T00:00:00Z
F41,A,7.0,8.0,US-0672690-A,1901-04-23T00:00:00Z
F41,A,7.0,8.0,US-0674811-A,1901-05-21T00:00:00Z
F41,A,7.0,8.0,US-0683240-A,1901-09-24T00:00:00Z
F41,A,7.0,8.0,US-0684627-A,1901-10-15T00:00:00Z
F41,A,7.0,8.0,US-0698472-A,1902-04-29T00:00:00Z
F41,A,7.0,8.0,US-0800062-A,1905-09-19T00:00:00Z
F41,A,7.0,8.0,US-0802123-A,1905-10-17T00:00:00Z
F41,A,7.0,8.0,US-0928344-A,1909-07-20T00:00:00Z
F41,A,7.0,8.0,US-1032413-A,1912-07-16T00:00:00Z
F41,A,7.0,8.0,US-1090124-A,1914-03-10T00:00:00Z
F41,A,7.0,8.0,US-1216938-A,1917-02-20T00:00:00Z
F41,A,7.0,8.0,US-1218458-A,1917-03-06T00:00:00Z
F41,A,7.0,8.0,US-1233165-A,1917-07-10T00:00:00Z
F41,A,7.0,8.0,US-1869738-A,1932-08-02T00:00:00Z
F41,A,7.0,8.0,US-20200096270-A1,2020-03-26T00:00:00Z
F41,A,7.0,8.0,US-4181692-A,1980-01-01T00:00:00Z
F41,A,7.0,8.0,US-4154142-A,1979-05-15T00:00:00Z
F41,A,7.0,8.0,US-3996687-A,1976-12-14T00:00:00Z
F41,A,7.0,8.0,US-3991650-A,1976-11-16T00:00:00Z
F41,A,7.0,8.0,US-4748891-A,1988-06-07T00:00:00Z
F41,A,7.0,8.0,US-4747318-A,1988-05-31T00:00:00Z
F41,A,7.0,8.0,US-4726278-A,1988-02-23T00:00:00Z
F41,A,7.0,8.0,US-4700608-A,1987-10-20T00:00:00Z
F41,A,7.0,8.0,US-4683799-A,1987-08-04T00:00:00Z
F41,A,7.0,8.0,US-4305326-A,1981-12-15T00:00:00Z
F41,A,7.0,8.0,US-4301709-A,1981-11-24T00:00:00Z
F41,A,7.0,8.0,US-4257310-A,1981-03-24T00:00:00Z
F41,A,7.0,8.0,US-4244270-A,1981-01-13T00:00:00Z
F41,A,7.0,8.0,US-5675111-A,1997-10-07T00:00:00Z
F41,A,7.0,8.0,US-5675105-A,1997-10-07T00:00:00Z
F41,A,7.0,8.0,US-6408905-B1,2002-06-25T00:00:00Z
F41,A,7.0,8.0,US-20120132061-A1,2012-05-31T00:00:00Z
F41,A,7.0,8.0,US-20120132062-A1,2012-05-31T00:00:00Z
F41,A,7.0,8.0,US-20220146223-A1,2022-05-12T00:00:00Z
F41,A,7.0,8.0,US-2340991-A,1944-02-08T00:00:00Z
F41,A,7.0,8.0,US-8616112-B2,2013-12-31T00:00:00Z
