0,1,2,3,guid,datePublished
F41,C,23.0,8.0,US-0169465-A,1875-11-02T00:00:00Z
F41,C,23.0,8.0,US-0202606-A,1878-04-16T00:00:00Z
F41,C,23.0,8.0,US-0210968-A,1878-12-17T00:00:00Z
F41,C,23.0,8.0,US-0268374-A,1882-11-28T00:00:00Z
F41,C,23.0,8.0,US-0279841-A,1883-06-19T00:00:00Z
F41,C,23.0,8.0,US-0281725-A,1883-07-24T00:00:00Z
F41,C,23.0,8.0,US-0311755-A,1885-02-03T00:00:00Z
F41,C,23.0,8.0,US-0319020-A,1885-06-02T00:00:00Z
F41,C,23.0,8.0,US-0524458-A,1894-08-14T00:00:00Z
F41,C,23.0,8.0,US-0544269-A,1895-08-06T00:00:00Z
F41,C,23.0,8.0,US-0552334-A,1895-12-31T00:00:00Z
F41,C,23.0,8.0,US-0666564-A,1901-01-22T00:00:00Z
F41,C,23.0,8.0,US-0699608-A,1902-05-06T00:00:00Z
F41,C,23.0,8.0,US-0779461-A,1905-01-10T00:00:00Z
F41,C,23.0,8.0,US-0799037-A,1905-09-12T00:00:00Z
F41,C,23.0,8.0,US-0926529-A,1909-06-29T00:00:00Z
F41,C,23.0,8.0,US-0943683-A,1909-12-21T00:00:00Z
F41,C,23.0,8.0,US-10317165-B2,2019-06-11T00:00:00Z
F41,C,23.0,8.0,US-1032628-A,1912-07-16T00:00:00Z
F41,C,23.0,8.0,US-10753703-B2,2020-08-25T00:00:00Z
F41,C,23.0,8.0,US-1086490-A,1914-02-10T00:00:00Z
F41,C,23.0,8.0,US-10907930-B2,2021-02-02T00:00:00Z
F41,C,23.0,8.0,US-11092404-B2,2021-08-17T00:00:00Z
F41,C,23.0,8.0,US-11555666-B1,2023-01-17T00:00:00Z
F41,C,23.0,8.0,US-1187269-A,1916-06-13T00:00:00Z
F41,C,23.0,8.0,US-1209726-A,1916-12-26T00:00:00Z
F41,C,23.0,8.0,US-1213951-A,1917-01-30T00:00:00Z
F41,C,23.0,8.0,US-1222190-A,1917-04-10T00:00:00Z
F41,C,23.0,8.0,US-1222291-A,1917-04-10T00:00:00Z
F41,C,23.0,8.0,US-1305617-A,1919-06-03T00:00:00Z
F41,C,23.0,8.0,US-1307529-A,1919-06-24T00:00:00Z
F41,C,23.0,8.0,US-1325152-A,1919-12-16T00:00:00Z
F41,C,23.0,8.0,US-1328924-A,1920-01-27T00:00:00Z
F41,C,23.0,8.0,US-1414116-A,1922-04-25T00:00:00Z
F41,C,23.0,8.0,US-1418532-A,1922-06-06T00:00:00Z
F41,C,23.0,8.0,US-1557538-A,1925-10-13T00:00:00Z
F41,C,23.0,8.0,US-1642835-A,1927-09-20T00:00:00Z
F41,C,23.0,8.0,US-1795840-A,1931-03-10T00:00:00Z
F41,C,23.0,8.0,US-1805273-A,1931-05-12T00:00:00Z
F41,C,23.0,8.0,US-1822875-A,1931-09-15T00:00:00Z
F41,C,23.0,8.0,US-1839856-A,1932-01-05T00:00:00Z
F41,C,23.0,8.0,US-1842527-A,1932-01-26T00:00:00Z
F41,C,23.0,8.0,US-1842528-A,1932-01-26T00:00:00Z
F41,C,23.0,8.0,US-1847777-A,1932-03-01T00:00:00Z
F41,C,23.0,8.0,US-1861234-A,1932-05-31T00:00:00Z
F41,C,23.0,8.0,US-1868953-A,1932-07-26T00:00:00Z
F41,C,23.0,8.0,US-20010011434-A1,2001-08-09T00:00:00Z
F41,C,23.0,8.0,US-20030226304-A1,2003-12-11T00:00:00Z
F41,C,23.0,8.0,US-20190234707-A1,2019-08-01T00:00:00Z
F41,C,23.0,8.0,US-20180335272-A1,2018-11-22T00:00:00Z
F41,C,23.0,8.0,US-20180023918-A1,2018-01-25T00:00:00Z
F41,C,23.0,8.0,US-20180017354-A1,2018-01-18T00:00:00Z
F41,C,23.0,8.0,US-20160273874-A1,2016-09-22T00:00:00Z
F41,C,23.0,8.0,US-20160010944-A1,2016-01-14T00:00:00Z
F41,C,23.0,8.0,US-2925679-A,1960-02-23T00:00:00Z
F41,C,23.0,8.0,US-2677207-A,1954-05-04T00:00:00Z
F41,C,23.0,8.0,US-2667005-A,1954-01-26T00:00:00Z
F41,C,23.0,8.0,US-2650446-A,1953-09-01T00:00:00Z
F41,C,23.0,8.0,US-4127953-A,1978-12-05T00:00:00Z
F41,C,23.0,8.0,US-4120108-A,1978-10-17T00:00:00Z
F41,C,23.0,8.0,US-3992823-A,1976-11-23T00:00:00Z
F41,C,23.0,8.0,US-4683671-A,1987-08-04T00:00:00Z
F41,C,23.0,8.0,US-4551937-A,1985-11-12T00:00:00Z
F41,C,23.0,8.0,US-4982521-A,1991-01-08T00:00:00Z
F41,C,23.0,8.0,US-4956932-A,1990-09-18T00:00:00Z
F41,C,23.0,8.0,US-5711102-A,1998-01-27T00:00:00Z
F41,C,23.0,8.0,US-5669168-A,1997-09-23T00:00:00Z
F41,C,23.0,8.0,US-5634289-A,1997-06-03T00:00:00Z
F41,C,23.0,8.0,US-5471776-A,1995-12-05T00:00:00Z
F41,C,23.0,8.0,US-5461813-A,1995-10-31T00:00:00Z
F41,C,23.0,8.0,US-5367812-A,1994-11-29T00:00:00Z
F41,C,23.0,8.0,US-5265366-A,1993-11-30T00:00:00Z
F41,C,23.0,8.0,US-5235765-A,1993-08-17T00:00:00Z
F41,C,23.0,8.0,US-6834456-B2,2004-12-28T00:00:00Z
F41,C,23.0,8.0,US-6594935-B2,2003-07-22T00:00:00Z
F41,C,23.0,8.0,US-20050115134-A1,2005-06-02T00:00:00Z
F41,C,23.0,8.0,US-20060157901-A1,2006-07-20T00:00:00Z
F41,C,23.0,8.0,US-20070149079-A1,2007-06-28T00:00:00Z
F41,C,23.0,8.0,US-20090178323-A1,2009-07-16T00:00:00Z
F41,C,23.0,8.0,US-20100122482-A1,2010-05-20T00:00:00Z
F41,C,23.0,8.0,US-20100186154-A1,2010-07-29T00:00:00Z
F41,C,23.0,8.0,US-20110258900-A1,2011-10-27T00:00:00Z
F41,C,23.0,8.0,US-20120125699-A1,2012-05-24T00:00:00Z
F41,C,23.0,8.0,US-20120167432-A1,2012-07-05T00:00:00Z
F41,C,23.0,8.0,US-20130125295-A1,2013-05-23T00:00:00Z
F41,C,23.0,8.0,US-20140360075-A1,2014-12-11T00:00:00Z
F41,C,23.0,8.0,US-20200386509-A1,2020-12-10T00:00:00Z
F41,C,23.0,8.0,US-2091010-A,1937-08-24T00:00:00Z
F41,C,23.0,8.0,US-2300738-A,1942-11-03T00:00:00Z
F41,C,23.0,8.0,US-2320430-A,1943-06-01T00:00:00Z
F41,C,23.0,8.0,US-2344752-A,1944-03-21T00:00:00Z
F41,C,23.0,8.0,US-2468349-A,1949-04-26T00:00:00Z
F41,C,23.0,8.0,US-3208180-A,1965-09-28T00:00:00Z
F41,C,23.0,8.0,US-3209481-A,1965-10-05T00:00:00Z
F41,C,23.0,8.0,US-3248818-A,1966-05-03T00:00:00Z
F41,C,23.0,8.0,US-3363352-A,1968-01-16T00:00:00Z
F41,C,23.0,8.0,US-3609903-A,1971-10-05T00:00:00Z
F41,C,23.0,8.0,US-3683538-A,1972-08-15T00:00:00Z
F41,C,23.0,8.0,US-3696544-A,1972-10-10T00:00:00Z
F41,C,23.0,8.0,US-3795998-A,1974-03-12T00:00:00Z
F41,C,23.0,8.0,US-3852904-A,1974-12-10T00:00:00Z
F41,C,23.0,8.0,US-8176668-B2,2012-05-15T00:00:00Z
F41,C,23.0,8.0,US-8347421-B2,2013-01-08T00:00:00Z
F41,C,23.0,8.0,US-8387297-B2,2013-03-05T00:00:00Z
F41,C,23.0,8.0,US-8540224-B2,2013-09-24T00:00:00Z
F41,C,23.0,8.0,US-8713716-B2,2014-05-06T00:00:00Z
F41,C,23.0,8.0,US-8815138-B2,2014-08-26T00:00:00Z
F41,C,23.0,8.0,US-9080823-B1,2015-07-14T00:00:00Z
F41,C,23.0,8.0,US-9194651-B2,2015-11-24T00:00:00Z
F41,C,23.0,8.0,US-9656413-B2,2017-05-23T00:00:00Z
