0,1,2,3,guid,datePublished
F41,C,23.0,8.0,US-0169465-A,
F41,C,23.0,8.0,US-0202606-A,
F41,C,23.0,8.0,US-0210968-A,
F41,C,23.0,8.0,US-0268374-A,
F41,C,23.0,8.0,US-0279841-A,
F41,C,23.0,8.0,US-0281725-A,
F41,C,23.0,8.0,US-0311755-A,
F41,C,23.0,8.0,US-0319020-A,
F41,C,23.0,8.0,US-0524458-A,
F41,C,23.0,8.0,US-0544269-A,
F41,C,23.0,8.0,US-0552334-A,
F41,C,23.0,8.0,US-0666564-A,
F41,C,23.0,8.0,US-0699608-A,
F41,C,23.0,8.0,US-0779461-A,
F41,C,23.0,8.0,US-0799037-A,
F41,C,23.0,8.0,US-0926529-A,
F41,C,23.0,8.0,US-0943683-A,
F41,C,23.0,8.0,US-10317165-B2,
F41,C,23.0,8.0,US-1032628-A,
F41,C,23.0,8.0,US-10753703-B2,
F41,C,23.0,8.0,US-1086490-A,
F41,C,23.0,8.0,US-10907930-B2,
F41,C,23.0,8.0,US-11092404-B2,
F41,C,23.0,8.0,US-11555666-B1,
F41,C,23.0,8.0,US-1187269-A,
F41,C,23.0,8.0,US-1209726-A,
F41,C,23.0,8.0,US-1213951-A,
F41,C,23.0,8.0,US-1222190-A,
F41,C,23.0,8.0,US-1222291-A,
F41,C,23.0,8.0,US-1305617-A,
F41,C,23.0,8.0,US-1307529-A,
F41,C,23.0,8.0,US-1325152-A,
F41,C,23.0,8.0,US-1328924-A,
F41,C,23.0,8.0,US-1414116-A,
F41,C,23.0,8.0,US-1418532-A,
F41,C,23.0,8.0,US-1557538-A,
F41,C,23.0,8.0,US-1642835-A,
F41,C,23.0,8.0,US-1795840-A,
F41,C,23.0,8.0,US-1805273-A,
F41,C,23.0,8.0,US-1822875-A,
F41,C,23.0,8.0,US-1839856-A,
F41,C,23.0,8.0,US-1842527-A,
F41,C,23.0,8.0,US-1842528-A,
F41,C,23.0,8.0,US-1847777-A,
F41,C,23.0,8.0,US-1861234-A,
F41,C,23.0,8.0,US-1868953-A,
F41,C,23.0,8.0,US-20010011434-A1,2001-08-09
F41,C,23.0,8.0,US-20030226304-A1,2003-12-11
F41,C,23.0,8.0,US-20190234707-A1,
F41,C,23.0,8.0,US-20180335272-A1,
F41,C,23.0,8.0,US-20180023918-A1,
F41,C,23.0,8.0,US-20180017354-A1,
F41,C,23.0,8.0,US-20160273874-A1,
F41,C,23.0,8.0,US-20160010944-A1,
F41,C,23.0,8.0,US-2925679-A,1960-02-23
F41,C,23.0,8.0,US-2677207-A,1954-05-04
F41,C,23.0,8.0,US-2667005-A,1954-01-26
F41,C,23.0,8.0,US-2650446-A,1953-09-01
F41,C,23.0,8.0,US-4127953-A,1978-12-05
F41,C,23.0,8.0,US-4120108-A,1978-10-17
F41,C,23.0,8.0,US-3992823-A,1976-11-23
F41,C,23.0,8.0,US-4683671-A,1987-08-04
F41,C,23.0,8.0,US-4551937-A,1985-11-12
F41,C,23.0,8.0,US-4982521-A,1991-01-08
F41,C,23.0,8.0,US-4956932-A,1990-09-18
F41,C,23.0,8.0,US-5711102-A,1998-01-27
F41,C,23.0,8.0,US-5669168-A,1997-09-23
F41,C,23.0,8.0,US-5634289-A,1997-06-03
F41,C,23.0,8.0,US-5471776-A,1995-12-05
F41,C,23.0,8.0,US-5461813-A,1995-10-31
F41,C,23.0,8.0,US-5367812-A,1994-11-29
F41,C,23.0,8.0,US-5265366-A,1993-11-30
F41,C,23.0,8.0,US-5235765-A,1993-08-17
F41,C,23.0,8.0,US-6834456-B2,2004-12-28
F41,C,23.0,8.0,US-6594935-B2,2003-07-22
F41,C,23.0,8.0,US-20050115134-A1,2005-06-02
F41,C,23.0,8.0,US-20060157901-A1,2006-07-20
F41,C,23.0,8.0,US-20070149079-A1,2007-06-28
F41,C,23.0,8.0,US-20090178323-A1,2009-07-16
F41,C,23.0,8.0,US-20100122482-A1,2010-05-20
F41,C,23.0,8.0,US-20100186154-A1,2010-07-29
F41,C,23.0,8.0,US-20110258900-A1,2011-10-27
F41,C,23.0,8.0,US-20120125699-A1,2012-05-24
F41,C,23.0,8.0,US-20120167432-A1,2012-07-05
F41,C,23.0,8.0,US-20130125295-A1,2013-05-23
F41,C,23.0,8.0,US-20140360075-A1,2014-12-11
F41,C,23.0,8.0,US-20200386509-A1,
F41,C,23.0,8.0,US-2091010-A,
F41,C,23.0,8.0,US-2300738-A,
F41,C,23.0,8.0,US-2320430-A,
F41,C,23.0,8.0,US-2344752-A,
F41,C,23.0,8.0,US-2468349-A,
F41,C,23.0,8.0,US-3208180-A,1965-09-28
F41,C,23.0,8.0,US-3209481-A,1965-10-05
F41,C,23.0,8.0,US-3248818-A,1966-05-03
F41,C,23.0,8.0,US-3363352-A,1968-01-16
F41,C,23.0,8.0,US-3609903-A,1971-10-05
F41,C,23.0,8.0,US-3683538-A,1972-08-15
F41,C,23.0,8.0,US-3696544-A,1972-10-10
F41,C,23.0,8.0,US-3795998-A,1974-03-12
F41,C,23.0,8.0,US-3852904-A,1974-12-10
F41,C,23.0,8.0,US-8176668-B2,2012-05-15
F41,C,23.0,8.0,US-8347421-B2,2013-01-08
F41,C,23.0,8.0,US-8387297-B2,2013-03-05
F41,C,23.0,8.0,US-8540224-B2,2013-09-24
F41,C,23.0,8.0,US-8713716-B2,2014-05-06
F41,C,23.0,8.0,US-8815138-B2,2014-08-26
F41,C,23.0,8.0,US-9080823-B1,2015-07-14
F41,C,23.0,8.0,US-9194651-B2,2015-11-24
F41,C,23.0,8.0,US-9656413-B2,
