0,1,2,3,guid,datePublished
F41,F,3.0,45.0,US-11306997-B2,2022-04-19T00:00:00Z
F41,F,3.0,45.0,US-1332716-A,1920-03-02T00:00:00Z
F41,F,3.0,45.0,US-20020000174-A1,2002-01-03T00:00:00Z
F41,F,3.0,45.0,US-20040075585-A1,2004-04-22T00:00:00Z
F41,F,3.0,45.0,US-2504160-A,1950-04-18T00:00:00Z
F41,F,3.0,45.0,US-2800836-A,1957-07-30T00:00:00Z
F41,F,3.0,45.0,US-2800835-A,1957-07-30T00:00:00Z
F41,F,3.0,45.0,US-2515051-A,1950-07-11T00:00:00Z
F41,F,3.0,45.0,US-4593602-A,1986-06-10T00:00:00Z
F41,F,3.0,45.0,US-4452124-A,1984-06-05T00:00:00Z
F41,F,3.0,45.0,US-4917015-A,1990-04-17T00:00:00Z
F41,F,3.0,45.0,US-5719349-A,1998-02-17T00:00:00Z
F41,F,3.0,45.0,US-5239909-A,1993-08-31T00:00:00Z
F41,F,3.0,45.0,US-6244535-B1,2001-06-12T00:00:00Z
F41,F,3.0,45.0,US-20110062281-A1,2011-03-17T00:00:00Z
F41,F,3.0,45.0,US-20140067341-A1,2014-03-06T00:00:00Z
F41,F,3.0,45.0,US-20210262756-A1,2021-08-26T00:00:00Z
F41,F,3.0,45.0,US-20220049928-A1,2022-02-17T00:00:00Z
F41,F,3.0,45.0,US-2391864-A,1946-01-01T00:00:00Z
F41,F,3.0,45.0,US-2481910-A,1949-09-13T00:00:00Z
F41,F,3.0,45.0,US-3355989-A,1967-12-05T00:00:00Z
F41,F,3.0,45.0,US-3357305-A,1967-12-12T00:00:00Z
F41,F,3.0,45.0,US-3916759-A,1975-11-04T00:00:00Z
F41,F,3.0,45.0,US-8584985-B2,2013-11-19T00:00:00Z
F41,F,3.0,45.0,US-8675183-B1,2014-03-18T00:00:00Z
F41,F,3.0,45.0,US-8714073-B2,2014-05-06T00:00:00Z
