0,1,2,3,guid,datePublished
F41,A,23.0,4.0,US-10161705-B2,
F41,A,23.0,4.0,US-10323898-B1,
F41,A,23.0,4.0,US-10477858-B2,
F41,A,23.0,4.0,US-11530896-B2,
F41,A,23.0,4.0,US-1209937-A,
F41,A,23.0,4.0,US-20170176125-A1,
F41,A,23.0,4.0,US-20170160038-A1,
F41,A,23.0,4.0,US-5058305-A,1991-10-22
F41,A,23.0,4.0,US-4987694-A,1991-01-29
F41,A,23.0,4.0,US-7770767-B2,2010-08-10
F41,A,23.0,4.0,US-5740625-A,1998-04-21
F41,A,23.0,4.0,US-5666757-A,1997-09-16
F41,A,23.0,4.0,US-5641147-A,1997-06-24
F41,A,23.0,4.0,US-5274940-A,1994-01-04
F41,A,23.0,4.0,US-20080034636-A1,2008-02-14
F41,A,23.0,4.0,US-20120102806-A1,2012-05-03
F41,A,23.0,4.0,US-20130305585-A1,2013-11-21
F41,A,23.0,4.0,US-20140036519-A1,2014-02-06
F41,A,23.0,4.0,US-3576084-A,1971-04-27
F41,A,23.0,4.0,US-3584821-A,1971-06-15
F41,A,23.0,4.0,US-3602088-A,1971-08-31
F41,A,23.0,4.0,US-4854066-A,1989-08-08
F41,A,23.0,4.0,US-4876814-A,1989-10-31
F41,A,23.0,4.0,US-4882869-A,1989-11-28
F41,A,23.0,4.0,US-4893427-A,1990-01-16
F41,A,23.0,4.0,US-8104212-B2,2012-01-31
F41,A,23.0,4.0,US-9097480-B2,2015-08-04
