0,1,2,3,guid,datePublished
F41,G,3.0,2683.0,US-1890168-A,1932-12-06T00:00:00Z
F41,G,3.0,2683.0,US-20020045999-A1,2002-04-18T00:00:00Z
F41,G,3.0,2683.0,US-4772028-A,1988-09-20T00:00:00Z
F41,G,3.0,2683.0,US-4640514-A,1987-02-03T00:00:00Z
F41,G,3.0,2683.0,US-4629427-A,1986-12-16T00:00:00Z
F41,G,3.0,2683.0,US-4273536-A,1981-06-16T00:00:00Z
F41,G,3.0,2683.0,US-5892221-A,1999-04-06T00:00:00Z
F41,G,3.0,2683.0,US-6549872-B2,2003-04-15T00:00:00Z
F41,G,3.0,2683.0,US-3792535-A,1974-02-19T00:00:00Z
F41,G,3.0,2683.0,US-3832791-A,1974-09-03T00:00:00Z
F41,G,3.0,2683.0,US-3898747-A,1975-08-12T00:00:00Z
F41,G,3.0,2683.0,US-3955292-A,1976-05-11T00:00:00Z
F41,G,3.0,2683.0,US-4854595-A,1989-08-08T00:00:00Z
