0,1,2,3,guid,datePublished
F41,B,11.0,71.0,US-0529666-A,1894-11-20T00:00:00Z
F41,B,11.0,71.0,US-0819505-A,1906-05-01T00:00:00Z
F41,B,11.0,71.0,US-10139193-B2,2018-11-27T00:00:00Z
F41,B,11.0,71.0,US-10323901-B2,2019-06-18T00:00:00Z
F41,B,11.0,71.0,US-10627187-B1,2020-04-21T00:00:00Z
F41,B,11.0,71.0,US-11069227-B1,2021-07-20T00:00:00Z
F41,B,11.0,71.0,US-11460264-B2,2022-10-04T00:00:00Z
F41,B,11.0,71.0,US-20030005918-A1,2003-01-09T00:00:00Z
F41,B,11.0,71.0,US-20030024520-A1,2003-02-06T00:00:00Z
F41,B,11.0,71.0,US-20030024521-A1,2003-02-06T00:00:00Z
F41,B,11.0,71.0,US-20030047062-A1,2003-03-13T00:00:00Z
F41,B,11.0,71.0,US-20040016848-A1,2004-01-29T00:00:00Z
F41,B,11.0,71.0,US-20040084040-A1,2004-05-06T00:00:00Z
F41,B,11.0,71.0,US-20040144377-A1,2004-07-29T00:00:00Z
F41,B,11.0,71.0,US-20040255923-A1,2004-12-23T00:00:00Z
F41,B,11.0,71.0,US-20050000505-A1,2005-01-06T00:00:00Z
F41,B,11.0,71.0,US-20050028802-A1,2005-02-10T00:00:00Z
F41,B,11.0,71.0,US-20050056680-A1,2005-03-17T00:00:00Z
F41,B,11.0,71.0,US-20050066952-A1,2005-03-31T00:00:00Z
F41,B,11.0,71.0,US-20050082508-A1,2005-04-21T00:00:00Z
F41,B,11.0,71.0,US-20190242673-A1,2019-08-08T00:00:00Z
F41,B,11.0,71.0,US-20150226513-A1,2015-08-13T00:00:00Z
F41,B,11.0,71.0,US-20150176942-A1,2015-06-25T00:00:00Z
F41,B,11.0,71.0,US-20150377582-A1,2015-12-31T00:00:00Z
F41,B,11.0,71.0,US-2960977-A,1960-11-22T00:00:00Z
F41,B,11.0,71.0,US-4928785-A,1990-05-29T00:00:00Z
F41,B,11.0,71.0,US-7753042-B2,2010-07-13T00:00:00Z
F41,B,11.0,71.0,US-7640926-B2,2010-01-05T00:00:00Z
F41,B,11.0,71.0,US-7624723-B2,2009-12-01T00:00:00Z
F41,B,11.0,71.0,US-7603997-B2,2009-10-20T00:00:00Z
F41,B,11.0,71.0,US-6035843-A,2000-03-14T00:00:00Z
F41,B,11.0,71.0,US-5736720-A,1998-04-07T00:00:00Z
F41,B,11.0,71.0,US-5415152-A,1995-05-16T00:00:00Z
F41,B,11.0,71.0,US-5365913-A,1994-11-22T00:00:00Z
F41,B,11.0,71.0,US-5353779-A,1994-10-11T00:00:00Z
F41,B,11.0,71.0,US-5333528-A,1994-08-02T00:00:00Z
F41,B,11.0,71.0,US-7434573-B2,2008-10-14T00:00:00Z
F41,B,11.0,71.0,US-7290538-B2,2007-11-06T00:00:00Z
F41,B,11.0,71.0,US-7121272-B2,2006-10-17T00:00:00Z
F41,B,11.0,71.0,US-7063623-B2,2006-06-20T00:00:00Z
F41,B,11.0,71.0,US-7025052-B2,2006-04-11T00:00:00Z
F41,B,11.0,71.0,US-6986343-B2,2006-01-17T00:00:00Z
F41,B,11.0,71.0,US-6861944-B1,2005-03-01T00:00:00Z
F41,B,11.0,71.0,US-6749528-B2,2004-06-15T00:00:00Z
F41,B,11.0,71.0,US-6739324-B2,2004-05-25T00:00:00Z
F41,B,11.0,71.0,US-6349711-B1,2002-02-26T00:00:00Z
F41,B,11.0,71.0,US-20050115548-A1,2005-06-02T00:00:00Z
F41,B,11.0,71.0,US-20060011187-A1,2006-01-19T00:00:00Z
F41,B,11.0,71.0,US-20060042616-A1,2006-03-02T00:00:00Z
F41,B,11.0,71.0,US-20060054152-A1,2006-03-16T00:00:00Z
F41,B,11.0,71.0,US-20060097211-A1,2006-05-11T00:00:00Z
F41,B,11.0,71.0,US-20060157043-A1,2006-07-20T00:00:00Z
F41,B,11.0,71.0,US-20060169266-A1,2006-08-03T00:00:00Z
F41,B,11.0,71.0,US-20070113836-A1,2007-05-24T00:00:00Z
F41,B,11.0,71.0,US-20070215133-A1,2007-09-20T00:00:00Z
F41,B,11.0,71.0,US-20080078370-A1,2008-04-03T00:00:00Z
F41,B,11.0,71.0,US-20090101128-A1,2009-04-23T00:00:00Z
F41,B,11.0,71.0,US-20090133679-A1,2009-05-28T00:00:00Z
F41,B,11.0,71.0,US-20090133682-A1,2009-05-28T00:00:00Z
F41,B,11.0,71.0,US-20090136789-A1,2009-05-28T00:00:00Z
F41,B,11.0,71.0,US-20090159061-A1,2009-06-25T00:00:00Z
F41,B,11.0,71.0,US-20100065032-A1,2010-03-18T00:00:00Z
F41,B,11.0,71.0,US-20100108049-A1,2010-05-06T00:00:00Z
F41,B,11.0,71.0,US-20100115816-A1,2010-05-13T00:00:00Z
F41,B,11.0,71.0,US-20100300420-A1,2010-12-02T00:00:00Z
F41,B,11.0,71.0,US-20110017189-A1,2011-01-27T00:00:00Z
F41,B,11.0,71.0,US-20110061638-A1,2011-03-17T00:00:00Z
F41,B,11.0,71.0,US-20110226227-A1,2011-09-22T00:00:00Z
F41,B,11.0,71.0,US-20120192847-A1,2012-08-02T00:00:00Z
F41,B,11.0,71.0,US-20120285435-A1,2012-11-15T00:00:00Z
F41,B,11.0,71.0,US-20130081603-A1,2013-04-04T00:00:00Z
F41,B,11.0,71.0,US-20130092141-A1,2013-04-18T00:00:00Z
F41,B,11.0,71.0,US-20140026878-A1,2014-01-30T00:00:00Z
F41,B,11.0,71.0,US-20210293516-A1,2021-09-23T00:00:00Z
F41,B,11.0,71.0,US-3422808-A,1969-01-21T00:00:00Z
F41,B,11.0,71.0,US-3430619-A,1969-03-04T00:00:00Z
F41,B,11.0,71.0,US-4825973-A,1989-05-02T00:00:00Z
